,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,id
4361,4577,17,15,53201,95245.32,Aufträge und Dienstleistungen im Bereich Informationstechnik,171553201
4362,4949,25,14,68101,95040.05,Pensionszahlungen an ehemalige Bedienstete der Bundesbaugesellschaft Berlin mbH,251468101
4363,4707,21,12,52501,94936.38,Aus- und Fortbildung,211252501
4364,3772,14,10,38113,94893.27,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,141038113
4365,3483,12,21,67101,94801.18,Ausgaben im Zusammenhang mit der Untersuchung von Luftfahrzeugunfällen,122167101
4366,2001,9,13,98103,94795.53,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,91398103
4367,2878,11,16,52701,94509.76,Dienstreisen,111652701
4368,4936,25,12,53909,94473.25,Vermischte Verwaltungsausgaben,251253909
4369,1367,6,34,98103,94376.47,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,63498103
4370,4912,25,11,44301,94067.64,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,251144301
4371,3503,12,21,81201,94030.7,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",122181201
4372,221,4,11,23257,93659.94,Beteiligung an den Versorgungslasten des Bundes,41123257
4373,4897,25,3,73201,93598.31,Baumaßnahmen zur Unterbringung der Bundesregierung außerhalb des Parlamentsviertels in Berlin,250373201
4374,4386,16,16,13201,93428.0,Erlöse aus der Veräußerung von beweglichen Sachen,161613201
4375,359,4,51,52703,92959.13,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,45152703
4376,4710,21,12,53202,92799.05,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),211253202
4377,3573,12,28,52501,92568.29,Aus- und Fortbildung,122852501
4378,5203,60,2,53101,92244.39,Kosten von Erfassung und Druck des Bundeshaushaltsplans sowie der Haushaltsrechnung und Vermögensrechnung des Bundes einschließlich des sonstigen Materials,600253101
4379,2467,10,15,26101,92149.21,Erstattung von Verwaltungsausgaben,101526101
4380,2480,10,15,51901,92071.69,Unterhaltung der Grundstücke und baulichen Anlagen,101551901
4381,1622,8,1,67111,92016.5,"Verwaltungskosten, Gebühren und Kostenerstattungen aus der Durchführung der Lastenausgleichsgesetze",80167111
4382,4565,17,14,53201,91927.14,Aufträge und Dienstleistungen im Bereich Informationstechnik,171453201
4383,691,5,12,53939,91669.55,Vermischte Verwaltungsausgaben,51253939
4384,1931,9,10,69701,91461.75,Zahlung von Zinsen für zu Unrecht gezahlte Antidumpingzölle,91069701
4385,285,4,15,11999,91346.41,Vermischte Einnahmen,41511999
4386,2726,11,12,41201,91202.7,Kosten der Tätigkeit der Bundeswahlbeauftragten oder des Bundeswahlbeauftragten für die Durchführung der Wahlen zu den Organen der Sozialversicherungsträger,111241201
4387,3517,12,22,42709,91108.58,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",122242709
4388,1428,7,11,98107,90918.68,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,71198107
4389,1626,8,1,52622,90628.71,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",80152622
4390,3447,12,20,53242,90233.95,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),122053242
4391,4958,25,14,51401,90014.21,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",251451401
4392,1726,8,12,51401,89976.21,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",81251401
4393,1079,6,19,81201,89790.74,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",61981201
4394,2789,11,13,81231,89742.16,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",111381231
4395,4324,16,13,81101,89447.12,Erwerb von Fahrzeugen,161381101
4396,1318,6,29,51801,89038.72,Mieten und Pachten,62951801
4397,519,5,1,68111,88952.95,Unterstützungen für zurückgekehrte arbeitslose Bedienstete internationaler Organisationen,50168111
4398,877,6,10,68401,88581.76,Zuschüsse für überregionale Fördermaßnahmen,61068401
4399,1339,6,33,98103,88512.36,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,63398103
4400,2758,11,13,68402,88449.06,Verbesserung des Gefahrenschutzes im Haushalt,111368402
4401,4724,22,12,45301,88075.32,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",221245301
4402,2734,11,12,51401,88008.7,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",111251401
4403,4716,22,11,42401,87982.0,Zuführung an die Versorgungsrücklage,221142401
4404,4524,17,12,51401,87862.57,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",171251401
4405,4808,23,12,13201,87652.38,Erlöse aus der Veräußerung von beweglichen Sachen,231213201
4406,309,4,31,44301,87424.17,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,43144301
4407,3418,12,19,81101,87310.22,Erwerb von Fahrzeugen,121981101
4408,4557,17,13,81201,87221.49,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",171381201
4409,2388,10,12,53203,86735.93,Sonstige Dienstleistungsaufträge an Dritte,101253203
4410,3991,15,12,42749,86557.56,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",151242749
4411,54,1,13,51101,86360.42,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",11351101
4412,2319,10,10,12901,86219.11,"Ablieferung der Zinseinkünfte des Zweckvermögens, das von der Landwirtschaftlichen Rentenbank verwaltet wird",101012901
4413,2170,9,16,51801,85127.3,Mieten und Pachten,91651801
4414,3074,12,10,68401,85126.55,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen",121068401
4415,2572,10,18,51901,85085.99,Unterhaltung der Grundstücke und baulichen Anlagen,101851901
4416,795,6,1,63244,85054.0,Kennzeichnung der Bundesaußengrenze sowie Aufstellung und Unterhaltung von Europaschildern an den Außen- und Binnengrenzen der Staaten der EU,60163244
4417,461,4,53,98103,84862.85,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,45398103
4418,3764,14,10,11101,84670.76,"Gebühren, sonstige Entgelte",141011101
4419,2508,10,16,81221,84622.71,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",101681221
4420,4927,25,12,45301,84445.94,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",251245301
4421,3129,12,11,53101,84314.45,Abgeltung von Ansprüchen nach dem Urheberrecht,121153101
4422,4723,22,12,42801,84310.61,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,221242801
4423,949,6,14,13201,84220.0,Erlöse aus der Veräußerung von beweglichen Sachen,61413201
4424,4123,15,16,51401,84209.32,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",151651401
4425,2404,10,13,42821,84033.41,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,101342821
4426,3527,12,22,52701,83510.76,Dienstreisen,122252701
4427,3027,12,5,11999,83176.12,Vermischte Einnahmen,120511999
4428,502,4,56,42709,83119.15,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",45642709
4429,4638,20,11,23257,83036.73,Beteiligung an den Versorgungslasten des Bundes,201123257
4430,1687,8,11,98103,82785.27,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,81198103
4431,2803,11,14,45301,82751.91,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",111445301
4432,3150,12,12,11999,82605.61,Vermischte Einnahmen,121211999
4433,2420,10,13,53201,82305.46,Aufträge und Dienstleistungen im Bereich Informationstechnik,101353201
4434,4513,17,12,13201,81428.9,Erlöse aus der Veräußerung von beweglichen Sachen,171213201
4435,2394,10,13,11101,80772.0,"Gebühren, sonstige Entgelte",101311101
4436,1745,8,13,23301,80112.35,Sonstige Zuweisungen von Gemeinden und Gemeindeverbänden,81323301
4437,192,3,12,11999,79912.49,Vermischte Einnahmen,31211999
4438,4798,23,11,63257,79578.42,Erstattungen des Bundes für Versorgungslasten,231163257
4439,3538,12,23,98103,79436.73,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,122398103
4440,2091,9,15,81263,79175.62,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",91581263
4441,4683,21,11,43457,79051.69,Zuführung an die Versorgungsrücklage,211143457
4442,4352,16,14,53999,78828.51,Vermischte Verwaltungsausgaben,161453999
4443,2512,10,16,45301,78794.19,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",101645301
4444,1,1,1,38103,78704.33,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,10138103
4445,2573,10,18,52701,78689.08,Dienstreisen,101852701
4446,3425,12,20,13201,78565.69,Erlöse aus der Veräußerung von beweglichen Sachen,122013201
4447,4610,19,11,54301,78474.27,Veröffentlichungen und Fachinformationen,191154301
4448,3281,12,17,98103,78460.73,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,121798103
4449,3534,12,22,81201,78333.83,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",122281201
4450,2380,10,12,51401,78053.8,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",101251401
4451,6,1,1,42102,78000.0,Aufwandsgeld,10142102
4452,1639,8,1,68136,77936.55,Leistungen aufgrund von Ansprüchen gegen frühere nationalsozialistische Einrichtungen,80168136
4453,4782,23,10,98103,77734.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,231098103
4454,2136,9,16,38101,77547.15,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,91638101
4455,520,5,1,68112,77041.66,Einmalige Bewilligungen für ehemalige Bedienstete internationaler Organisationen,50168112
4456,1988,9,12,81101,76940.3,Erwerb von Fahrzeugen,91281101
4457,4014,15,13,54761,76835.01,Nicht aufteilbare sächliche Verwaltungsausgaben,151354761
4458,2187,9,17,45301,76733.8,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",91745301
4459,603,5,11,11957,76705.68,Vermischte Einnahmen,51111957
4460,1994,9,13,12501,76439.83,Einnahmen aus der Veräußerung von erwirtschafteten Gütern und Diensten,91312501
4461,3406,12,19,45301,76348.44,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",121945301
4462,2159,9,16,52551,75646.42,Aus- und Fortbildung,91652551
4463,2473,10,15,81221,75550.72,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",101581221
4464,4903,25,3,52613,74574.31,Baunebenkosten,250352613
4465,4007,15,13,98103,74471.19,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,151398103
4466,5127,30,12,51801,74432.14,Mieten und Pachten,301251801
4467,2471,10,15,52721,74424.57,Dienstreisen,101552721
4468,4961,25,14,51901,74413.55,Unterhaltung der Grundstücke und baulichen Anlagen,251451901
4469,1805,8,16,42202,74379.03,Bezüge und Nebenleistungen der beamteten Hilfskräfte,81642202
4470,511,4,56,81201,74230.48,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",45681201
4471,4894,25,3,71402,74189.46,Sanierung und Fertigstellung der Neubauten an der Kurt-Schumacher-Straße in Bonn zur Unterbringung der Deutschen Welle,250371402
4472,2314,10,6,68703,74155.86,"Beteiligung an Veranstaltungen der FAO und anderer internat. Organisationen auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes außerhalb Deutschlands",100668703
4473,5255,60,67,11949,74151.3,Vermischte Einnahmen,606711949
4474,1667,8,10,12101,74130.07,Gewinne aus Beteiligungen an wohnungswirtschaftlichen Unternehmen,81012101
4475,3524,12,22,52501,73894.72,Aus- und Fortbildung,122252501
4476,17,1,11,44301,73873.2,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,11144301
4477,444,4,52,53103,73383.5,Abgeltung von Ansprüchen nach dem Urheberrecht,45253103
4478,3526,12,22,52602,73235.01,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",122252602
4479,1630,8,1,68122,71757.96,Härteausgleich für den Unterhalt von Kindern nach Maßgabe besonderer Verwaltungsvorschriften,80168122
4480,3793,14,11,44357,71734.26,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,141144357
4481,2417,10,13,52301,71681.32,Wissenschaftliche Sammlungen und Bibliotheken,101352301
4482,2085,9,15,42261,71490.11,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,91542261
4483,4568,17,15,54201,71469.45,Öffentlichkeitsarbeit,171554201
4484,4730,22,12,53203,71429.1,Sonstige Dienstleistungsaufträge an Dritte,221253203
4485,3961,15,12,13201,71346.59,Erlöse aus der Veräußerung von beweglichen Sachen,151213201
4486,4354,16,14,81101,71199.81,Erwerb von Fahrzeugen,161481101
4487,810,6,2,51121,71152.48,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",60251121
4488,2140,9,16,67101,70751.09,Ausgaben anlässlich von Inspektionen und Untersuchungen aufgrund des Chemiewaffenübereinkommens,91667101
4489,3937,15,11,38107,70663.37,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,151138107
4490,3529,12,22,53909,70555.66,Vermischte Verwaltungsausgaben,122253909
4491,1019,6,16,42202,70093.01,Bezüge und Nebenleistungen der beamteten Hilfskräfte,61642202
4492,3053,12,10,23201,70000.0,"Beiträge der Länder für den Ausbau und die Erweiterung des ""Radnetzes Deutschland""",121023201
4493,4517,17,12,98103,69966.42,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,171298103
4494,4633,19,12,53204,69940.83,Ausgaben zur Förderung internationaler Kontakte,191253204
4495,2750,11,12,52711,69814.11,Dienstreisen,111252711
4496,736,5,13,54411,69782.67,"Forschung, Untersuchungen und Ähnliches",51354411
4497,447,4,52,81101,69775.88,Erwerb von Fahrzeugen,45281101
4498,3249,12,15,42719,69685.76,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",121542719
4499,4489,17,10,98103,69398.46,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,171098103
4500,463,4,53,42202,69334.68,Bezüge und Nebenleistungen der beamteten Hilfskräfte,45342202
4501,460,4,53,68701,69285.41,Beiträge an Organisationen,45368701
4502,4909,25,11,98103,69070.7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,251198103
4503,3312,12,17,52731,68845.5,Dienstreisen,121752731
4504,4301,16,13,42221,68442.59,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,161342221
4505,2685,11,7,68407,68182.04,Gemeinsame Deutsche Arbeitsschutzstrategie - GDA -,110768407
4506,1057,6,18,53211,68079.46,Aufträge und Dienstleistungen im Bereich Informationstechnik,61853211
4507,2936,12,1,52522,67785.52,Schulung für die Eigensicherung,120152522
4508,2036,9,14,26101,67755.8,Erstattungen von Verwaltungsausgaben,91426101
4509,2665,11,6,53234,67530.33,Kosten der internationalen Zusammenarbeit auf dem Gebiet der Arbeits- und Sozialpolitik,110653234
4510,3173,12,12,81101,67251.38,Erwerb von Fahrzeugen,121281101
4511,4712,21,12,81201,67146.37,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",211281201
4512,3533,12,22,81101,66780.38,Erwerb von Fahrzeugen,122281101
4513,93,2,12,41113,66766.07,Versorgungsabfindung nach §§ 23 und 40 Abgeordnetengesetz,21241113
4514,4273,16,12,51401,66388.57,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",161251401
4515,4157,15,17,81241,66134.69,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",151781241
4516,155,2,13,53999,65627.22,Vermischte Verwaltungsausgaben,21353999
4517,500,4,56,98103,65446.56,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,45698103
4518,3465,12,20,68709,65000.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,122068709
4519,746,5,14,51801,64767.77,Mieten und Pachten,51451801
4520,3208,12,14,13201,64746.5,Erlöse aus der Veräußerung von beweglichen Sachen,121413201
4521,1378,6,34,51901,64383.31,Unterhaltung der Grundstücke und baulichen Anlagen,63451901
4522,3501,12,21,63209,64157.9,Erstattungen des Bundes für Verwaltungsleistungen der Länder geringeren Umfangs,122163209
4523,1564,7,17,53999,63939.74,Vermischte Verwaltungsausgaben,71753999
4524,2221,9,18,42203,63272.86,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,91842203
4525,2597,11,2,63603,63214.48,Kosten der Nachversicherung gem. Art. 6 §§ 19 und 23 des Fremdrenten- und Auslandsrenten-Neuregelungsgesetzes,110263603
4526,609,5,11,98103,63184.85,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,51198103
4527,2135,9,16,26601,62890.03,Erstattungen durch die internationale Organisation für das Verbot chemischer Waffen,91626601
4528,2751,11,12,54711,62762.1,Nicht aufteilbare sächliche Verwaltungsausgaben,111254711
4529,4718,22,11,52602,62698.13,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",221152602
4530,2880,11,16,53999,62637.67,Vermischte Verwaltungsausgaben,111653999
4531,3266,12,15,68709,62621.42,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,121568709
4532,2433,10,14,12401,62493.03,"Einnahmen aus Vermietung, Verpachtung und Nutzung",101412401
4533,4054,15,15,81231,62068.91,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",151581231
