,index,Epl.,Kap.,Tit.,Ist 2016,Zweckbestimmung,2016 id,id_nlp_help,id_nlp,2016 Zweck,id
4315,1363,7,15,81201,35047.27,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010715,81201071535,"achteinszweinulleinsnullsiebeneinsfünfdreifünf  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010717.0
4316,1412,7,18,68709,35000.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687090718,68709071835,sechsachtsiebennullneunnullsiebeneinsachtdreifünf  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687090715.0
4317,3876,16,6,11101,34936.58,"Gebühren, sonstige Entgelte",111011606,11101160635,"einseinseinsnulleinseinssechsnullsechsdreifünf  Gebühren, sonstige Entgelte",,
4318,1327,7,13,81201,34650.18,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010713,81201071335,"achteinszweinulleinsnullsiebeneinsdreidreifünf  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",,
4319,265,4,31,44301,34574.78,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443010431,44301043135,viervierdreinulleinsnullvierdreieinsdreifünf  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443010431.0
4320,402,4,53,28201,34425.32,Einnahmen aus zweckgebundenen Zuschüssen,282010453,28201045334,zweiachtzweinulleinsnullvierfünfdreidreivier  Einnahmen aus zweckgebundenen Zuschüssen,Einnahmen aus zweckgebundenen Zuschüssen,282010453.0
4321,3282,12,23,53201,34332.93,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011223,53201122334,fünfdreizweinulleinseinszweizweidreidreivier  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011221.0
4322,1442,7,19,71201,34302.54,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,712010719,71201071934,siebeneinszweinulleinsnullsiebeneinsneundreivier  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,,
4323,3242,12,21,53221,34251.03,Aufträge und Dienstleistungen im Bereich Informationstechnik,532211221,53221122134,fünfdreizweizweieinseinszweizweieinsdreivier  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532211221.0
4324,437,4,54,51701,34188.23,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010454,51701045434,"fünfeinssiebennulleinsnullvierfünfvierdreivier  Bewirtschaftung der Grundstücke, Gebäude und Räume",,
4326,4036,16,14,42719,34098.48,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191614,42719161434,"vierzweisiebeneinsneuneinssechseinsvierdreivier  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
4327,2266,10,16,11901,34087.99,Einnahmen aus Veröffentlichungen,119011016,11901101634,einseinsneunnulleinseinsnulleinssechsdreivier  Einnahmen aus Veröffentlichungen,Einnahmen aus Veröffentlichungen,119011016.0
4328,2599,11,16,23604,34085.4,"Erstattung der Aufwendungen für die Begleitung der Weiterentwicklung der Informationstechnik der Sozialversicherung für Landwirtschaft, Forsten und Gartenbau",236041116,23604111634,"zweidreisechsnullviereinseinseinssechsdreivier  Erstattung der Aufwendungen für die Begleitung der Weiterentwicklung der Informationstechnik der Sozialversicherung für Landwirtschaft, Forsten und Gartenbau","Erstattung der Aufwendungen für die Begleitung der Weiterentwicklung der Informationstechnik der Sozialversicherung für Landwirtschaft, Forsten und Gartenbau",236041116.0
4329,1953,9,16,54531,33190.16,"Konferenzen, Tagungen, Messen und Ausstellungen",545310916,54531091633,"fünfvierfünfdreieinsnullneuneinssechsdreidrei  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",545010217.0
4330,1638,8,15,71101,32914.65,"Kleine Neu-, Um- und Erweiterungsbauten",711010815,71101081533,"siebeneinseinsnulleinsnullachteinsfünfdreidrei  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711011116.0
4332,3277,12,23,51401,32766.84,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011223,51401122333,"fünfeinsviernulleinseinszweizweidreidreidrei  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011228.0
4333,2533,11,13,81101,32764.35,Erwerb von Fahrzeugen,811011113,81101111333,achteinseinsnulleinseinseinseinsdreidreidrei  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811011413.0
4334,759,6,3,68141,32712.8,Beihilfen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet,681410603,68141060333,sechsachteinsviereinsnullsechsnulldreidreidrei  Beihilfen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet,,
4335,3737,15,15,54741,32711.76,Nicht aufteilbare sächliche Verwaltungsausgaben,547411515,54741151533,fünfviersiebenviereinseinsfünfeinsfünfdreidrei  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547311515.0
4336,172,3,12,12401,32579.42,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124010312,12401031233,"einszweiviernulleinsnulldreieinszweidreidrei  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124010312.0
4337,4107,16,16,51831,32572.68,Mieten und Pachten,518311616,51831161633,fünfeinsachtdreieinseinssechseinssechsdreidrei  Mieten und Pachten,,
4338,1321,7,13,53201,32559.0,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010713,53201071333,fünfdreizweinulleinsnullsiebeneinsdreidreidrei  Aufträge und Dienstleistungen im Bereich Informationstechnik,,
4339,2118,10,11,52901,32519.89,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529011011,52901101133,fünfzweineunnulleinseinsnulleinseinsdreidrei  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529010113.0
4340,2120,10,11,98103,32500.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031011,98103101132,neunachteinsnulldreieinsnulleinseinsdreizwei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031714.0
4341,812,6,12,98103,32500.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030612,98103061232,neunachteinsnulldreinullsechseinszweidreizwei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030612.0
4342,2138,10,12,11909,32383.02,Vermischte Einnahmen,119091012,11909101232,einseinsneunnullneuneinsnulleinszweidreizwei  Vermischte Einnahmen,,
4343,3087,12,18,52721,32373.02,Dienstreisen,527211218,52721121832,fünfzweisiebenzweieinseinszweieinsachtdreizwei  Dienstreisen,Dienstreisen,527011712.0
4344,2593,11,15,81101,32225.02,Erwerb von Fahrzeugen,811011115,81101111532,achteinseinsnulleinseinseinseinsfünfdreizwei  Erwerb von Fahrzeugen,,
4345,2896,12,12,13201,32149.0,Erlöse aus der Veräußerung von beweglichen Sachen,132011212,13201121232,einsdreizweinulleinseinszweieinszweidreizwei  Erlöse aus der Veräußerung von beweglichen Sachen,,
4346,837,6,12,42719,32081.11,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427190612,42719061232,"vierzweisiebeneinsneunnullsechseinszweidreizwei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
4347,159,3,11,23257,32073.47,Beteiligung an den Versorgungslasten des Bundes,232570311,23257031132,zweidreizweifünfsiebennulldreieinseinsdreizwei  Beteiligung an den Versorgungslasten des Bundes,Beteiligung an den Versorgungslasten des Bundes,232570311.0
4348,436,4,54,51101,31991.72,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010454,51101045432,"fünfeinseinsnulleinsnullvierfünfvierdreizwei  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",,
4349,1777,9,12,45999,31964.16,Vermischte Personalausgaben,459990912,45999091232,vierfünfneunneunneunnullneuneinszweidreizwei  Vermischte Personalausgaben,Vermischte Personalausgaben,459990912.0
4350,1443,7,19,81101,31949.37,Erwerb von Fahrzeugen,811010719,81101071932,achteinseinsnulleinsnullsiebeneinsneundreizwei  Erwerb von Fahrzeugen,,
4351,2780,12,4,89402,31828.39,"Zuschüsse zu den Umstellungskosten aus der Freigabe von Frequenzen (""Digitale Dividende"")",894021204,89402120432,"achtneunviernullzweieinszweinullvierdreizwei  Zuschüsse zu den Umstellungskosten aus der Freigabe von Frequenzen (""Digitale Dividende"")",,
4352,4430,21,12,81101,31538.81,Erwerb von Fahrzeugen,811012112,81101211232,achteinseinsnulleinszweieinseinszweidreizwei  Erwerb von Fahrzeugen,,
4353,3993,16,12,81101,31391.96,Erwerb von Fahrzeugen,811011612,81101161231,achteinseinsnulleinseinssechseinszweidreieins  Erwerb von Fahrzeugen,,
4354,4105,16,16,42831,31081.88,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428311616,42831161631,vierzweiachtdreieinseinssechseinssechsdreieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
4355,813,6,12,41201,30999.96,Aufwandsentschädigung für den Beauftragten der Bundesregierung für Aussiedlerfragen und nationale Minderheiten,412010612,41201061231,viereinszweinulleinsnullsechseinszweidreieins  Aufwandsentschädigung für den Beauftragten der Bundesregierung für Aussiedlerfragen und nationale Minderheiten,Aufwandsentschädigung für die Beauftragte der Bundesregierung für Aussiedlerfragen und nationale Minderheiten,412010612.0
4356,3885,16,6,16212,30957.96,Zinseinnahmen aus Darlehen in sonstigen Bereichen,162121606,16212160631,einssechszweieinszweieinssechsnullsechsdreieins  Zinseinnahmen aus Darlehen in sonstigen Bereichen,Zinseinnahmen aus Darlehen in sonstigen Bereichen,162122501.0
4357,764,6,10,11999,30812.3,Vermischte Einnahmen,119990610,11999061031,einseinsneunneunneunnullsechseinsnulldreieins  Vermischte Einnahmen,Vermischte Einnahmen,119990413.0
4358,3744,15,15,45301,30580.02,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011515,45301151531,"vierfünfdreinulleinseinsfünfeinsfünfdreieins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011015.0
4359,1426,7,19,98103,30125.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030719,98103071930,neunachteinsnulldreinullsiebeneinsneundreinull  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030717.0
4360,1862,9,14,68609,30002.23,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,686090914,68609091430,sechsachtsechsnullneunnullneuneinsvierdreinull  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,686090914.0
4361,306,4,51,52601,29948.0,Gerichts- und ähnliche Kosten,526010451,52601045130,fünfzweisechsnulleinsnullvierfünfeinsdreinull  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,526011715.0
4362,1892,9,15,81263,29818.53,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812630915,81263091530,"achteinszweisechsdreinullneuneinsfünfdreinull  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812730915.0
4363,3124,12,19,98103,29642.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031219,98103121930,neunachteinsnulldreieinszweieinsneundreinull  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031912.0
4364,2211,10,14,42821,29509.98,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428211014,42821101430,vierzweiachtzweieinseinsnulleinsvierdreinull  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
4365,55,1,13,81101,29500.0,Erwerb von Fahrzeugen,811010113,81101011330,achteinseinsnulleinsnulleinseinsdreidreinull  Erwerb von Fahrzeugen,,
4366,1612,8,14,81101,29461.13,Erwerb von Fahrzeugen,811010814,81101081429,achteinseinsnulleinsnullachteinsvierzweineun  Erwerb von Fahrzeugen,,
4367,3208,12,20,81131,29102.33,Erwerb von Fahrzeugen,811311220,81131122029,achteinseinsdreieinseinszweizweinullzweineun  Erwerb von Fahrzeugen,,
4368,1043,6,25,38101,29005.21,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381010625,38101062529,dreiachteinsnulleinsnullsechszweifünfzweineun  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381010614.0
4369,2555,11,14,13201,28961.1,Erlöse aus der Veräußerung von beweglichen Sachen,132011114,13201111429,einsdreizweinulleinseinseinseinsvierzweineun  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011116.0
4370,2572,11,14,81101,28956.98,Erwerb von Fahrzeugen,811011114,81101111429,achteinseinsnulleinseinseinseinsvierzweineun  Erwerb von Fahrzeugen,,
4371,2062,10,4,68201,28803.86,Von der EU nicht übernommene Marktordnungsausgaben,682011004,68201100429,sechsachtzweinulleinseinsnullnullvierzweineun  Von der EU nicht übernommene Marktordnungsausgaben,,
4372,2427,11,6,54741,28716.07,Nicht aufteilbare sächliche Verwaltungsausgaben,547411106,54741110629,fünfviersiebenviereinseinseinsnullsechszweineun  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547010628.0
4373,2605,11,16,42213,28660.72,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422131116,42213111629,vierzweizweieinsdreieinseinseinssechszweineun  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,,
4374,41,1,13,13201,28401.0,Erlöse aus der Veräußerung von beweglichen Sachen,132010113,13201011328,einsdreizweinulleinsnulleinseinsdreizweiacht  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011018.0
4375,4618,30,11,52901,28273.02,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529013011,52901301128,fünfzweineunnulleinsdreinulleinseinszweiacht  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529013011.0
4376,160,3,11,52901,28220.29,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529010311,52901031128,fünfzweineunnulleinsnulldreieinseinszweiacht  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529010311.0
4377,2546,11,13,52731,27954.78,Dienstreisen,527311113,52731111328,fünfzweisiebendreieinseinseinseinsdreizweiacht  Dienstreisen,Dienstreisen,527311113.0
4378,2257,10,15,53201,27921.72,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011015,53201101528,fünfdreizweinulleinseinsnulleinsfünfzweiacht  Aufträge und Dienstleistungen im Bereich Informationstechnik,,
4379,2612,11,16,51811,27919.44,Mieten und Pachten,518111116,51811111628,fünfeinsachteinseinseinseinseinssechszweiacht  Mieten und Pachten,Mieten und Pachten,518111112.0
4380,2576,11,15,13201,27900.0,Erlöse aus der Veräußerung von beweglichen Sachen,132011115,13201111528,einsdreizweinulleinseinseinseinsfünfzweiacht  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011112.0
4381,699,6,2,53215,27679.35,"Ressort-CIO, IT-Steuerung und IT-Controlling im BMI und im Geschäftsbereich",532150602,53215060228,"fünfdreizweieinsfünfnullsechsnullzweizweiacht  Ressort-CIO, IT-Steuerung und IT-Controlling im BMI und im Geschäftsbereich","Ressort-CIO, IT-Steuerung und IT-Controlling im BMI und im Geschäftsbereich",532150602.0
4382,2623,11,16,45929,27553.89,Vermischte Personalausgaben,459291116,45929111628,vierfünfneunzweineuneinseinseinssechszweiacht  Vermischte Personalausgaben,Vermischte Personalausgaben,459090212.0
4383,3796,15,17,11101,27343.41,"Gebühren, sonstige Entgelte",111011517,11101151727,"einseinseinsnulleinseinsfünfeinssiebenzweisieben  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011116.0
4384,2734,12,2,28101,27300.0,Einnahmen aus der Nutzung und Vermietung von vorgehaltenen Einrichtungen der zivilen Notfallvorsorge und des Krisenmanagements,281011202,28101120227,zweiachteinsnulleinseinszweinullzweizweisieben  Einnahmen aus der Nutzung und Vermietung von vorgehaltenen Einrichtungen der zivilen Notfallvorsorge und des Krisenmanagements,Einnahmen aus der Nutzung und Vermietung von vorgehaltenen Einrichtungen der zivilen Notfallvorsorge und des Krisenmanagements,281011202.0
