,Epl.,Kap.,Tit.,Ist 2020,Zweckbestimmung,ministries,2020 id,id_nlp_help,id_nlp,2020 Zweck,id
4652,4,32,51401,22599.42,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundeskanzler und Bundeskanzleramt,514010432,Bundeskanzler und Bundeskanzleramt dreizweifünfeinsviernulleins ,"Bundeskanzler und Bundeskanzleramt dreizweifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundeskanzler und Bundeskanzleramt,514010432.0
4653,4,55,53999,22535.6,Vermischte Verwaltungsausgaben,Bundeskanzler und Bundeskanzleramt,539990455,Bundeskanzler und Bundeskanzleramt fünffünffünfdreineunneunneun ,Bundeskanzler und Bundeskanzleramt fünffünffünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundeskanzler und Bundeskanzleramt,539990454.0
4654,12,22,52501,22534.84,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525011222,Bundesministerium für Digitales und Verkehr zweizweifünfzweifünfnulleins ,Bundesministerium für Digitales und Verkehr zweizweifünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525011222.0
4656,21,12,71101,22304.26,"Kleine Neu-, Um- und Erweiterungsbauten",Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,711012112,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweisiebeneinseinsnulleins ,"Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweisiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,119992112.0
4657,15,17,13201,22234.45,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Gesundheit,132011517,Bundesministerium für Gesundheit einssiebeneinsdreizweinulleins ,Bundesministerium für Gesundheit einssiebeneinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Gesundheit,132011517.0
4659,6,20,52701,21457.38,Dienstreisen,Bundesministerium des Innern und für Heimat,527010620,Bundesministerium des Innern und für Heimat zweinullfünfzweisiebennulleins ,Bundesministerium des Innern und für Heimat zweinullfünfzweisiebennulleins  Dienstreisen,,
4660,17,2,66101,21372.11,"Zuschüsse im Rahmen der Sonderfazilität ""Schutz in Flüchtlingsunterkünften"" der KfW-Bankengruppe","Bundesministerium für Familie, Senioren, Frauen und Jugend",661011702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechssechseinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechssechseinsnulleins  Zuschüsse im Rahmen der Sonderfazilität ""Schutz in Flüchtlingsunterkünften"" der KfW-Bankengruppe","Bundesministerium für Familie, Senioren, Frauen und Jugend",661011702.0
4661,9,16,54531,21318.09,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Wirtschaft und Klimaschutz,545310916,Bundesministerium für Wirtschaft und Klimaschutz einssechsfünfvierfünfdreieins ,"Bundesministerium für Wirtschaft und Klimaschutz einssechsfünfvierfünfdreieins  Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Wirtschaft und Klimaschutz,545310916.0
4663,12,15,98103,21250.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Digitales und Verkehr,981031215,Bundesministerium für Digitales und Verkehr einsfünfneunachteinsnulldrei ,Bundesministerium für Digitales und Verkehr einsfünfneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Digitales und Verkehr,981031215.0
4666,10,11,28209,21031.0,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",Bundesministerium für Ernährung und Landwirtschaft,282091011,Bundesministerium für Ernährung und Landwirtschaft einseinszweiachtzweinullneun ,"Bundesministerium für Ernährung und Landwirtschaft einseinszweiachtzweinullneun  Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",Bundesministerium für Ernährung und Landwirtschaft,282091011.0
4667,10,11,54709,21026.03,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",Bundesministerium für Ernährung und Landwirtschaft,547091011,Bundesministerium für Ernährung und Landwirtschaft einseinsfünfviersiebennullneun ,"Bundesministerium für Ernährung und Landwirtschaft einseinsfünfviersiebennullneun  Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",Bundesministerium für Ernährung und Landwirtschaft,547091011.0
4668,11,15,51401,20609.47,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Arbeit und Soziales,514011115,Bundesministerium für Arbeit und Soziales einsfünffünfeinsviernulleins ,"Bundesministerium für Arbeit und Soziales einsfünffünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Arbeit und Soziales,514111112.0
4669,11,15,81201,20606.28,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Arbeit und Soziales,812011115,Bundesministerium für Arbeit und Soziales einsfünfachteinszweinulleins ,"Bundesministerium für Arbeit und Soziales einsfünfachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Arbeit und Soziales,812011115.0
4670,12,18,52721,20569.73,Dienstreisen,Bundesministerium für Digitales und Verkehr,527211218,Bundesministerium für Digitales und Verkehr einsachtfünfzweisiebenzweieins ,Bundesministerium für Digitales und Verkehr einsachtfünfzweisiebenzweieins  Dienstreisen,Bundesministerium für Digitales und Verkehr,527211219.0
4672,11,14,11999,20431.85,Vermischte Einnahmen,Bundesministerium für Arbeit und Soziales,119991114,Bundesministerium für Arbeit und Soziales einsviereinseinsneunneunneun ,Bundesministerium für Arbeit und Soziales einsviereinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium für Arbeit und Soziales,119991114.0
4673,21,11,43457,20337.91,Zuführung an die Versorgungsrücklage,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,434572111,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsvierdreivierfünfsieben ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,,
4674,6,3,68104,20336.98,Leistungen im Rahmen der Abwicklung auslaufender Förderprogramme für Aus- und Übersiedler,Bundesministerium des Innern und für Heimat,681040603,Bundesministerium des Innern und für Heimat nulldreisechsachteinsnullvier ,Bundesministerium des Innern und für Heimat nulldreisechsachteinsnullvier  Leistungen im Rahmen der Abwicklung auslaufender Förderprogramme für Aus- und Übersiedler,Bundesministerium des Innern und für Heimat,681040603.0
4675,20,11,52602,20308.54,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesrechnungshof,526022011,Bundesrechnungshof einseinsfünfzweisechsnullzwei ,"Bundesrechnungshof einseinsfünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesrat,526020311.0
4676,15,14,81101,20219.25,Erwerb von Fahrzeugen,Bundesministerium für Gesundheit,811011514,Bundesministerium für Gesundheit einsvierachteinseinsnulleins ,Bundesministerium für Gesundheit einsvierachteinseinsnulleins  Erwerb von Fahrzeugen,,
4677,11,14,53999,20133.23,Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,539991114,Bundesministerium für Arbeit und Soziales einsvierfünfdreineunneunneun ,Bundesministerium für Arbeit und Soziales einsvierfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,539991114.0
4678,4,10,83101,20000.0,Stammkapital Digital Transformation Team,Bundeskanzler und Bundeskanzleramt,831010410,Bundeskanzler und Bundeskanzleramt einsnullachtdreieinsnulleins ,Bundeskanzler und Bundeskanzleramt einsnullachtdreieinsnulleins  Stammkapital Digital Transformation Team,,
4679,4,52,51401,19998.45,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundeskanzler und Bundeskanzleramt,514010452,Bundeskanzler und Bundeskanzleramt fünfzweifünfeinsviernulleins ,"Bundeskanzler und Bundeskanzleramt fünfzweifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",,
4680,6,16,68409,19991.79,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium des Innern und für Heimat,684090616,Bundesministerium des Innern und für Heimat einssechssechsachtviernullneun ,"Bundesministerium des Innern und für Heimat einssechssechsachtviernullneun  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium des Innern und für Heimat,684090616.0
4681,10,17,45301,19934.25,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Ernährung und Landwirtschaft,453011017,Bundesministerium für Ernährung und Landwirtschaft einssiebenvierfünfdreinulleins ,"Bundesministerium für Ernährung und Landwirtschaft einssiebenvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Ernährung und Landwirtschaft,453011017.0
4682,30,11,52901,19923.9,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Bildung und Forschung,529013011,Bundesministerium für Bildung und Forschung einseinsfünfzweineunnulleins ,Bundesministerium für Bildung und Forschung einseinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Bildung und Forschung,529013011.0
4683,12,22,52701,19888.57,Dienstreisen,Bundesministerium für Digitales und Verkehr,527011222,Bundesministerium für Digitales und Verkehr zweizweifünfzweisiebennulleins ,Bundesministerium für Digitales und Verkehr zweizweifünfzweisiebennulleins  Dienstreisen,Bundesministerium für Digitales und Verkehr,527011222.0
4684,11,16,45311,19748.79,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Arbeit und Soziales,453111116,Bundesministerium für Arbeit und Soziales einssechsvierfünfdreieinseins ,"Bundesministerium für Arbeit und Soziales einssechsvierfünfdreieinseins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4685,6,1,68545,19681.0,"Zuschüsse zur Förderung von Forschungsvorhaben, Wettbewerben und Veröffentlichungen insbesondere in Verfassungsrecht, Verwaltungswissenschaften und Kommunalwesen",Bundesministerium des Innern und für Heimat,685450601,Bundesministerium des Innern und für Heimat nulleinssechsachtfünfvierfünf ,"Bundesministerium des Innern und für Heimat nulleinssechsachtfünfvierfünf  Zuschüsse zur Förderung von Forschungsvorhaben, Wettbewerben und Veröffentlichungen insbesondere in Verfassungsrecht, Verwaltungswissenschaften und Kommunalwesen",Bundesministerium des Innern und für Heimat,685450601.0
4686,11,16,42719,19601.0,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427191116,Bundesministerium für Arbeit und Soziales einssechsvierzweisiebeneinsneun ,"Bundesministerium für Arbeit und Soziales einssechsvierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
4687,12,15,38103,19583.01,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium für Digitales und Verkehr,381031215,Bundesministerium für Digitales und Verkehr einsfünfdreiachteinsnulldrei ,Bundesministerium für Digitales und Verkehr einsfünfdreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium für Digitales und Verkehr,381031220.0
4688,4,55,42202,19490.11,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundeskanzler und Bundeskanzleramt,422020455,Bundeskanzler und Bundeskanzleramt fünffünfvierzweizweinullzwei ,Bundeskanzler und Bundeskanzleramt fünffünfvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,,
4689,4,32,12401,19345.2,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundeskanzler und Bundeskanzleramt,124010432,Bundeskanzler und Bundeskanzleramt dreizweieinszweiviernulleins ,"Bundeskanzler und Bundeskanzleramt dreizweieinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundeskanzler und Bundeskanzleramt,124010432.0
4690,6,3,18204,19302.46,Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl. Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft,Bundesministerium des Innern und für Heimat,182040603,Bundesministerium des Innern und für Heimat nulldreieinsachtzweinullvier ,Bundesministerium des Innern und für Heimat nulldreieinsachtzweinullvier  Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl. Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft,Bundesministerium des Innern und für Heimat,182040603.0
4691,12,23,51401,19184.18,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,514011223,Bundesministerium für Digitales und Verkehr zweidreifünfeinsviernulleins ,"Bundesministerium für Digitales und Verkehr zweidreifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,514011223.0
4692,12,1,45321,18923.58,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453211201,Bundesministerium für Digitales und Verkehr nulleinsvierfünfdreizweieins ,"Bundesministerium für Digitales und Verkehr nulleinsvierfünfdreizweieins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453211201.0
4693,12,19,81232,18807.35,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Digitales und Verkehr,812321219,Bundesministerium für Digitales und Verkehr einsneunachteinszweidreizwei ,"Bundesministerium für Digitales und Verkehr einsneunachteinszweidreizwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",,
4694,4,31,54201,18721.53,Öffentlichkeitsarbeit,Bundeskanzler und Bundeskanzleramt,542010431,Bundeskanzler und Bundeskanzleramt dreieinsfünfvierzweinulleins ,Bundeskanzler und Bundeskanzleramt dreieinsfünfvierzweinulleins  Öffentlichkeitsarbeit,Bundeskanzler und Bundeskanzleramt,542010431.0
4695,20,12,68709,18598.14,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Bundesrechnungshof,687092012,Bundesrechnungshof einszweisechsachtsiebennullneun ,Bundesrechnungshof einszweisechsachtsiebennullneun  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Bundesrechnungshof,687092012.0
4696,10,11,52901,18448.97,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Ernährung und Landwirtschaft,529011011,Bundesministerium für Ernährung und Landwirtschaft einseinsfünfzweineunnulleins ,Bundesministerium für Ernährung und Landwirtschaft einseinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Ernährung und Landwirtschaft,529011011.0
4697,9,12,11999,18417.07,Vermischte Einnahmen,Bundesministerium für Wirtschaft und Klimaschutz,119990912,Bundesministerium für Wirtschaft und Klimaschutz einszweieinseinsneunneunneun ,Bundesministerium für Wirtschaft und Klimaschutz einszweieinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium für Wirtschaft und Klimaschutz,119990912.0
4698,6,20,52501,18349.05,Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525010620,Bundesministerium des Innern und für Heimat zweinullfünfzweifünfnulleins ,Bundesministerium des Innern und für Heimat zweinullfünfzweifünfnulleins  Aus- und Fortbildung,,
4699,12,23,51801,18308.72,Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011223,Bundesministerium für Digitales und Verkehr zweidreifünfeinsachtnulleins ,Bundesministerium für Digitales und Verkehr zweidreifünfeinsachtnulleins  Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011223.0
