,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,ministries,2018 id,id_nlp_help,id_nlp,2018 Zweckbestimmung,id
4668,4298,17,3,18203,8775.77,Tilgung von Darlehen zur Förderung von gesellschaftspolitischen Maßnahmen für die ältere Generation und sonstigen Darlehen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",170318203,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldrei einsachtzweinulldrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldrei einsachtzweinulldrei  Tilgung von Darlehen zur Förderung von gesellschaftspolitischen Maßnahmen für die ältere Generation und sonstigen Darlehen",Tilgung von Darlehen zur Förderung von gesellschaftspolitischen Maßnahmen für die ältere Generation und sonstigen Darlehen,170318203
4669,4493,21,11,44301,8742.46,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,211144301,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseins viervierdreinulleins ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseins viervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,211144301
4670,2241,10,4,54741,8734.07,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,100454741,Bundesministerium für Ernährung und Landwirtschaft nullvier fünfviersiebenviereins ,Bundesministerium für Ernährung und Landwirtschaft nullvier fünfviersiebenviereins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,100454741
4671,2805,11,16,45929,8667.17,Vermischte Personalausgaben,Bundesministerium für Arbeit und Soziales,111645929,Bundesministerium für Arbeit und Soziales einssechs vierfünfneunzweineun ,Bundesministerium für Arbeit und Soziales einssechs vierfünfneunzweineun  Vermischte Personalausgaben,,
4672,4423,19,12,11901,8591.34,Einnahmen aus Veröffentlichungen,Bundesverfassungsgericht,191211901,Bundesverfassungsgericht einszwei einseinsneunnulleins ,Bundesverfassungsgericht einszwei einseinsneunnulleins  Einnahmen aus Veröffentlichungen,Einnahmen aus Veröffentlichungen,191211901
4673,1142,6,22,68108,8550.0,Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,Bundesministerium des Innern und für Heimat,062268108,Bundesministerium des Innern und für Heimat zweizwei sechsachteinsnullacht ,Bundesministerium des Innern und für Heimat zweizwei sechsachteinsnullacht  Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,Studienbeihilfen für Nachwuchskräfte,062268101
4674,4146,16,13,12401,8536.16,"Einnahmen aus Vermietung, Verpachtung und Nutzung","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",161312401,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdrei einszweiviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdrei einszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",161312401
4675,2774,11,16,11999,8517.85,Vermischte Einnahmen,Bundesministerium für Arbeit und Soziales,111611999,Bundesministerium für Arbeit und Soziales einssechs einseinsneunneunneun ,Bundesministerium für Arbeit und Soziales einssechs einseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,111611999
4676,4255,16,16,68709,8445.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",161668709,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechs sechsachtsiebennullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechs sechsachtsiebennullneun  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs",Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,161668709
4677,1840,9,1,54611,8171.04,Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,Bundesministerium für Wirtschaft und Klimaschutz,090154611,Bundesministerium für Wirtschaft und Klimaschutz nulleins fünfviersechseinseins ,Bundesministerium für Wirtschaft und Klimaschutz nulleins fünfviersechseinseins  Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,,
4678,3021,12,10,54601,8171.04,Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,Bundesministerium für Digitales und Verkehr,121054601,Bundesministerium für Digitales und Verkehr einsnull fünfviersechsnulleins ,Bundesministerium für Digitales und Verkehr einsnull fünfviersechsnulleins  Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,,
4679,3498,12,28,81202,8161.67,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Digitales und Verkehr,122881202,Bundesministerium für Digitales und Verkehr zweiacht achteinszweinullzwei ,"Bundesministerium für Digitales und Verkehr zweiacht achteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",,
4680,4793,60,2,11102,8115.33,Ausgleichszahlungen nach dem Gesetz über den Abbau der Fehlsubventionierung im Wohnungswesen - AFWoG - von mittelbar aus dem Bundeshaushalt geförderten Wohnungen,Allgemeine Finanzverwaltung,600211102,Allgemeine Finanzverwaltung nullzwei einseinseinsnullzwei ,Allgemeine Finanzverwaltung nullzwei einseinseinsnullzwei  Ausgleichszahlungen nach dem Gesetz über den Abbau der Fehlsubventionierung im Wohnungswesen - AFWoG - von mittelbar aus dem Bundeshaushalt geförderten Wohnungen,,
4681,458,4,54,53999,8110.15,Vermischte Verwaltungsausgaben,Bundeskanzler und Bundeskanzleramt,045453999,Bundeskanzler und Bundeskanzleramt fünfvier fünfdreineunneunneun ,Bundeskanzler und Bundeskanzleramt fünfvier fünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,045653999
4682,3338,12,19,52731,8086.19,Dienstreisen,Bundesministerium für Digitales und Verkehr,121952731,Bundesministerium für Digitales und Verkehr einsneun fünfzweisiebendreieins ,Bundesministerium für Digitales und Verkehr einsneun fünfzweisiebendreieins  Dienstreisen,,
4683,1433,7,10,68504,8083.57,Beteiligung des Bundes an den Kosten für die Aufnahme der weißen Karteikarten in das Zentrale Testamentsregister bei der Bundesnotarkammer (Betriebskosten),Bundesministerium der Justiz,071068504,Bundesministerium der Justiz einsnull sechsachtfünfnullvier ,Bundesministerium der Justiz einsnull sechsachtfünfnullvier  Beteiligung des Bundes an den Kosten für die Aufnahme der weißen Karteikarten in das Zentrale Testamentsregister bei der Bundesnotarkammer (Betriebskosten),,
4684,2919,12,1,81231,8020.71,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Digitales und Verkehr,120181231,Bundesministerium für Digitales und Verkehr nulleins achteinszweidreieins ,"Bundesministerium für Digitales und Verkehr nulleins achteinszweidreieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",121781231
4685,277,4,31,52602,8007.51,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundeskanzler und Bundeskanzleramt,043152602,Bundeskanzler und Bundeskanzleramt dreieins fünfzweisechsnullzwei ,"Bundeskanzler und Bundeskanzleramt dreieins fünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",043152602
4686,1603,7,19,11999,7950.52,Vermischte Einnahmen,Bundesministerium der Justiz,071911999,Bundesministerium der Justiz einsneun einseinsneunneunneun ,Bundesministerium der Justiz einsneun einseinsneunneunneun  Vermischte Einnahmen,,
4687,2466,10,16,68409,7823.0,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium für Ernährung und Landwirtschaft,101668409,Bundesministerium für Ernährung und Landwirtschaft einssechs sechsachtviernullneun ,"Bundesministerium für Ernährung und Landwirtschaft einssechs sechsachtviernullneun  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",101668409
4688,2085,9,15,45301,7768.46,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Wirtschaft und Klimaschutz,091545301,Bundesministerium für Wirtschaft und Klimaschutz einsfünf vierfünfdreinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünf vierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",091445301
4689,2762,11,15,51401,7740.42,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Arbeit und Soziales,111551401,Bundesministerium für Arbeit und Soziales einsfünf fünfeinsviernulleins ,"Bundesministerium für Arbeit und Soziales einsfünf fünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",,
4690,2034,9,14,68709,7726.18,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Bundesministerium für Wirtschaft und Klimaschutz,091468709,Bundesministerium für Wirtschaft und Klimaschutz einsvier sechsachtsiebennullneun ,Bundesministerium für Wirtschaft und Klimaschutz einsvier sechsachtsiebennullneun  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,091468709
4691,3361,12,20,11901,7713.5,Einnahmen aus Veröffentlichungen,Bundesministerium für Digitales und Verkehr,122011901,Bundesministerium für Digitales und Verkehr zweinull einseinsneunnulleins ,Bundesministerium für Digitales und Verkehr zweinull einseinsneunnulleins  Einnahmen aus Veröffentlichungen,Einnahmen aus Veröffentlichungen,122011901
4692,2800,11,16,71111,7712.43,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Arbeit und Soziales,111671111,Bundesministerium für Arbeit und Soziales einssechs siebeneinseinseinseins ,"Bundesministerium für Arbeit und Soziales einssechs siebeneinseinseinseins  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",111671111
4693,2467,10,16,68709,7712.06,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Bundesministerium für Ernährung und Landwirtschaft,101668709,Bundesministerium für Ernährung und Landwirtschaft einssechs sechsachtsiebennullneun ,Bundesministerium für Ernährung und Landwirtschaft einssechs sechsachtsiebennullneun  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,101668709
4694,4513,21,12,71101,7695.74,"Kleine Neu-, Um- und Erweiterungsbauten",Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,211271101,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszwei siebeneinseinsnulleins ,"Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszwei siebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Aus- und Fortbildung,211252501
4695,2764,11,15,51801,7673.96,Mieten und Pachten,Bundesministerium für Arbeit und Soziales,111551801,Bundesministerium für Arbeit und Soziales einsfünf fünfeinsachtnulleins ,Bundesministerium für Arbeit und Soziales einsfünf fünfeinsachtnulleins  Mieten und Pachten,,
4696,18,1,11,52602,7482.53,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundespräsident und Bundespräsidialamt,011152602,Bundespräsident und Bundespräsidialamt einseins fünfzweisechsnullzwei ,"Bundespräsident und Bundespräsidialamt einseins fünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",011152602
4697,147,2,13,54501,7482.29,"Konferenzen, Tagungen, Messen und Ausstellungen",Deutscher Bundestag,021354501,Deutscher Bundestag einsdrei fünfvierfünfnulleins ,"Deutscher Bundestag einsdrei fünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",021354501
4698,2956,12,3,78004,7376.81,Aus- und Neubau von Betriebswegen an Bundeswasserstraßen,Bundesministerium für Digitales und Verkehr,120378004,Bundesministerium für Digitales und Verkehr nulldrei siebenachtnullnullvier ,Bundesministerium für Digitales und Verkehr nulldrei siebenachtnullnullvier  Aus- und Neubau von Betriebswegen an Bundeswasserstraßen,,
4699,4405,17,15,81202,7339.9,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Bundesministerium für Familie, Senioren, Frauen und Jugend",171581202,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünf achteinszweinullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünf achteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",,
4700,4189,16,14,45301,7320.47,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",161445301,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvier vierfünfdreinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvier vierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",161445301
4701,3447,12,21,81222,7283.69,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Digitales und Verkehr,122181222,Bundesministerium für Digitales und Verkehr zweieins achteinszweizweizwei ,"Bundesministerium für Digitales und Verkehr zweieins achteinszweizweizwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",,
4703,527,5,2,52922,7244.28,Geheime Ausgaben für besondere Zwecke des Auswärtigen Amts,Auswärtiges Amt,050252922,Auswärtiges Amt nullzwei fünfzweineunzweizwei ,Auswärtiges Amt nullzwei fünfzweineunzweizwei  Geheime Ausgaben für besondere Zwecke des Auswärtigen Amts,,
4704,2795,11,16,51911,7244.01,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Arbeit und Soziales,111651911,Bundesministerium für Arbeit und Soziales einssechs fünfeinsneuneinseins ,Bundesministerium für Arbeit und Soziales einssechs fünfeinsneuneinseins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,111651911
4705,3969,15,15,68409,7235.0,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium für Gesundheit,151568409,Bundesministerium für Gesundheit einsfünf sechsachtviernullneun ,"Bundesministerium für Gesundheit einsfünf sechsachtviernullneun  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",151568409
4706,2884,12,1,45321,7228.69,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,120145321,Bundesministerium für Digitales und Verkehr nulleins vierfünfdreizweieins ,"Bundesministerium für Digitales und Verkehr nulleins vierfünfdreizweieins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",122845301
4707,3990,15,16,81221,7057.18,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Gesundheit,151681221,Bundesministerium für Gesundheit einssechs achteinszweizweieins ,"Bundesministerium für Gesundheit einssechs achteinszweizweieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",,
4708,868,6,5,52662,7036.72,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium des Innern und für Heimat,060552662,Bundesministerium des Innern und für Heimat nullfünf fünfzweisechssechszwei ,"Bundesministerium des Innern und für Heimat nullfünf fünfzweisechssechszwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",,
