,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,2018 id,id_nlp_help,id_nlp,2018 Zweck,id
4801,1502,7,13,51801,3938.29,Mieten und Pachten,518010713,5180107134,fünfeinsachtnulleinsnullsiebeneinsdreivier  Mieten und Pachten,Mieten und Pachten,518010718.0
4802,223,4,12,12401,3931.31,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124010412,1240104124,"einszweiviernulleinsnullviereinszweivier  Einnahmen aus Vermietung, Verpachtung und Nutzung",,
4803,4856,60,67,11949,3929.57,Vermischte Einnahmen,119496067,1194960674,einseinsneunvierneunsechsnullsechssiebenvier  Vermischte Einnahmen,Vermischte Einnahmen,119496067.0
4804,2683,11,12,51411,3909.97,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514111112,5141111124,"fünfeinsviereinseinseinseinseinszweivier  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514111112.0
4805,201,3,12,81203,3808.0,Erwerb künstlerischer Gegenstände zur Ausstattung des Dienstgebäudes des Bundesrates,812030312,8120303124,achteinszweinulldreinulldreieinszweivier  Erwerb künstlerischer Gegenstände zur Ausstattung des Dienstgebäudes des Bundesrates,,
4806,2498,10,17,81205,3771.62,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten",812051017,8120510174,"achteinszweinullfünfeinsnulleinssiebenvier  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten",812051017.0
4807,276,4,31,52601,3585.98,Gerichts- und ähnliche Kosten,526010431,5260104314,fünfzweisechsnulleinsnullvierdreieinsvier  Gerichts- und ähnliche Kosten,,
4808,3192,12,15,51811,3570.0,Mieten und Pachten,518111215,5181112154,fünfeinsachteinseinseinszweieinsfünfvier  Mieten und Pachten,Mieten und Pachten,518011228.0
4809,3259,12,18,11901,3523.42,Einnahmen aus Veröffentlichungen,119011218,1190112184,einseinsneunnulleinseinszweieinsachtvier  Einnahmen aus Veröffentlichungen,,
4810,1083,6,20,63401,3498.6,Kostenerstattung an die BVVG Bodenverwertungs- und -verwaltungs GmbH,634010620,6340106203,sechsdreiviernulleinsnullsechszweinulldrei  Kostenerstattung an die BVVG Bodenverwertungs- und -verwaltungs GmbH,,
4811,3484,12,23,51901,3494.58,Unterhaltung der Grundstücke und baulichen Anlagen,519011223,5190112233,fünfeinsneunnulleinseinszweizweidreidrei  Unterhaltung der Grundstücke und baulichen Anlagen,,
4812,4758,32,5,57613,3458.83,Sonstige auf fremde Währungen lautende Zinsausgaben für Schulden des Bundes,576133205,5761332053,fünfsiebensechseinsdreidreizweinullfünfdrei  Sonstige auf fremde Währungen lautende Zinsausgaben für Schulden des Bundes,,
4813,4482,20,12,68609,3429.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,686092012,6860920123,sechsachtsechsnullneunzweinulleinszweidrei  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,686091615.0
4814,416,4,53,12401,3418.0,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124010453,1240104533,"einszweiviernulleinsnullvierfünfdreidrei  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124010453.0
4815,2973,12,4,89402,3360.34,"Zuschüsse zu den Umstellungskosten aus der Freigabe von Frequenzen (""Digitale Dividende"")",894021204,8940212043,"achtneunviernullzweieinszweinullvierdrei  Zuschüsse zu den Umstellungskosten aus der Freigabe von Frequenzen (""Digitale Dividende"")",,
4816,3872,15,13,11101,3337.7,"Gebühren, sonstige Entgelte",111011513,1110115133,"einseinseinsnulleinseinsfünfeinsdreidrei  Gebühren, sonstige Entgelte",,
4817,938,6,12,42212,3316.03,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422120612,4221206123,vierzweizweieinszweinullsechseinszweidrei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020616.0
4818,3496,12,28,52701,3252.4,Dienstreisen,527011228,5270112283,fünfzweisiebennulleinseinszweizweiachtdrei  Dienstreisen,,
4819,3841,15,12,11999,3241.25,Vermischte Einnahmen,119991512,1199915123,einseinsneunneunneuneinsfünfeinszweidrei  Vermischte Einnahmen,Vermischte Einnahmen,119992514.0
4820,455,4,54,51801,3240.36,Mieten und Pachten,518010454,5180104543,fünfeinsachtnulleinsnullvierfünfvierdrei  Mieten und Pachten,Mieten und Pachten,518010454.0
4821,457,4,54,53201,3237.36,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010454,5320104543,fünfdreizweinulleinsnullvierfünfvierdrei  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010813.0
4822,2819,11,16,51901,3153.8,Unterhaltung der Grundstücke und baulichen Anlagen,519011116,5190111163,fünfeinsneunnulleinseinseinseinssechsdrei  Unterhaltung der Grundstücke und baulichen Anlagen,,
4823,2588,11,6,11999,3146.56,Vermischte Einnahmen,119991106,1199911063,einseinsneunneunneuneinseinsnullsechsdrei  Vermischte Einnahmen,Vermischte Einnahmen,119991110.0
4824,1097,6,21,12401,3099.96,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124010621,1240106213,"einszweiviernulleinsnullsechszweieinsdrei  Einnahmen aus Vermietung, Verpachtung und Nutzung",,
4825,2314,10,12,11101,3087.8,"Gebühren, sonstige Entgelte",111011012,1110110123,"einseinseinsnulleinseinsnulleinszweidrei  Gebühren, sonstige Entgelte",,
4826,1028,6,16,53201,3083.59,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010616,5320106163,fünfdreizweinulleinsnullsechseinssechsdrei  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532012312.0
4827,1401,6,35,11999,3023.28,Vermischte Einnahmen,119990635,1199906353,einseinsneunneunneunnullsechsdreifünfdrei  Vermischte Einnahmen,Vermischte Einnahmen,119990635.0
4828,2682,11,12,51111,2917.3,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511111112,5111111123,"fünfeinseinseinseinseinseinseinszweidrei  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",,
4829,2476,10,17,26101,2914.0,Erstattung von Verwaltungsausgaben,261011017,2610110173,zweisechseinsnulleinseinsnulleinssiebendrei  Erstattung von Verwaltungsausgaben,,
4830,889,6,11,98103,2857.64,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030611,9810306113,neunachteinsnulldreinullsechseinseinsdrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,,
4831,1484,7,12,71101,2801.3,"Kleine Neu-, Um- und Erweiterungsbauten",711010712,7110107123,"siebeneinseinsnulleinsnullsiebeneinszweidrei  Kleine Neu-, Um- und Erweiterungsbauten",,
4832,1485,7,12,71201,2748.9,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,712010712,7120107123,siebeneinszweinulleinsnullsiebeneinszweidrei  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,,
4833,4490,21,11,43457,2607.72,Zuführung an die Versorgungsrücklage,434572111,4345721113,vierdreivierfünfsiebenzweieinseinseinsdrei  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434571511.0
4834,3494,12,28,45301,2602.25,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011228,4530112283,"vierfünfdreinulleinseinszweizweiachtdrei  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011223.0
4835,460,4,54,81202,2593.61,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020454,8120204543,"achteinszweinullzweinullvierfünfvierdrei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020454.0
4836,3193,12,15,52711,2576.66,Dienstreisen,527111215,5271112153,fünfzweisiebeneinseinseinszweieinsfünfdrei  Dienstreisen,Dienstreisen,527211220.0
4838,1031,6,16,71101,2530.84,"Kleine Neu-, Um- und Erweiterungsbauten",711010616,7110106163,"siebeneinseinsnulleinsnullsechseinssechsdrei  Kleine Neu-, Um- und Erweiterungsbauten",,
4839,2508,10,18,45301,2525.52,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011018,4530110183,"vierfünfdreinulleinseinsnulleinsachtdrei  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4840,3900,15,13,81101,2521.54,Erwerb von Fahrzeugen,811011513,8110115133,achteinseinsnulleinseinsfünfeinsdreidrei  Erwerb von Fahrzeugen,,
4841,44,1,13,28209,2500.0,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",282090113,2820901132,"zweiachtzweinullneunnulleinseinsdreizwei  Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",,
4842,2296,10,11,98103,2500.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031011,9810310112,neunachteinsnulldreieinsnulleinseinszwei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031012.0
4843,4048,16,1,12901,2474.37,Erlöse aus dem Verkauf von Sonderpostwertzeichen mit Zuschlag zugunsten des Umweltschutzes,129011601,1290116012,einszweineunnulleinseinssechsnulleinszwei  Erlöse aus dem Verkauf von Sonderpostwertzeichen mit Zuschlag zugunsten des Umweltschutzes,Erlöse aus dem Verkauf von Sonderpostwertzeichen mit Zuschlag zugunsten des Umweltschutzes,129011601.0
4844,1897,9,10,16201,2467.47,"Zinsen von Darlehen, Hypotheken und dergleichen",162010910,1620109102,"einssechszweinulleinsnullneuneinsnullzwei  Zinsen von Darlehen, Hypotheken und dergleichen",,
4845,3147,12,14,13201,2411.5,Erlöse aus der Veräußerung von beweglichen Sachen,132011214,1320112142,einsdreizweinulleinseinszweieinsvierzwei  Erlöse aus der Veräußerung von beweglichen Sachen,,
4846,2423,10,15,45301,2407.15,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011015,4530110152,"vierfünfdreinulleinseinsnulleinsfünfzwei  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4847,3457,12,22,45301,2310.07,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011222,4530112222,"vierfünfdreinulleinseinszweizweizweizwei  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4848,2273,10,10,16201,2305.04,"Zinsen von Mitteln, die von der Postbank verwaltet werden",162011010,1620110102,"einssechszweinulleinseinsnulleinsnullzwei  Zinsen von Mitteln, die von der Postbank verwaltet werden",,
4849,3333,12,19,52521,2274.4,Aus- und Fortbildung,525211219,5252112192,fünfzweifünfzweieinseinszweieinsneunzwei  Aus- und Fortbildung,Aus- und Fortbildung,525012112.0
4850,190,3,12,45301,2255.42,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010312,4530103122,"vierfünfdreinulleinsnulldreieinszweizwei  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4851,951,6,14,98103,2233.92,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030614,9810306142,neunachteinsnulldreinullsechseinsvierzwei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031614.0
4852,4107,16,11,44357,2231.61,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443571611,4435716112,viervierdreifünfsiebeneinssechseinseinszwei  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443573011.0
4853,45,1,13,52901,2213.44,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529010113,5290101132,fünfzweineunnulleinsnulleinseinsdreizwei  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,,
4854,2433,10,15,68409,2187.0,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684091015,6840910152,"sechsachtviernullneuneinsnulleinsfünfzwei  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684091015.0
4855,794,6,3,86341,2163.48,Aufbau- und Eingliederungshilfen an Berechtigte nach Abschnitt I des Flüchtlingshilfegesetzes (einschließlich der Verwaltungs- und sonstigen Kosten für Kreditinstitute),863410603,8634106032,achtsechsdreiviereinsnullsechsnulldreizwei  Aufbau- und Eingliederungshilfen an Berechtigte nach Abschnitt I des Flüchtlingshilfegesetzes (einschließlich der Verwaltungs- und sonstigen Kosten für Kreditinstitute),,
4856,3647,14,8,16201,2135.94,Sonstige Zinseinnahmen aus Darlehen,162011408,1620114082,einssechszweinulleinseinsviernullachtzwei  Sonstige Zinseinnahmen aus Darlehen,Zinseinnahmen aus Darlehen in sonstigen Bereichen,162122501.0
4857,459,4,54,54401,2134.82,"Forschung, Untersuchungen und Ähnliches",544010454,5440104542,"fünfvierviernulleinsnullvierfünfvierzwei  Forschung, Untersuchungen und Ähnliches",,
4858,42,1,13,11999,2122.38,Vermischte Einnahmen,119990113,1199901132,einseinsneunneunneunnulleinseinsdreizwei  Vermischte Einnahmen,,
4859,743,6,2,53929,2069.0,Vermischte Verwaltungsausgaben,539290602,5392906022,fünfdreineunzweineunnullsechsnullzweizwei  Vermischte Verwaltungsausgaben,,
4860,4422,19,12,11201,2035.77,"Geldstrafen, Geldbußen und Gerichtskosten",112011912,1120119122,"einseinszweinulleinseinsneuneinszweizwei  Geldstrafen, Geldbußen und Gerichtskosten","Geldstrafen, Geldbußen und Gerichtskosten",112011516.0
4861,1414,6,35,71101,2028.14,"Kleine Neu-, Um- und Erweiterungsbauten",711010635,7110106352,"siebeneinseinsnulleinsnullsechsdreifünfzwei  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711010635.0
4862,3875,15,13,13201,2000.0,Erlöse aus der Veräußerung von beweglichen Sachen,132011513,1320115132,einsdreizweinulleinseinsfünfeinsdreizwei  Erlöse aus der Veräußerung von beweglichen Sachen,,
4863,1507,7,13,68709,2000.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687090713,6870907132,sechsachtsiebennullneunnullsiebeneinsdreizwei  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687090914.0
4864,3469,12,22,81201,1985.16,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011222,8120112222,"achteinszweinulleinseinszweizweizweizwei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",,
4865,1490,7,12,53919,1964.16,Vermischte Verwaltungsausgaben,539190712,5391907122,fünfdreineuneinsneunnullsiebeneinszweizwei  Vermischte Verwaltungsausgaben,,
4866,3899,15,13,71101,1962.71,"Kleine Neu-, Um- und Erweiterungsbauten",711011513,7110115132,"siebeneinseinsnulleinseinsfünfeinsdreizwei  Kleine Neu-, Um- und Erweiterungsbauten",,
4867,4120,16,12,12401,1940.09,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124011612,1240116122,"einszweiviernulleinseinssechseinszweizwei  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124011218.0
4868,4215,16,15,51401,1936.49,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011615,5140116152,"fünfeinsviernulleinseinssechseinsfünfzwei  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011614.0
4869,1460,7,12,11101,1927.5,"Gebühren, sonstige Entgelte",111010712,1110107122,"einseinseinsnulleinsnullsiebeneinszweizwei  Gebühren, sonstige Entgelte",,
4870,1206,6,24,68108,1850.01,Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,681080624,6810806242,sechsachteinsnullachtnullsechszweivierzwei  Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,Studienbeihilfen für Nachwuchskräfte,681010622.0
4871,3827,15,11,44357,1722.0,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443571511,4435715112,viervierdreifünfsiebeneinsfünfeinseinszwei  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443571511.0
4872,61,2,11,44357,1722.0,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443570211,4435702112,viervierdreifünfsiebennullzweieinseinszwei  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,,
4873,4712,30,11,44357,1722.0,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443573011,4435730112,viervierdreifünfsiebendreinulleinseinszwei  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443570711.0
4874,1626,7,19,71101,1697.6,"Kleine Neu-, Um- und Erweiterungsbauten",711010719,7110107192,"siebeneinseinsnulleinsnullsiebeneinsneunzwei  Kleine Neu-, Um- und Erweiterungsbauten",,
4875,4297,17,3,16204,1669.93,Zinsen aus Darlehen zur Förderung von gesellschaftspolitischen Maßnahmen für die ältere Generation,162041703,1620417032,einssechszweinullviereinssiebennulldreizwei  Zinsen aus Darlehen zur Förderung von gesellschaftspolitischen Maßnahmen für die ältere Generation,Zinsen aus Darlehen zur Förderung von gesellschaftspolitischen Maßnahmen für die ältere Generation,162041703.0
