,index,Epl.,Kap.,Tit.,Ist 2017,Zweckbestimmung,2017 id,id_nlp_help,id_nlp,2017 Zweck,id
3837,3725,15,11,52703,131938.42,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527031511,527031511132,fünfzweisiebennulldreieinsfünfeinseinseinsdreizwei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527031511.0
3838,468,4,55,11101,131614.78,"Gebühren, sonstige Entgelte",111010455,111010455132,"einseinseinsnulleinsnullvierfünffünfeinsdreizwei  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111010453.0
3840,984,6,17,98103,131043.19,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030617,981030617131,neunachteinsnulldreinullsechseinssiebeneinsdreieins  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031611.0
3841,3567,14,8,88241,130746.47,Zuweisungen für Investitionen an die Länder,882411408,882411408131,achtachtzweiviereinseinsviernullachteinsdreieins  Zuweisungen für Investitionen an die Länder,Zuweisungen für Investitionen an die Länder,882411408.0
3842,259,4,13,42202,130676.13,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020413,422020413131,vierzweizweinullzweinullviereinsdreieinsdreieins  Bezüge und Nebenleistungen der beamteten Hilfskräfte,,
3843,1887,9,13,53201,130435.04,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010913,532010913130,fünfdreizweinulleinsnullneuneinsdreieinsdreinull  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010710.0
3845,1329,7,10,68401,129961.0,Zuschüsse für überregionale Förderungsmaßnahmen,684010710,684010710130,sechsachtviernulleinsnullsiebeneinsnulleinsdreinull  Zuschüsse für überregionale Förderungsmaßnahmen,Zuschüsse für überregionale Förderungsmaßnahmen,684010710.0
3846,4253,16,17,68501,129802.69,"Zuschüsse zur Beteiligung am Projekt ""Concerted Action"" der Europäischen Union",685011617,685011617130,"sechsachtfünfnulleinseinssechseinssiebeneinsdreinull  Zuschüsse zur Beteiligung am Projekt ""Concerted Action"" der Europäischen Union",,
3847,1731,9,1,54611,129583.05,Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,546110901,546110901130,fünfviersechseinseinsnullneunnulleinseinsdreinull  Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,,
3848,2913,12,10,54601,129583.05,Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,546011210,546011210130,fünfviersechsnulleinseinszweieinsnulleinsdreinull  Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,,
3850,2515,11,7,11999,129474.02,Vermischte Einnahmen,119991107,119991107129,einseinsneunneunneuneinseinsnullsiebeneinszweineun  Vermischte Einnahmen,Vermischte Einnahmen,119990112.0
3851,979,6,16,42739,129368.49,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427390616,427390616129,"vierzweisiebendreineunnullsechseinssechseinszweineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427190617.0
3852,4483,20,12,13201,129026.74,Erlöse aus der Veräußerung von beweglichen Sachen,132012012,132012012129,einsdreizweinulleinszweinulleinszweieinszweineun  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011220.0
3853,1805,9,11,11957,127666.8,Vermischte Einnahmen,119570911,119570911128,einseinsneunfünfsiebennullneuneinseinseinszweiacht  Vermischte Einnahmen,Vermischte Einnahmen,119991115.0
3854,2564,11,12,98103,127525.82,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031112,981031112128,neunachteinsnulldreieinseinseinszweieinszweiacht  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031111.0
3855,1542,8,1,68124,127452.04,Versorgungs- und Schadenersatzansprüche,681240801,681240801127,sechsachteinszweiviernullachtnulleinseinszweisieben  Versorgungs- und Schadenersatzansprüche,Versorgungs- und Schadenersatzansprüche,681240801.0
3856,2213,10,12,98103,127401.58,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031012,981031012127,neunachteinsnulldreieinsnulleinszweieinszweisieben  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031702.0
3857,3216,12,19,98103,127190.87,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031219,981031219127,neunachteinsnulldreieinszweieinsneuneinszweisieben  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031221.0
3858,494,5,1,98103,127097.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030501,981030501127,neunachteinsnulldreinullfünfnulleinseinszweisieben  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030512.0
3859,3796,15,14,42811,126703.23,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428111514,428111514127,vierzweiachteinseinseinsfünfeinsviereinszweisieben  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428711516.0
3861,2418,10,18,81202,126297.88,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021018,812021018126,"achteinszweinullzweieinsnulleinsachteinszweisechs  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",,
3862,1018,6,19,52701,125322.63,Dienstreisen,527010619,527010619125,fünfzweisiebennulleinsnullsechseinsneuneinszweifünf  Dienstreisen,Dienstreisen,527010456.0
3863,4207,16,16,13201,125169.99,Erlöse aus der Veräußerung von beweglichen Sachen,132011616,132011616125,einsdreizweinulleinseinssechseinssechseinszweifünf  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011214.0
3864,4061,16,11,98103,125053.4,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031611,981031611125,neunachteinsnulldreieinssechseinseinseinszweifünf  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031116.0
3865,176,3,11,42401,124832.25,Zuführung an die Versorgungsrücklage,424010311,424010311125,vierzweiviernulleinsnulldreieinseinseinszweifünf  Zuführung an die Versorgungsrücklage,,
3866,1837,9,12,42202,124811.59,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020912,422020912125,vierzweizweinullzweinullneuneinszweieinszweifünf  Bezüge und Nebenleistungen der beamteten Hilfskräfte,,
3867,2810,12,1,51832,124800.48,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518321201,518321201125,fünfeinsachtdreizweieinszweinulleinseinszweifünf  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021228.0
3868,1164,6,25,51111,124789.64,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511110625,511110625125,"fünfeinseinseinseinsnullsechszweifünfeinszweifünf  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511012512.0
3869,3636,14,13,53402,124701.01,Ausgaben für die Kindertagesstätte,534021413,534021413125,fünfdreiviernullzweieinsviereinsdreieinszweifünf  Ausgaben für die Kindertagesstätte,,
3870,4155,16,14,52501,124330.39,Aus- und Fortbildung,525011614,525011614124,fünfzweifünfnulleinseinssechseinsviereinszweivier  Aus- und Fortbildung,Aus- und Fortbildung,525011017.0
3871,848,6,12,11101,124010.0,"Gebühren, sonstige Entgelte",111010612,111010612124,"einseinseinsnulleinsnullsechseinszweieinszweivier  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111010612.0
3872,4203,16,15,81202,123756.53,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021615,812021615124,"achteinszweinullzweieinssechseinsfünfeinszweivier  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",,
3873,1316,6,35,81202,123671.11,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020635,812020635124,"achteinszweinullzweinullsechsdreifünfeinszweivier  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020635.0
3875,4411,17,15,42101,122799.72,Bezüge des Leiters oder der Leiterin der Antidiskriminierungsstelle,421011715,421011715123,vierzweieinsnulleinseinssiebeneinsfünfeinszweidrei  Bezüge des Leiters oder der Leiterin der Antidiskriminierungsstelle,Bezüge des Leiters oder der Leiterin der Antidiskriminierungsstelle,421011715.0
3876,1435,7,15,45301,122756.35,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010715,453010715123,"vierfünfdreinulleinsnullsiebeneinsfünfeinszweidrei  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010715.0
3877,1385,7,12,81101,121734.26,Erwerb von Fahrzeugen,811010712,811010712122,achteinseinsnulleinsnullsiebeneinszweieinszweizwei  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811010712.0
3878,3983,16,6,17207,121424.24,Tilgungsbeträge von Ländern,172071606,172071606121,einssiebenzweinullsiebeneinssechsnullsechseinszweieins  Tilgungsbeträge von Ländern,Tilgungsbeträge von Ländern,172122501.0
3879,4490,20,12,42709,121409.3,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427092012,427092012121,"vierzweisiebennullneunzweinulleinszweieinszweieins  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
3880,2699,11,16,52511,121328.0,Aus- und Fortbildung,525111116,525111116121,fünfzweifünfeinseinseinseinseinssechseinszweieins  Aus- und Fortbildung,Aus- und Fortbildung,525111116.0
3881,4137,16,14,11999,121272.73,Vermischte Einnahmen,119991614,119991614121,einseinsneunneunneuneinssechseinsviereinszweieins  Vermischte Einnahmen,Vermischte Einnahmen,119991213.0
3882,3358,12,22,52701,120890.82,Dienstreisen,527011222,527011222121,fünfzweisiebennulleinseinszweizweizweieinszweieins  Dienstreisen,Dienstreisen,527012212.0
3883,1410,7,14,11999,120806.56,Vermischte Einnahmen,119990714,119990714121,einseinsneunneunneunnullsiebeneinsviereinszweieins  Vermischte Einnahmen,,
3884,3736,15,12,45301,120676.37,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011512,453011512121,"vierfünfdreinulleinseinsfünfeinszweieinszweieins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011512.0
3885,688,5,13,51801,120539.22,Mieten und Pachten,518010513,518010513121,fünfeinsachtnulleinsnullfünfeinsdreieinszweieins  Mieten und Pachten,Mieten und Pachten,518010719.0
3887,997,6,18,98103,119803.32,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030618,981030618120,neunachteinsnulldreinullsechseinsachteinszweinull  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030612.0
3888,3903,15,17,98103,119631.49,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031517,981031517120,neunachteinsnulldreieinsfünfeinssiebeneinszweinull  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031701.0
3889,2458,11,3,85201,119581.82,Kriegsopferfürsorgedarlehen und gleichartige Darlehen,852011103,852011103120,achtfünfzweinulleinseinseinsnulldreieinszweinull  Kriegsopferfürsorgedarlehen und gleichartige Darlehen,Kriegsopferfürsorgedarlehen und gleichartige Darlehen,852011103.0
3891,146,2,13,52701,119493.08,Dienstreisen,527010213,527010213119,fünfzweisiebennulleinsnullzweieinsdreieinseinsneun  Dienstreisen,,
3893,853,6,12,98103,119115.15,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030612,981030612119,neunachteinsnulldreinullsechseinszweieinseinsneun  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030611.0
3894,1623,8,12,51411,119067.3,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514110812,514110812119,"fünfeinsviereinseinsnullachteinszweieinseinsneun  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514111112.0
3895,2020,9,16,42749,118581.06,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427490916,427490916119,"vierzweisiebenvierneunnullneuneinssechseinseinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
3896,3607,14,11,52602,118382.13,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526021411,526021411118,"fünfzweisechsnullzweieinsviereinseinseinseinsacht  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",,
3897,3730,15,12,13201,118069.14,Erlöse aus der Veräußerung von beweglichen Sachen,132011512,132011512118,einsdreizweinulleinseinsfünfeinszweieinseinsacht  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011012.0
3900,2962,12,11,23257,116617.48,Beteiligung an den Versorgungslasten des Bundes,232571211,232571211117,zweidreizweifünfsiebeneinszweieinseinseinseinssieben  Beteiligung an den Versorgungslasten des Bundes,,
3901,130,2,12,54791,116244.11,Nicht aufteilbare sächliche Verwaltungsausgaben,547910212,547910212116,fünfviersiebenneuneinsnullzweieinszweieinseinssechs  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547910212.0
3903,2917,12,10,67601,115913.85,Erstattungen von Kosten zur Überwachung der Not- und Sicherheitsfrequenzen für die Schifffahrt,676011210,676011210116,sechssiebensechsnulleinseinszweieinsnulleinseinssechs  Erstattungen von Kosten zur Überwachung der Not- und Sicherheitsfrequenzen für die Schifffahrt,Erstattungen von Kosten zur Überwachung der Not- und Sicherheitsfrequenzen für die Schifffahrt,676011210.0
3905,2390,10,17,53201,115391.73,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011017,532011017115,fünfdreizweinulleinseinsnulleinssiebeneinseinsfünf  Aufträge und Dienstleistungen im Bereich Informationstechnik,,
3906,3155,12,18,13101,115317.43,Einnahmen aus der Veräußerung von unbeweglichen Sachen,131011218,131011218115,einsdreieinsnulleinseinszweieinsachteinseinsfünf  Einnahmen aus der Veräußerung von unbeweglichen Sachen,Einnahmen aus der Veräußerung von unbeweglichen Sachen,131011218.0
3907,2889,12,6,11999,115084.95,Vermischte Einnahmen,119991206,119991206115,einseinsneunneunneuneinszweinullsechseinseinsfünf  Vermischte Einnahmen,,
3908,4336,17,11,54201,115000.0,Öffentlichkeitsarbeit,542011711,542011711115,fünfvierzweinulleinseinssiebeneinseinseinseinsfünf  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,542011715.0
3909,2413,10,18,53201,114947.54,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011018,532011018115,fünfdreizweinulleinseinsnulleinsachteinseinsfünf  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010718.0
3910,3378,12,23,52501,114925.84,Aus- und Fortbildung,525011223,525011223115,fünfzweifünfnulleinseinszweizweidreieinseinsfünf  Aus- und Fortbildung,Aus- und Fortbildung,525011219.0
