,Epl.,Kap.,Tit.,Ist 2017,Zweckbestimmung,ministries,2017 id,id_nlp_help,id_nlp,2017 Zweck,id
3798,17,14,53999,141025.37,Vermischte Verwaltungsausgaben,"Bundesministerium für Familie, Senioren, Frauen und Jugend",539991714,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsvierfünfdreineunneunneun ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsvierfünfdreineunneunneun  Vermischte Verwaltungsausgaben","Bundesministerium für Familie, Senioren, Frauen und Jugend",539991714.0
3799,17,12,81101,140834.79,Erwerb von Fahrzeugen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",811011712,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszweiachteinseinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszweiachteinseinsnulleins  Erwerb von Fahrzeugen","Bundesministerium für Familie, Senioren, Frauen und Jugend",811011712.0
3800,8,1,68122,140252.84,Härteausgleich für den Unterhalt von Kindern nach Maßgabe besonderer Verwaltungsvorschriften,Bundesministerium der Finanzen,681220801,Bundesministerium der Finanzen nulleinssechsachteinszweizwei ,Bundesministerium der Finanzen nulleinssechsachteinszweizwei  Härteausgleich für den Unterhalt von Kindern nach Maßgabe besonderer Verwaltungsvorschriften,Bundesministerium der Finanzen,681220801.0
3801,10,4,98103,139665.18,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Ernährung und Landwirtschaft,981031004,Bundesministerium für Ernährung und Landwirtschaft nullvierneunachteinsnulldrei ,Bundesministerium für Ernährung und Landwirtschaft nullvierneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Ernährung und Landwirtschaft,981031004.0
3802,19,11,42401,139562.63,Zuführung an die Versorgungsrücklage,Bundesverfassungsgericht,424011911,Bundesverfassungsgericht einseinsvierzweiviernulleins ,Bundesverfassungsgericht einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Bundesverfassungsgericht,424011911.0
3803,19,12,81201,139500.1,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesverfassungsgericht,812011912,Bundesverfassungsgericht einszweiachteinszweinulleins ,"Bundesverfassungsgericht einszweiachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesverfassungsgericht,812011912.0
3805,7,14,81101,139001.72,Erwerb von Fahrzeugen,Bundesministerium der Justiz,811010714,Bundesministerium der Justiz einsvierachteinseinsnulleins ,Bundesministerium der Justiz einsvierachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium der Justiz,811010713.0
3806,3,11,63403,138921.42,Zuweisungen an den Versorgungsfonds,Bundesrat,634030311,Bundesrat einseinssechsdreiviernulldrei ,Bundesrat einseinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundesrat,634030311.0
3807,6,19,53999,138636.6,Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539990619,Bundesministerium des Innern und für Heimat einsneunfünfdreineunneunneun ,Bundesministerium des Innern und für Heimat einsneunfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539990619.0
3809,12,23,53909,138236.03,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091223,Bundesministerium für Digitales und Verkehr zweidreifünfdreineunnullneun ,Bundesministerium für Digitales und Verkehr zweidreifünfdreineunnullneun  Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091223.0
3810,5,1,68111,137609.22,Unterstützungen für zurückgekehrte arbeitslose Bedienstete internationaler Organisationen,Auswärtiges Amt,681110501,Auswärtiges Amt nulleinssechsachteinseinseins ,Auswärtiges Amt nulleinssechsachteinseinseins  Unterstützungen für zurückgekehrte arbeitslose Bedienstete internationaler Organisationen,Auswärtiges Amt,681110501.0
3811,15,13,53201,137282.95,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Gesundheit,532011513,Bundesministerium für Gesundheit einsdreifünfdreizweinulleins ,Bundesministerium für Gesundheit einsdreifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Gesundheit,532011513.0
3812,17,13,13201,136998.7,Erlöse aus der Veräußerung von beweglichen Sachen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",132011713,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreieinsdreizweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreieinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen","Bundesministerium für Familie, Senioren, Frauen und Jugend",132011713.0
3813,20,12,53204,136948.75,Internationale Prüfungsmandate und dgl. (ohne UN BoA),Bundesrechnungshof,532042012,Bundesrechnungshof einszweifünfdreizweinullvier ,Bundesrechnungshof einszweifünfdreizweinullvier  Internationale Prüfungsmandate und dgl. (ohne UN BoA),,
3814,11,16,42719,136945.38,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427191116,Bundesministerium für Arbeit und Soziales einssechsvierzweisiebeneinsneun ,"Bundesministerium für Arbeit und Soziales einssechsvierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427191116.0
3816,2,12,42759,136551.47,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Deutscher Bundestag,427590212,Deutscher Bundestag einszweivierzweisiebenfünfneun ,"Deutscher Bundestag einszweivierzweisiebenfünfneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Deutscher Bundestag,427590212.0
3817,10,17,54721,136493.23,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,547211017,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfviersiebenzweieins ,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfviersiebenzweieins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,547211017.0
3818,16,14,51901,136423.24,Unterhaltung der Grundstücke und baulichen Anlagen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinsneunnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen",,
3819,4,55,42101,136301.1,Bezüge des Bundesbeauftragten für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR,Bundeskanzler und Bundeskanzleramt,421010455,Bundeskanzler und Bundeskanzleramt fünffünfvierzweieinsnulleins ,Bundeskanzler und Bundeskanzleramt fünffünfvierzweieinsnulleins  Bezüge des Bundesbeauftragten für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR,,
3820,2,16,52605,135847.5,Ausgaben für die Kommission nach Art. 10 des Grundgesetzes und das Parlamentarische Kontrollgremium,Deutscher Bundestag,526050216,Deutscher Bundestag einssechsfünfzweisechsnullfünf ,Deutscher Bundestag einssechsfünfzweisechsnullfünf  Ausgaben für die Kommission nach Art. 10 des Grundgesetzes und das Parlamentarische Kontrollgremium,Deutscher Bundestag,526050216.0
3822,15,4,89401,135000.0,"Zuschuss an die Stiftung Georg-Speyer-Haus, Institut für Tumorbiologie und experimentelle Therapie, Frankfurt am Main",Bundesministerium für Gesundheit,894011504,Bundesministerium für Gesundheit nullvierachtneunviernulleins ,"Bundesministerium für Gesundheit nullvierachtneunviernulleins  Zuschuss an die Stiftung Georg-Speyer-Haus, Institut für Tumorbiologie und experimentelle Therapie, Frankfurt am Main",Bundesministerium für Gesundheit,894011504.0
3823,16,6,68781,135000.0,Beteiligung an EU-Netzwerken für Stadtentwicklung,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",687811606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsachtsiebenachteins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsachtsiebenachteins  Beteiligung an EU-Netzwerken für Stadtentwicklung",,
3824,5,13,38101,134919.47,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Auswärtiges Amt,381010513,Auswärtiges Amt einsdreidreiachteinsnulleins ,Auswärtiges Amt einsdreidreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Auswärtiges Amt,381010513.0
3825,12,17,53929,134496.59,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539291217,Bundesministerium für Digitales und Verkehr einssiebenfünfdreineunzweineun ,Bundesministerium für Digitales und Verkehr einssiebenfünfdreineunzweineun  Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539291217.0
3826,6,11,28209,134010.76,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",Bundesministerium des Innern und für Heimat,282090611,Bundesministerium des Innern und für Heimat einseinszweiachtzweinullneun ,"Bundesministerium des Innern und für Heimat einseinszweiachtzweinullneun  Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",Bundesministerium des Innern und für Heimat,282090611.0
3830,3,12,42709,133786.02,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesrat,427090312,Bundesrat einszweivierzweisiebennullneun ,"Bundesrat einszweivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesrat,427090312.0
3831,11,6,54711,133767.41,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,547111106,Bundesministerium für Arbeit und Soziales nullsechsfünfviersiebeneinseins ,Bundesministerium für Arbeit und Soziales nullsechsfünfviersiebeneinseins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,547111106.0
3832,21,11,42401,133277.93,Zuführung an die Versorgungsrücklage,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,424012111,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsvierzweiviernulleins ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,424012111.0
3833,15,15,54751,133198.34,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Gesundheit,547511515,Bundesministerium für Gesundheit einsfünffünfviersiebenfünfeins ,Bundesministerium für Gesundheit einsfünffünfviersiebenfünfeins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Gesundheit,547511515.0
3834,11,13,12401,133063.96,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Arbeit und Soziales,124011113,Bundesministerium für Arbeit und Soziales einsdreieinszweiviernulleins ,"Bundesministerium für Arbeit und Soziales einsdreieinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Arbeit und Soziales,124011113.0
3835,12,1,11121,132712.58,"Gebühren, sonstige Entgelte",Bundesministerium für Digitales und Verkehr,111211201,Bundesministerium für Digitales und Verkehr nulleinseinseinseinszweieins ,"Bundesministerium für Digitales und Verkehr nulleinseinseinseinszweieins  Gebühren, sonstige Entgelte",,
3836,16,14,51801,131975.89,Mieten und Pachten,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",518011614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinsachtnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinsachtnulleins  Mieten und Pachten","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",518011614.0
3837,15,11,52703,131938.42,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesministerium für Gesundheit,527031511,Bundesministerium für Gesundheit einseinsfünfzweisiebennulldrei ,Bundesministerium für Gesundheit einseinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesministerium für Gesundheit,527031511.0
3838,4,55,11101,131614.78,"Gebühren, sonstige Entgelte",Bundeskanzler und Bundeskanzleramt,111010455,Bundeskanzler und Bundeskanzleramt fünffünfeinseinseinsnulleins ,"Bundeskanzler und Bundeskanzleramt fünffünfeinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundeskanzler und Bundeskanzleramt,518010453.0
3840,6,17,98103,131043.19,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030617,Bundesministerium des Innern und für Heimat einssiebenneunachteinsnulldrei ,Bundesministerium des Innern und für Heimat einssiebenneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030619.0
3841,14,8,88241,130746.47,Zuweisungen für Investitionen an die Länder,Bundesministerium der Verteidigung,882411408,Bundesministerium der Verteidigung nullachtachtachtzweiviereins ,Bundesministerium der Verteidigung nullachtachtachtzweiviereins  Zuweisungen für Investitionen an die Länder,Bundesministerium der Verteidigung,882411408.0
3842,4,13,42202,130676.13,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundeskanzler und Bundeskanzleramt,422020413,Bundeskanzler und Bundeskanzleramt einsdreivierzweizweinullzwei ,Bundeskanzler und Bundeskanzleramt einsdreivierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundeskanzler und Bundeskanzleramt,422020413.0
3843,9,13,53201,130435.04,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Wirtschaft und Klimaschutz,532010913,Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfdreizweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Wirtschaft und Klimaschutz,532010913.0
3845,7,10,68401,129961.0,Zuschüsse für überregionale Förderungsmaßnahmen,Bundesministerium der Justiz,684010710,Bundesministerium der Justiz einsnullsechsachtviernulleins ,Bundesministerium der Justiz einsnullsechsachtviernulleins  Zuschüsse für überregionale Förderungsmaßnahmen,Bundesministerium der Justiz,684010710.0
3846,16,17,68501,129802.69,"Zuschüsse zur Beteiligung am Projekt ""Concerted Action"" der Europäischen Union","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",685011617,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebensechsachtfünfnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebensechsachtfünfnulleins  Zuschüsse zur Beteiligung am Projekt ""Concerted Action"" der Europäischen Union",,
3847,9,1,54611,129583.05,Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,Bundesministerium für Wirtschaft und Klimaschutz,546110901,Bundesministerium für Wirtschaft und Klimaschutz nulleinsfünfviersechseinseins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinsfünfviersechseinseins  Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,,
3848,12,10,54601,129583.05,Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,Bundesministerium für Digitales und Verkehr,546011210,Bundesministerium für Digitales und Verkehr einsnullfünfviersechsnulleins ,Bundesministerium für Digitales und Verkehr einsnullfünfviersechsnulleins  Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,Bundesministerium für Digitales und Verkehr,534011210.0
