,Epl.,Kap.,Tit.,Ist 2021,Zweckbestimmung,ministries,2021 id,id_nlp_help,id_nlp,2021 Zweck,id
4275,10,12,53203,77916.18,Sonstige Dienstleistungsaufträge an Dritte,Bundesministerium für Ernährung und Landwirtschaft,532031012,Bundesministerium für Ernährung und Landwirtschaft einszweifünfdreizweinulldrei ,Bundesministerium für Ernährung und Landwirtschaft einszweifünfdreizweinulldrei  Sonstige Dienstleistungsaufträge an Dritte,Bundesministerium für Ernährung und Landwirtschaft,532031012.0
4277,4,51,52602,77589.75,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundeskanzler und Bundeskanzleramt,526020451,Bundeskanzler und Bundeskanzleramt fünfeinsfünfzweisechsnullzwei ,"Bundeskanzler und Bundeskanzleramt fünfeinsfünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundeskanzler und Bundeskanzleramt,526020451.0
4278,20,11,23257,77580.34,Beteiligung an den Versorgungslasten des Bundes,Bundesrechnungshof,232572011,Bundesrechnungshof einseinszweidreizweifünfsieben ,Bundesrechnungshof einseinszweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes,Bundesrechnungshof,232572011.0
4279,7,19,68101,77406.44,"Unterhaltsbeihilfen für Patentanwaltsbewerber während der Ausbildung beim Deutschen Patent- und Markenamt, beim Bundespatentgericht oder bei einem Gericht für Patentstreitsachen",Bundesministerium der Justiz,681010719,Bundesministerium der Justiz einsneunsechsachteinsnulleins ,"Bundesministerium der Justiz einsneunsechsachteinsnulleins  Unterhaltsbeihilfen für Patentanwaltsbewerber während der Ausbildung beim Deutschen Patent- und Markenamt, beim Bundespatentgericht oder bei einem Gericht für Patentstreitsachen",Bundesministerium der Justiz,681010719.0
4280,30,12,51401,77155.51,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Bildung und Forschung,514013012,Bundesministerium für Bildung und Forschung einszweifünfeinsviernulleins ,"Bundesministerium für Bildung und Forschung einszweifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Bildung und Forschung,514013012.0
4281,8,12,51401,76997.93,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium der Finanzen,514010812,Bundesministerium der Finanzen einszweifünfeinsviernulleins ,"Bundesministerium der Finanzen einszweifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium der Finanzen,514010812.0
4282,10,5,68531,76879.92,"Zuschüsse für wissenschaftliche Veranstaltungen (Kongresse, Symposien u. Ä.) im Inland und zur Veröffentlichung wissenschaftlicher Forschungsergebnisse",Bundesministerium für Ernährung und Landwirtschaft,685311005,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtfünfdreieins ,"Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtfünfdreieins  Zuschüsse für wissenschaftliche Veranstaltungen (Kongresse, Symposien u. Ä.) im Inland und zur Veröffentlichung wissenschaftlicher Forschungsergebnisse",Bundesministerium für Ernährung und Landwirtschaft,685311005.0
4283,2,17,42101,76708.59,Bezüge der/des Bundesbeauftragten für die Opfer des SED-Diktatur beim Deutschen Bundestag,Deutscher Bundestag,421010217,Deutscher Bundestag einssiebenvierzweieinsnulleins ,Deutscher Bundestag einssiebenvierzweieinsnulleins  Bezüge der/des Bundesbeauftragten für die Opfer des SED-Diktatur beim Deutschen Bundestag,Deutscher Bundestag,421010217.0
4285,15,12,42251,76584.68,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422511512,Bundesministerium für Gesundheit einszweivierzweizweifünfeins ,Bundesministerium für Gesundheit einszweivierzweizweifünfeins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422511512.0
4286,7,12,53919,76462.42,Vermischte Verwaltungsausgaben,Bundesministerium der Justiz,539190712,Bundesministerium der Justiz einszweifünfdreineuneinsneun ,Bundesministerium der Justiz einszweifünfdreineuneinsneun  Vermischte Verwaltungsausgaben,Bundesministerium der Justiz,539190712.0
4287,1,13,51101,76236.13,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundespräsident und Bundespräsidialamt,511010113,Bundespräsident und Bundespräsidialamt einsdreifünfeinseinsnulleins ,"Bundespräsident und Bundespräsidialamt einsdreifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundespräsident und Bundespräsidialamt,511010113.0
4288,15,16,42749,76225.61,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427491516,Bundesministerium für Gesundheit einssechsvierzweisiebenvierneun ,"Bundesministerium für Gesundheit einssechsvierzweisiebenvierneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427491516.0
4289,11,13,51421,76063.11,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Arbeit und Soziales,514211113,Bundesministerium für Arbeit und Soziales einsdreifünfeinsvierzweieins ,"Bundesministerium für Arbeit und Soziales einsdreifünfeinsvierzweieins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Arbeit und Soziales,514211113.0
4290,15,15,81231,76049.32,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Gesundheit,812311515,Bundesministerium für Gesundheit einsfünfachteinszweidreieins ,"Bundesministerium für Gesundheit einsfünfachteinszweidreieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",,
4291,7,15,81101,75919.62,Erwerb von Fahrzeugen,Bundesministerium der Justiz,811010715,Bundesministerium der Justiz einsfünfachteinseinsnulleins ,Bundesministerium der Justiz einsfünfachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium der Justiz,811010713.0
4292,6,21,51401,75919.3,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium des Innern und für Heimat,514010621,Bundesministerium des Innern und für Heimat zweieinsfünfeinsviernulleins ,"Bundesministerium des Innern und für Heimat zweieinsfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium des Innern und für Heimat,514010622.0
4293,12,13,13201,75905.18,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Digitales und Verkehr,132011213,Bundesministerium für Digitales und Verkehr einsdreieinsdreizweinulleins ,Bundesministerium für Digitales und Verkehr einsdreieinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Digitales und Verkehr,132011213.0
4294,8,13,23301,75897.96,Sonstige Zuweisungen von Gemeinden und Gemeindeverbänden,Bundesministerium der Finanzen,233010813,Bundesministerium der Finanzen einsdreizweidreidreinulleins ,Bundesministerium der Finanzen einsdreizweidreidreinulleins  Sonstige Zuweisungen von Gemeinden und Gemeindeverbänden,Bundesministerium der Finanzen,233010813.0
4295,4,51,63257,75736.3,Abfindungen und Erstattungen des Bundes für Versorgungslasten,Bundeskanzler und Bundeskanzleramt,632570451,Bundeskanzler und Bundeskanzleramt fünfeinssechsdreizweifünfsieben ,Bundeskanzler und Bundeskanzleramt fünfeinssechsdreizweifünfsieben  Abfindungen und Erstattungen des Bundes für Versorgungslasten,Bundeskanzler und Bundeskanzleramt,632570451.0
4296,11,7,68403,75522.46,Gestaltung des Wandels in Arbeitswelt und Sozialstaat,Bundesministerium für Arbeit und Soziales,684031107,Bundesministerium für Arbeit und Soziales nullsiebensechsachtviernulldrei ,Bundesministerium für Arbeit und Soziales nullsiebensechsachtviernulldrei  Gestaltung des Wandels in Arbeitswelt und Sozialstaat,Bundesministerium für Arbeit und Soziales,684031107.0
4297,23,11,63257,75505.17,Erstattungen des Bundes für Versorgungslasten,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,632572311,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseinssechsdreizweifünfsieben ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseinssechsdreizweifünfsieben  Erstattungen des Bundes für Versorgungslasten,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,632572311.0
4298,6,5,52613,75447.48,Baunebenkosten,Bundesministerium des Innern und für Heimat,526130605,Bundesministerium des Innern und für Heimat nullfünffünfzweisechseinsdrei ,Bundesministerium des Innern und für Heimat nullfünffünfzweisechseinsdrei  Baunebenkosten,Bundesministerium des Innern und für Heimat,539290602.0
4299,12,22,44301,75069.51,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium für Digitales und Verkehr,443011222,Bundesministerium für Digitales und Verkehr zweizweiviervierdreinulleins ,Bundesministerium für Digitales und Verkehr zweizweiviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium für Digitales und Verkehr,443011222.0
4300,30,2,71171,74826.1,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Bildung und Forschung,711713002,Bundesministerium für Bildung und Forschung nullzweisiebeneinseinssiebeneins ,"Bundesministerium für Bildung und Forschung nullzweisiebeneinseinssiebeneins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Bildung und Forschung,711713002.0
4301,9,12,81101,74597.38,Erwerb von Fahrzeugen,Bundesministerium für Wirtschaft und Klimaschutz,811010912,Bundesministerium für Wirtschaft und Klimaschutz einszweiachteinseinsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einszweiachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium für Wirtschaft und Klimaschutz,811010912.0
4302,6,24,11101,74525.89,"Gebühren, sonstige Entgelte",Bundesministerium des Innern und für Heimat,111010624,Bundesministerium des Innern und für Heimat zweiviereinseinseinsnulleins ,"Bundesministerium des Innern und für Heimat zweiviereinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium des Innern und für Heimat,111010624.0
4303,10,12,13201,74467.47,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Ernährung und Landwirtschaft,132011012,Bundesministerium für Ernährung und Landwirtschaft einszweieinsdreizweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einszweieinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Ernährung und Landwirtschaft,132011012.0
4304,8,16,71101,74420.91,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium der Finanzen,711010816,Bundesministerium der Finanzen einssechssiebeneinseinsnulleins ,"Bundesministerium der Finanzen einssechssiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium der Finanzen,711010816.0
4305,6,4,16113,74264.58,Zinseinnahmen von der Kreditanstalt für Wiederaufbau aus Aufwendungsdarlehen (Regionalprogramm),Bundesministerium des Innern und für Heimat,161130604,Bundesministerium des Innern und für Heimat nullviereinssechseinseinsdrei ,Bundesministerium des Innern und für Heimat nullviereinssechseinseinsdrei  Zinseinnahmen von der Kreditanstalt für Wiederaufbau aus Aufwendungsdarlehen (Regionalprogramm),"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",161132501.0
4306,8,13,45909,74072.87,Vermischte Personalausgaben,Bundesministerium der Finanzen,459090813,Bundesministerium der Finanzen einsdreivierfünfneunnullneun ,Bundesministerium der Finanzen einsdreivierfünfneunnullneun  Vermischte Personalausgaben,Bundesministerium der Finanzen,459090813.0
4307,1,13,63403,73892.82,Zuweisungen an den Versorgungsfonds,Bundespräsident und Bundespräsidialamt,634030113,Bundespräsident und Bundespräsidialamt einsdreisechsdreiviernulldrei ,Bundespräsident und Bundespräsidialamt einsdreisechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundespräsident und Bundespräsidialamt,634030113.0
4308,2,17,42201,73815.77,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Deutscher Bundestag,422010217,Deutscher Bundestag einssiebenvierzweizweinulleins ,Deutscher Bundestag einssiebenvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Deutscher Bundestag,422010217.0
4309,2,13,52701,73753.71,Dienstreisen,Deutscher Bundestag,527010213,Deutscher Bundestag einsdreifünfzweisiebennulleins ,Deutscher Bundestag einsdreifünfzweisiebennulleins  Dienstreisen,Deutscher Bundestag,527010213.0
4310,7,13,81101,73592.76,Erwerb von Fahrzeugen,Bundesministerium der Justiz,811010713,Bundesministerium der Justiz einsdreiachteinseinsnulleins ,Bundesministerium der Justiz einsdreiachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium der Finanzen,811010815.0
4313,7,19,52701,73242.93,Dienstreisen,Bundesministerium der Justiz,527010719,Bundesministerium der Justiz einsneunfünfzweisiebennulleins ,Bundesministerium der Justiz einsneunfünfzweisiebennulleins  Dienstreisen,Bundesministerium der Justiz,527010719.0
4314,8,2,82101,73216.43,Erwerb von Grundstücken,Bundesministerium der Finanzen,821010802,Bundesministerium der Finanzen nullzweiachtzweieinsnulleins ,Bundesministerium der Finanzen nullzweiachtzweieinsnulleins  Erwerb von Grundstücken,Bundesministerium der Finanzen,821010802.0
4315,12,12,54601,73165.29,Kosten aus Anlass der deutschen Präsidentschaft in der EU 2020,Bundesministerium für Digitales und Verkehr,546011212,Bundesministerium für Digitales und Verkehr einszweifünfviersechsnulleins ,Bundesministerium für Digitales und Verkehr einszweifünfviersechsnulleins  Kosten aus Anlass der deutschen Präsidentschaft in der EU 2020,,
4316,6,1,42821,72923.77,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium des Innern und für Heimat,428210601,Bundesministerium des Innern und für Heimat nulleinsvierzweiachtzweieins ,Bundesministerium des Innern und für Heimat nulleinsvierzweiachtzweieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
4317,12,12,38103,72840.99,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium für Digitales und Verkehr,381031212,Bundesministerium für Digitales und Verkehr einszweidreiachteinsnulldrei ,Bundesministerium für Digitales und Verkehr einszweidreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium für Digitales und Verkehr,381031220.0
4318,10,17,52701,72462.06,Dienstreisen,Bundesministerium für Ernährung und Landwirtschaft,527011017,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfzweisiebennulleins ,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfzweisiebennulleins  Dienstreisen,Bundesministerium für Ernährung und Landwirtschaft,527011017.0
4319,11,11,38107,72296.86,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Bundesministerium für Arbeit und Soziales,381071111,Bundesministerium für Arbeit und Soziales einseinsdreiachteinsnullsieben ,Bundesministerium für Arbeit und Soziales einseinsdreiachteinsnullsieben  Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Bundesministerium des Innern und für Heimat,381070611.0
4320,12,15,53909,72161.91,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091215,Bundesministerium für Digitales und Verkehr einsfünffünfdreineunnullneun ,Bundesministerium für Digitales und Verkehr einsfünffünfdreineunnullneun  Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091215.0
4322,5,14,52701,71943.72,Dienstreisen,Auswärtiges Amt,527010514,Auswärtiges Amt einsvierfünfzweisiebennulleins ,Auswärtiges Amt einsvierfünfzweisiebennulleins  Dienstreisen,Auswärtiges Amt,527010514.0
4323,8,16,51401,71565.66,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium der Finanzen,514010816,Bundesministerium der Finanzen einssechsfünfeinsviernulleins ,"Bundesministerium der Finanzen einssechsfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium der Finanzen,514010816.0
4324,7,15,11999,71554.5,Vermischte Einnahmen,Bundesministerium der Justiz,119990715,Bundesministerium der Justiz einsfünfeinseinsneunneunneun ,Bundesministerium der Justiz einsfünfeinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium der Justiz,119990715.0
