,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
4527,1515,7,15,13201,58609.92,Erlöse aus der Veräußerung von beweglichen Sachen,132010715,13201071559,einsdreizweinulleinsnullsiebeneinsfünffünfneun  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011513.0
4528,2378,10,12,51401,58435.37,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011012,51401101258,"fünfeinsviernulleinseinsnulleinszweifünfacht  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011712.0
4529,2510,10,16,45301,58109.34,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011016,45301101658,"vierfünfdreinulleinseinsnulleinssechsfünfacht  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011516.0
4530,2139,9,16,11251,58000.0,"Geldstrafen, Geldbußen und Gerichtskosten",112510916,11251091658,"einseinszweifünfeinsnullneuneinssechsfünfacht  Geldstrafen, Geldbußen und Gerichtskosten","Geldstrafen, Geldbußen und Gerichtskosten",112510916.0
4531,2751,11,12,52711,57890.15,Dienstreisen,527111112,52711111258,fünfzweisiebeneinseinseinseinseinszweifünfacht  Dienstreisen,Dienstreisen,527110512.0
4532,1934,9,10,68304,57636.46,Entschädigungen nach dem Kriegswaffenkontrollgesetz,683040910,68304091058,sechsachtdreinullviernullneuneinsnullfünfacht  Entschädigungen nach dem Kriegswaffenkontrollgesetz,Entschädigungen nach dem Kriegswaffenkontrollgesetz,683040910.0
4533,4485,17,11,54301,57629.9,Veröffentlichungen und Fachinformationen,543011711,54301171158,fünfvierdreinulleinseinssiebeneinseinsfünfacht  Veröffentlichungen und Fachinformationen,Veröffentlichungen und Fachinformationen,543011111.0
4534,4107,15,16,63453,57606.73,Zuweisungen an den Versorgungsfonds,634531516,63453151658,sechsdreivierfünfdreieinsfünfeinssechsfünfacht  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634531516.0
4536,2764,11,13,42202,57289.04,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422021113,42202111357,vierzweizweinullzweieinseinseinsdreifünfsieben  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422021116.0
4537,2875,11,16,52701,56873.96,Dienstreisen,527011116,52701111657,fünfzweisiebennulleinseinseinseinssechsfünfsieben  Dienstreisen,Dienstreisen,527011116.0
4538,4888,25,12,52501,56441.88,Aus- und Fortbildung,525012512,52501251256,fünfzweifünfnulleinszweifünfeinszweifünfsechs  Aus- und Fortbildung,Aus- und Fortbildung,525012514.0
4539,153,2,13,81101,56375.69,Erwerb von Fahrzeugen,811010213,81101021356,achteinseinsnulleinsnullzweieinsdreifünfsechs  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811010213.0
4540,5063,30,11,54301,56311.41,Veröffentlichungen und Fachinformationen,543013011,54301301156,fünfvierdreinulleinsdreinulleinseinsfünfsechs  Veröffentlichungen und Fachinformationen,Veröffentlichungen und Fachinformationen,543013011.0
4541,451,4,53,63201,56300.0,Erstattungen des Bundes für Versorgungslasten der ehemaligen Mitarbeiterinnen und Mitarbeiter der Deutschen Dienststelle (WASt),632010453,63201045356,sechsdreizweinulleinsnullvierfünfdreifünfsechs  Erstattungen des Bundes für Versorgungslasten der ehemaligen Mitarbeiterinnen und Mitarbeiter der Deutschen Dienststelle (WASt),Erstattungen des Bundes für Versorgungslasten der ehemaligen Mitarbeiterinnen und Mitarbeiter der Deutschen Dienststelle (WASt),632010453.0
4542,3244,12,15,98103,55910.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031215,98103121556,neunachteinsnulldreieinszweieinsfünffünfsechs  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031215.0
4543,4541,17,15,54201,55400.36,Öffentlichkeitsarbeit,542011715,54201171555,fünfvierzweinulleinseinssiebeneinsfünffünffünf  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,542010415.0
4544,494,4,56,38103,55307.64,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381030456,38103045655,dreiachteinsnulldreinullvierfünfsechsfünffünf  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,,
4545,4526,17,13,51901,55171.05,Unterhaltung der Grundstücke und baulichen Anlagen,519011713,51901171355,fünfeinsneunnulleinseinssiebeneinsdreifünffünf  Unterhaltung der Grundstücke und baulichen Anlagen,,
4546,732,5,13,54411,55062.29,"Forschung, Untersuchungen und Ähnliches",544110513,54411051355,"fünfvierviereinseinsnullfünfeinsdreifünffünf  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544110513.0
4547,3195,12,13,71101,55033.63,"Kleine Neu-, Um- und Erweiterungsbauten",711011213,71101121355,"siebeneinseinsnulleinseinszweieinsdreifünffünf  Kleine Neu-, Um- und Erweiterungsbauten",,
4548,4649,21,11,43457,54867.12,Zuführung an die Versorgungsrücklage,434572111,43457211155,vierdreivierfünfsiebenzweieinseinseinsfünffünf  Zuführung an die Versorgungsrücklage,,
4549,4099,15,16,42739,54758.47,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427391516,42739151655,"vierzweisiebendreineuneinsfünfeinssechsfünffünf  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291503.0
4550,874,6,10,98103,54728.8,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030610,98103061055,neunachteinsnulldreinullsechseinsnullfünffünf  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031612.0
4551,4584,19,12,41101,54482.52,Kostenerstattung an die Deutsche Bahn AG für die Benutzung ihrer Verkehrsmittel durch die Mitglieder des Bundesverfassungsgerichts,411011912,41101191254,viereinseinsnulleinseinsneuneinszweifünfvier  Kostenerstattung an die Deutsche Bahn AG für die Benutzung ihrer Verkehrsmittel durch die Mitglieder des Bundesverfassungsgerichts,Kostenerstattung an die Deutsche Bahn AG für die Benutzung ihrer Verkehrsmittel durch die Mitglieder des Bundesverfassungsgerichts,411011912.0
4552,308,4,32,11901,54474.12,Einnahmen aus Veröffentlichungen,119010432,11901043254,einseinsneunnulleinsnullvierdreizweifünfvier  Einnahmen aus Veröffentlichungen,Einnahmen aus Veröffentlichungen,119010453.0
4554,3901,15,3,54721,54256.19,Nicht aufteilbare sächliche Verwaltungsausgaben,547211503,54721150354,fünfviersiebenzweieinseinsfünfnulldreifünfvier  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547711513.0
4556,4866,25,11,54201,54137.74,Öffentlichkeitsarbeit,542012511,54201251154,fünfvierzweinulleinszweifünfeinseinsfünfvier  Öffentlichkeitsarbeit,,
4557,4154,15,17,45301,54136.21,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011517,45301151754,"vierfünfdreinulleinseinsfünfeinssiebenfünfvier  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010513.0
4558,4846,25,2,53287,53955.9,Demografischer Wandel - Gewährleistung gleichwertiger Lebensverhältnisse,532872502,53287250254,fünfdreizweiachtsiebenzweifünfnullzweifünfvier  Demografischer Wandel - Gewährleistung gleichwertiger Lebensverhältnisse,Demografischer Wandel - Gewährleistung gleichwertiger Lebensverhältnisse,532872502.0
4559,2086,9,15,42261,53867.58,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422610915,42261091554,vierzweizweisechseinsnullneuneinsfünffünfvier  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422610915.0
4560,3561,12,28,53909,53759.7,Vermischte Verwaltungsausgaben,539091228,53909122854,fünfdreineunnullneuneinszweizweiachtfünfvier  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539991012.0
4561,3329,12,18,98103,53660.74,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031218,98103121854,neunachteinsnulldreieinszweieinsachtfünfvier  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031912.0
4562,4231,16,11,38103,53523.43,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381031611,38103161154,dreiachteinsnulldreieinssechseinseinsfünfvier  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381030611.0
4563,3479,12,21,42202,53384.76,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422021221,42202122153,vierzweizweinullzweieinszweizweieinsfünfdrei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,,
4564,2662,11,6,53234,53334.46,Kosten der internationalen Zusammenarbeit auf dem Gebiet der Arbeits- und Sozialpolitik,532341106,53234110653,fünfdreizweidreiviereinseinsnullsechsfünfdrei  Kosten der internationalen Zusammenarbeit auf dem Gebiet der Arbeits- und Sozialpolitik,Kosten der internationalen Zusammenarbeit auf dem Gebiet der Arbeits- und Sozialpolitik,532341106.0
4565,5150,60,2,53999,53322.94,Vermischte Verwaltungsausgaben,539996002,53999600253,fünfdreineunneunneunsechsnullnullzweifünfdrei  Vermischte Verwaltungsausgaben,,
4566,3373,12,19,63202,53076.14,Kostenerstattung an Länder für die Durchführung von Kontrollen gemäß Bund-Länder-Vereinbarung (SOLAS-Übereinkommen),632021219,63202121953,sechsdreizweinullzweieinszweieinsneunfünfdrei  Kostenerstattung an Länder für die Durchführung von Kontrollen gemäß Bund-Länder-Vereinbarung (SOLAS-Übereinkommen),Kostenerstattung an Länder für die Durchführung von Kontrollen gemäß Bund-Länder-Vereinbarung (SOLAS-Übereinkommen),632021219.0
4567,294,4,31,43157,53012.46,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",431570431,43157043153,"vierdreieinsfünfsiebennullvierdreieinsfünfdrei  Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen","Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",431570431.0
4568,2136,9,16,26601,52781.1,Erstattungen durch die internationale Organisation für das Verbot chemischer Waffen,266010916,26601091653,zweisechssechsnulleinsnullneuneinssechsfünfdrei  Erstattungen durch die internationale Organisation für das Verbot chemischer Waffen,Erstattungen durch die internationale Organisation für das Verbot chemischer Waffen,266010916.0
4569,435,4,52,52501,52778.74,Aus- und Fortbildung,525010452,52501045253,fünfzweifünfnulleinsnullvierfünfzweifünfdrei  Aus- und Fortbildung,,
4571,1222,6,25,54401,52377.62,"Forschung, Untersuchungen und Ähnliches",544010625,54401062552,"fünfvierviernulleinsnullsechszweifünffünfzwei  Forschung, Untersuchungen und Ähnliches",,
4572,1081,6,20,42709,51866.54,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090620,42709062052,"vierzweisiebennullneunnullsechszweinullfünfzwei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090620.0
4573,3300,12,17,53919,51739.61,Vermischte Verwaltungsausgaben,539191217,53919121752,fünfdreineuneinsneuneinszweieinssiebenfünfzwei  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539191217.0
4574,1499,7,14,42709,51735.18,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090714,42709071452,"vierzweisiebennullneunnullsiebeneinsvierfünfzwei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
4576,1514,7,15,11999,50595.97,Vermischte Einnahmen,119990715,11999071551,einseinsneunneunneunnullsiebeneinsfünffünfeins  Vermischte Einnahmen,Vermischte Einnahmen,119991715.0
4577,3552,12,28,45301,50370.38,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011228,45301122850,"vierfünfdreinulleinseinszweizweiachtfünfnull  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011217.0
4578,2747,11,12,42719,50343.89,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191112,42719111250,"vierzweisiebeneinsneuneinseinseinszweifünfnull  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
4580,2866,11,16,42202,50229.58,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422021116,42202111650,vierzweizweinullzweieinseinseinssechsfünfnull  Bezüge und Nebenleistungen der beamteten Hilfskräfte,,
4582,1535,7,16,13201,50008.7,Erlöse aus der Veräußerung von beweglichen Sachen,132010716,13201071650,einsdreizweinulleinsnullsiebeneinssechsfünfnull  Erlöse aus der Veräußerung von beweglichen Sachen,,
4583,4416,17,2,23202,50000.05,Einnahmen aus sonstigen Zuweisungen der Länder zu besonderen Maßnahmen,232021702,23202170250,zweidreizweinullzweieinssiebennullzweifünfnull  Einnahmen aus sonstigen Zuweisungen der Länder zu besonderen Maßnahmen,Einnahmen aus sonstigen Zuweisungen der Länder zu besonderen Maßnahmen,232021702.0
4584,4646,21,11,54201,50000.0,Öffentlichkeitsarbeit,542012111,54201211150,fünfvierzweinulleinszweieinseinseinsfünfnull  Öffentlichkeitsarbeit,,
4585,3030,12,5,68601,50000.0,Einrichtungen zur Förderung des Luftverkehrsbetriebs,686011205,68601120550,sechsachtsechsnulleinseinszweinullfünffünfnull  Einrichtungen zur Förderung des Luftverkehrsbetriebs,Einrichtungen zur Förderung des Luftverkehrsbetriebs,686011205.0
4586,2557,10,18,13201,49969.79,Erlöse aus der Veräußerung von beweglichen Sachen,132011018,13201101850,einsdreizweinulleinseinsnulleinsachtfünfnull  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132010713.0
4587,1503,7,14,51401,49347.86,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010714,51401071449,"fünfeinsviernulleinsnullsiebeneinsviervierneun  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010714.0
4588,2828,11,15,53999,49307.56,Vermischte Verwaltungsausgaben,539991115,53999111549,fünfdreineunneunneuneinseinseinsfünfvierneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990456.0
4589,4310,16,14,11201,49259.0,"Geldstrafen, Geldbußen und Gerichtskosten",112011614,11201161449,"einseinszweinulleinseinssechseinsviervierneun  Geldstrafen, Geldbußen und Gerichtskosten","Geldstrafen, Geldbußen und Gerichtskosten",112011614.0
4591,2143,9,16,42719,48894.0,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427190916,42719091649,"vierzweisiebeneinsneunnullneuneinssechsvierneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
4592,1563,7,17,81201,48892.32,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010717,81201071749,"achteinszweinulleinsnullsiebeneinssiebenvierneun  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010917.0
4593,1550,7,16,81101,48706.84,Erwerb von Fahrzeugen,811010716,81101071649,achteinseinsnulleinsnullsiebeneinssechsvierneun  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811011614.0
4595,3514,12,22,52501,48537.34,Aus- und Fortbildung,525011222,52501122249,fünfzweifünfnulleinseinszweizweizweivierneun  Aus- und Fortbildung,Aus- und Fortbildung,525212514.0
4596,3563,12,28,81201,48517.21,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011228,81201122849,"achteinszweinulleinseinszweizweiachtvierneun  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011512.0
4597,4889,25,12,53201,48118.99,Aufträge und Dienstleistungen im Bereich Informationstechnik,532012512,53201251248,fünfdreizweinulleinszweifünfeinszweivieracht  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532012512.0
