,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
4820,12,23,51801,24491.93,Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011223,Bundesministerium für Digitales und Verkehr zweidreifünfeinsachtnulleins ,Bundesministerium für Digitales und Verkehr zweidreifünfeinsachtnulleins  Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011223.0
4821,3,11,45202,24442.78,Unfallversicherung Bund und Bahn,Bundesrat,452020311,Bundesrat einseinsvierfünfzweinullzwei ,Bundesrat einseinsvierfünfzweinullzwei  Unfallversicherung Bund und Bahn,Bundesrat,452020311.0
4823,11,14,51901,24335.11,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Arbeit und Soziales,519011114,Bundesministerium für Arbeit und Soziales einsvierfünfeinsneunnulleins ,Bundesministerium für Arbeit und Soziales einsvierfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Arbeit und Soziales,519011114.0
4824,10,16,68409,24323.55,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium für Ernährung und Landwirtschaft,684091016,Bundesministerium für Ernährung und Landwirtschaft einssechssechsachtviernullneun ,"Bundesministerium für Ernährung und Landwirtschaft einssechssechsachtviernullneun  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium für Ernährung und Landwirtschaft,684091016.0
4825,16,14,68709,24310.48,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",687091614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsviersechsachtsiebennullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsviersechsachtsiebennullneun  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",687091614.0
4826,16,13,98103,24079.86,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",981031613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreineunachteinsnulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7",,
4827,25,12,51401,24075.14,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",514012512,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einszweifünfeinsviernulleins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einszweifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",514012512.0
4828,30,12,41211,24000.0,"Aufwandsentschädigung für den Innovationsbeauftragten ""Grüner Wasserstoff""",Bundesministerium für Bildung und Forschung,412113012,Bundesministerium für Bildung und Forschung einszweiviereinszweieinseins ,"Bundesministerium für Bildung und Forschung einszweiviereinszweieinseins  Aufwandsentschädigung für den Innovationsbeauftragten ""Grüner Wasserstoff""",Bundesministerium für Bildung und Forschung,412113012.0
4829,22,12,51701,24000.0,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Unabhängiger Kontrollrat,517012212,Unabhängiger Kontrollrat einszweifünfeinssiebennulleins ,"Unabhängiger Kontrollrat einszweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Unabhängiger Kontrollrat,517012212.0
4830,6,20,81201,23933.28,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium des Innern und für Heimat,812010620,Bundesministerium des Innern und für Heimat zweinullachteinszweinulleins ,"Bundesministerium des Innern und für Heimat zweinullachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",,
4831,25,1,16212,23767.38,Zinseinnahmen aus Darlehen in sonstigen Bereichen,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",162122501,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinseinssechszweieinszwei ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinseinssechszweieinszwei  Zinseinnahmen aus Darlehen in sonstigen Bereichen","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",162122501.0
4832,11,15,52701,23506.49,Dienstreisen,Bundesministerium für Arbeit und Soziales,527011115,Bundesministerium für Arbeit und Soziales einsfünffünfzweisiebennulleins ,Bundesministerium für Arbeit und Soziales einsfünffünfzweisiebennulleins  Dienstreisen,Bundesministerium für Arbeit und Soziales,527011115.0
4833,25,11,52703,23279.79,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",527032511,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einseinsfünfzweisiebennulldrei ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einseinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",527032511.0
4834,6,35,45301,23194.62,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium des Innern und für Heimat,453010635,Bundesministerium des Innern und für Heimat dreifünfvierfünfdreinulleins ,"Bundesministerium des Innern und für Heimat dreifünfvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium des Innern und für Heimat,453010635.0
4835,30,11,52601,23078.36,Gerichts- und ähnliche Kosten,Bundesministerium für Bildung und Forschung,526013011,Bundesministerium für Bildung und Forschung einseinsfünfzweisechsnulleins ,Bundesministerium für Bildung und Forschung einseinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Bundesministerium für Bildung und Forschung,526013011.0
4836,12,22,54301,22975.6,Veröffentlichungen und Fachinformationen,Bundesministerium für Digitales und Verkehr,543011222,Bundesministerium für Digitales und Verkehr zweizweifünfvierdreinulleins ,Bundesministerium für Digitales und Verkehr zweizweifünfvierdreinulleins  Veröffentlichungen und Fachinformationen,Bundesministerium für Digitales und Verkehr,543011222.0
4837,25,3,73201,22890.6,Baumaßnahmen zur Unterbringung der Bundesregierung außerhalb des Parlamentsviertels in Berlin,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",732012503,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulldreisiebendreizweinulleins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulldreisiebendreizweinulleins  Baumaßnahmen zur Unterbringung der Bundesregierung außerhalb des Parlamentsviertels in Berlin","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",732012503.0
4838,15,16,54741,22806.99,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Gesundheit,547411516,Bundesministerium für Gesundheit einssechsfünfviersiebenviereins ,Bundesministerium für Gesundheit einssechsfünfviersiebenviereins  Nicht aufteilbare sächliche Verwaltungsausgaben,,
4839,3,11,23257,22752.13,Beteiligung an den Versorgungslasten des Bundes,Bundesrat,232570311,Bundesrat einseinszweidreizweifünfsieben ,Bundesrat einseinszweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes,Auswärtiges Amt,232570511.0
4840,1,12,52501,22737.37,Aus- und Fortbildung,Bundespräsident und Bundespräsidialamt,525010112,Bundespräsident und Bundespräsidialamt einszweifünfzweifünfnulleins ,Bundespräsident und Bundespräsidialamt einszweifünfzweifünfnulleins  Aus- und Fortbildung,Bundespräsident und Bundespräsidialamt,525010112.0
4841,23,11,52901,22477.72,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,529012311,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseinsfünfzweineunnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,529012311.0
4843,21,11,52601,22446.48,Gerichts- und ähnliche Kosten,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,526012111,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsfünfzweisechsnulleins ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,526012111.0
4844,7,12,98103,22219.89,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium der Justiz,981030712,Bundesministerium der Justiz einszweineunachteinsnulldrei ,Bundesministerium der Justiz einszweineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium der Justiz,981030712.0
4846,12,23,45301,22053.54,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011223,Bundesministerium für Digitales und Verkehr zweidreivierfünfdreinulleins ,"Bundesministerium für Digitales und Verkehr zweidreivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011223.0
4847,16,14,38101,22000.0,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",381011614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierdreiachteinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierdreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",381011614.0
4848,4,52,53999,21856.17,Vermischte Verwaltungsausgaben,Bundeskanzler und Bundeskanzleramt,539990452,Bundeskanzler und Bundeskanzleramt fünfzweifünfdreineunneunneun ,Bundeskanzler und Bundeskanzleramt fünfzweifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundeskanzler und Bundeskanzleramt,539990452.0
4849,12,22,53909,21852.84,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091222,Bundesministerium für Digitales und Verkehr zweizweifünfdreineunnullneun ,Bundesministerium für Digitales und Verkehr zweizweifünfdreineunnullneun  Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091222.0
4850,7,16,81201,21838.79,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010716,Bundesministerium der Justiz einssechsachteinszweinulleins ,"Bundesministerium der Justiz einssechsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010714.0
4851,16,15,45301,21771.66,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",453011615,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünfvierfünfdreinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünfvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",453011615.0
4852,4,54,81202,21599.41,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundeskanzler und Bundeskanzleramt,812020454,Bundeskanzler und Bundeskanzleramt fünfvierachteinszweinullzwei ,"Bundeskanzler und Bundeskanzleramt fünfvierachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundeskanzler und Bundeskanzleramt,812020454.0
4853,6,3,38103,21549.28,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium des Innern und für Heimat,381030603,Bundesministerium des Innern und für Heimat nulldreidreiachteinsnulldrei ,Bundesministerium des Innern und für Heimat nulldreidreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,,
4854,7,12,53919,21403.19,Vermischte Verwaltungsausgaben,Bundesministerium der Justiz,539190712,Bundesministerium der Justiz einszweifünfdreineuneinsneun ,Bundesministerium der Justiz einszweifünfdreineuneinsneun  Vermischte Verwaltungsausgaben,Bundesministerium der Justiz,539190712.0
4855,15,16,98103,21290.02,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Gesundheit,981031516,Bundesministerium für Gesundheit einssechsneunachteinsnulldrei ,Bundesministerium für Gesundheit einssechsneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Gesundheit,981031515.0
4856,4,54,52701,21265.62,Dienstreisen,Bundeskanzler und Bundeskanzleramt,527010454,Bundeskanzler und Bundeskanzleramt fünfvierfünfzweisiebennulleins ,Bundeskanzler und Bundeskanzleramt fünfvierfünfzweisiebennulleins  Dienstreisen,Bundeskanzler und Bundeskanzleramt,527010454.0
4857,17,12,81101,21183.5,Erwerb von Fahrzeugen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",811011712,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszweiachteinseinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszweiachteinseinsnulleins  Erwerb von Fahrzeugen","Bundesministerium für Familie, Senioren, Frauen und Jugend",811011712.0
4858,9,15,51471,21011.76,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Wirtschaft und Klimaschutz,514710915,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfeinsviersiebeneins ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfeinsviersiebeneins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Wirtschaft und Klimaschutz,514710915.0
4859,11,13,12401,20995.0,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Arbeit und Soziales,124011113,Bundesministerium für Arbeit und Soziales einsdreieinszweiviernulleins ,"Bundesministerium für Arbeit und Soziales einsdreieinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Arbeit und Soziales,124011113.0
4861,4,32,51401,20841.9,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundeskanzler und Bundeskanzleramt,514010432,Bundeskanzler und Bundeskanzleramt dreizweifünfeinsviernulleins ,"Bundeskanzler und Bundeskanzleramt dreizweifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundeskanzler und Bundeskanzleramt,514010432.0
4862,10,15,71101,20782.49,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Ernährung und Landwirtschaft,711011015,Bundesministerium für Ernährung und Landwirtschaft einsfünfsiebeneinseinsnulleins ,"Bundesministerium für Ernährung und Landwirtschaft einsfünfsiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Ernährung und Landwirtschaft,111011012.0
4863,7,15,51901,20722.94,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Justiz,519010715,Bundesministerium der Justiz einsfünffünfeinsneunnulleins ,Bundesministerium der Justiz einsfünffünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Justiz,519010715.0
4864,9,15,54471,20713.45,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Wirtschaft und Klimaschutz,544710915,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfvierviersiebeneins ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfvierviersiebeneins  Forschung, Untersuchungen und Ähnliches",Bundesministerium für Wirtschaft und Klimaschutz,544710915.0
