,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
3889,2717,11,11,52703,203463.01,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesministerium für Arbeit und Soziales,527031111,Bundesministerium für Arbeit und Soziales einseinsfünfzweisiebennulldrei ,Bundesministerium für Arbeit und Soziales einseinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527031111.0
3890,2092,9,15,68661,203021.79,"Förderung innovativer Projekte im Bereich Rohstoffgewinnung und -aufbereitung, Rohstoffeffizienz",Bundesministerium für Wirtschaft und Klimaschutz,686610915,Bundesministerium für Wirtschaft und Klimaschutz einsfünfsechsachtsechssechseins ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünfsechsachtsechssechseins  Förderung innovativer Projekte im Bereich Rohstoffgewinnung und -aufbereitung, Rohstoffeffizienz",,
3891,3974,15,12,52501,203017.37,Aus- und Fortbildung,Bundesministerium für Gesundheit,525011512,Bundesministerium für Gesundheit einszweifünfzweifünfnulleins ,Bundesministerium für Gesundheit einszweifünfzweifünfnulleins  Aus- und Fortbildung,Aus- und Fortbildung,525011512.0
3892,4656,21,11,54501,202867.32,"Konferenzen, Tagungen, Messen und Ausstellungen",Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,545012111,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsfünfvierfünfnulleins ,"Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",545012111.0
3893,3028,12,5,68201,202604.68,Erstattung von Verwaltungskosten an die DFS Deutsche Flugsicherung GmbH für Aufgaben der zivilen Verteidigung,Bundesministerium für Digitales und Verkehr,682011205,Bundesministerium für Digitales und Verkehr nullfünfsechsachtzweinulleins ,Bundesministerium für Digitales und Verkehr nullfünfsechsachtzweinulleins  Erstattung von Verwaltungskosten an die DFS Deutsche Flugsicherung GmbH für Aufgaben der zivilen Verteidigung,Erstattung von Verwaltungskosten an die DFS Deutsche Flugsicherung GmbH für Aufgaben der zivilen Verteidigung,682011205.0
3894,1843,9,1,89212,202597.55,LNG-Bunkerschiffe,Bundesministerium für Wirtschaft und Klimaschutz,892120901,Bundesministerium für Wirtschaft und Klimaschutz nulleinsachtneunzweieinszwei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinsachtneunzweieinszwei  LNG-Bunkerschiffe,LNG-Bunkerschiffe,892120901.0
3896,134,2,12,51791,202065.57,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Deutscher Bundestag,517910212,Deutscher Bundestag einszweifünfeinssiebenneuneins ,"Deutscher Bundestag einszweifünfeinssiebenneuneins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517910212.0
3897,4827,25,2,68702,202000.0,Beteiligung an EU-Netzwerken für Stadtentwicklung,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",687022502,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nullzweisechsachtsiebennullzwei ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nullzweisechsachtsiebennullzwei  Beteiligung an EU-Netzwerken für Stadtentwicklung",Beteiligung an EU-Netzwerken für Stadtentwicklung,687022502.0
3898,711,5,13,42749,201931.73,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Auswärtiges Amt,427490513,Auswärtiges Amt einsdreivierzweisiebenvierneun ,"Auswärtiges Amt einsdreivierzweisiebenvierneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427490513.0
3899,2997,12,3,81221,201889.18,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Digitales und Verkehr,812211203,Bundesministerium für Digitales und Verkehr nulldreiachteinszweizweieins ,"Bundesministerium für Digitales und Verkehr nulldreiachteinszweizweieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812211203.0
3900,2613,11,3,68504,201806.11,Förderung des überregionalen Erfahrungsaustausches,Bundesministerium für Arbeit und Soziales,685041103,Bundesministerium für Arbeit und Soziales nulldreisechsachtfünfnullvier ,Bundesministerium für Arbeit und Soziales nulldreisechsachtfünfnullvier  Förderung des überregionalen Erfahrungsaustausches,Förderung des überregionalen Erfahrungsaustausches,685041103.0
3901,2874,11,16,52501,201272.52,Aus- und Fortbildung,Bundesministerium für Arbeit und Soziales,525011116,Bundesministerium für Arbeit und Soziales einssechsfünfzweifünfnulleins ,Bundesministerium für Arbeit und Soziales einssechsfünfzweifünfnulleins  Aus- und Fortbildung,Aus- und Fortbildung,525011116.0
3902,3789,14,11,44357,201021.6,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium der Verteidigung,443571411,Bundesministerium der Verteidigung einseinsviervierdreifünfsieben ,Bundesministerium der Verteidigung einseinsviervierdreifünfsieben  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443571411.0
3903,1144,6,23,42811,200998.61,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium des Innern und für Heimat,428110623,Bundesministerium des Innern und für Heimat zweidreivierzweiachteinseins ,Bundesministerium des Innern und für Heimat zweidreivierzweiachteinseins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428110623.0
3904,4873,25,11,54301,200668.27,Veröffentlichungen und Fachinformationen,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",543012511,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einseinsfünfvierdreinulleins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einseinsfünfvierdreinulleins  Veröffentlichungen und Fachinformationen",Veröffentlichungen und Fachinformationen,543012511.0
3905,2687,11,7,98103,200079.71,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Arbeit und Soziales,981031107,Bundesministerium für Arbeit und Soziales nullsiebenneunachteinsnulldrei ,Bundesministerium für Arbeit und Soziales nullsiebenneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031107.0
3907,4862,25,3,52613,199881.88,Baunebenkosten,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",526132503,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulldreifünfzweisechseinsdrei ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulldreifünfzweisechseinsdrei  Baunebenkosten",Baunebenkosten,526132503.0
3908,3298,12,17,42811,199792.76,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428111217,Bundesministerium für Digitales und Verkehr einssiebenvierzweiachteinseins ,Bundesministerium für Digitales und Verkehr einssiebenvierzweiachteinseins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428111217.0
3909,1375,6,34,52701,199770.1,Dienstreisen,Bundesministerium des Innern und für Heimat,527010634,Bundesministerium des Innern und für Heimat dreivierfünfzweisiebennulleins ,Bundesministerium des Innern und für Heimat dreivierfünfzweisiebennulleins  Dienstreisen,Dienstreisen,527010634.0
3910,1136,6,23,68602,199481.97,Zuschüsse zur Förderung der IT-Sicherheit,Bundesministerium des Innern und für Heimat,686020623,Bundesministerium des Innern und für Heimat zweidreisechsachtsechsnullzwei ,Bundesministerium des Innern und für Heimat zweidreisechsachtsechsnullzwei  Zuschüsse zur Förderung der IT-Sicherheit,Zuschüsse zur Förderung der IT-Sicherheit,686020623.0
3911,141,2,12,71156,199005.16,"Kleine Neu-, Um- und Erweiterungsbauten",Deutscher Bundestag,711560212,Deutscher Bundestag einszweisiebeneinseinsfünfsechs ,"Deutscher Bundestag einszweisiebeneinseinsfünfsechs  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711560212.0
3912,497,4,56,42201,198308.0,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundeskanzler und Bundeskanzleramt,422010456,Bundeskanzler und Bundeskanzleramt fünfsechsvierzweizweinulleins ,Bundeskanzler und Bundeskanzleramt fünfsechsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010456.0
3913,445,4,53,11999,197662.24,Vermischte Einnahmen,Bundeskanzler und Bundeskanzleramt,119990453,Bundeskanzler und Bundeskanzleramt fünfdreieinseinsneunneunneun ,Bundeskanzler und Bundeskanzleramt fünfdreieinseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,119990453.0
3914,167,2,16,52605,197583.52,Ausgaben für die Kommission nach Art. 10 des Grundgesetzes und das Parlamentarische Kontrollgremium,Deutscher Bundestag,526050216,Deutscher Bundestag einssechsfünfzweisechsnullfünf ,Deutscher Bundestag einssechsfünfzweisechsnullfünf  Ausgaben für die Kommission nach Art. 10 des Grundgesetzes und das Parlamentarische Kontrollgremium,Ausgaben für die Kommission nach Art. 10 des Grundgesetzes und das Parlamentarische Kontrollgremium,526050216.0
3915,4124,15,16,53999,197149.79,Vermischte Verwaltungsausgaben,Bundesministerium für Gesundheit,539991516,Bundesministerium für Gesundheit einssechsfünfdreineunneunneun ,Bundesministerium für Gesundheit einssechsfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539991516.0
3916,1248,6,28,53204,196736.98,Vorbereitung und Durchführung von länderübergreifenden Krisenmanagementübungen,Bundesministerium des Innern und für Heimat,532040628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweinullvier ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweinullvier  Vorbereitung und Durchführung von länderübergreifenden Krisenmanagementübungen,Vorbereitung und Durchführung von länderübergreifenden Krisenmanagementübungen,532040628.0
3918,4052,15,15,54741,196244.84,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Gesundheit,547411515,Bundesministerium für Gesundheit einsfünffünfviersiebenviereins ,Bundesministerium für Gesundheit einsfünffünfviersiebenviereins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547411516.0
3919,52,1,13,51101,195439.68,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundespräsident und Bundespräsidialamt,511010113,Bundespräsident und Bundespräsidialamt einsdreifünfeinseinsnulleins ,"Bundespräsident und Bundespräsidialamt einsdreifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010113.0
3920,1045,6,18,51802,195378.36,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium des Innern und für Heimat,518020618,Bundesministerium des Innern und für Heimat einsachtfünfeinsachtnullzwei ,Bundesministerium des Innern und für Heimat einsachtfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020618.0
3921,4662,21,12,42101,194869.59,Bezüge der/des Bundesbeauftragten für den Datenschutz und die Informationsfreiheit,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,421012112,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweivierzweieinsnulleins ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweivierzweieinsnulleins  Bezüge der/des Bundesbeauftragten für den Datenschutz und die Informationsfreiheit,Bezüge der/des Bundesbeauftragten für den Datenschutz und die Informationsfreiheit,421012112.0
3922,4334,16,14,53999,194300.83,Vermischte Verwaltungsausgaben,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",539991614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfdreineunneunneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfdreineunneunneun  Vermischte Verwaltungsausgaben",Vermischte Verwaltungsausgaben,539991614.0
3923,11,1,11,43457,194206.25,Zuführung an die Versorgungsrücklage,Bundespräsident und Bundespräsidialamt,434570111,Bundespräsident und Bundespräsidialamt einseinsvierdreivierfünfsieben ,Bundespräsident und Bundespräsidialamt einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434570111.0
3924,35,1,12,52701,194183.07,Dienstreisen,Bundespräsident und Bundespräsidialamt,527010112,Bundespräsident und Bundespräsidialamt einszweifünfzweisiebennulleins ,Bundespräsident und Bundespräsidialamt einszweifünfzweisiebennulleins  Dienstreisen,Dienstreisen,527010112.0
3925,619,5,11,52602,194017.44,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Auswärtiges Amt,526020511,Auswärtiges Amt einseinsfünfzweisechsnullzwei ,"Auswärtiges Amt einseinsfünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020511.0
3926,464,4,53,51801,193821.48,Mieten und Pachten,Bundeskanzler und Bundeskanzleramt,518010453,Bundeskanzler und Bundeskanzleramt fünfdreifünfeinsachtnulleins ,Bundeskanzler und Bundeskanzleramt fünfdreifünfeinsachtnulleins  Mieten und Pachten,Mieten und Pachten,518010453.0
3927,688,5,12,52531,192637.69,Aus- und Fortbildung,Auswärtiges Amt,525310512,Auswärtiges Amt einszweifünfzweifünfdreieins ,Auswärtiges Amt einszweifünfzweifünfdreieins  Aus- und Fortbildung,Aus- und Fortbildung,525310512.0
3928,2305,10,6,68601,192031.72,Internationaler Praktikantenaustausch,Bundesministerium für Ernährung und Landwirtschaft,686011006,Bundesministerium für Ernährung und Landwirtschaft nullsechssechsachtsechsnulleins ,Bundesministerium für Ernährung und Landwirtschaft nullsechssechsachtsechsnulleins  Internationaler Praktikantenaustausch,Internationaler Praktikantenaustausch,686011006.0
3929,4118,15,16,51801,191924.69,Mieten und Pachten,Bundesministerium für Gesundheit,518011516,Bundesministerium für Gesundheit einssechsfünfeinsachtnulleins ,Bundesministerium für Gesundheit einssechsfünfeinsachtnulleins  Mieten und Pachten,Mieten und Pachten,518011516.0
3930,2334,10,10,83101,191660.0,Nachschüsse an die Deutsche Bauernsiedlung,Bundesministerium für Ernährung und Landwirtschaft,831011010,Bundesministerium für Ernährung und Landwirtschaft einsnullachtdreieinsnulleins ,Bundesministerium für Ernährung und Landwirtschaft einsnullachtdreieinsnulleins  Nachschüsse an die Deutsche Bauernsiedlung,Nachschüsse an die Deutsche Bauernsiedlung,831011010.0
3931,947,6,14,42811,191622.79,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium des Innern und für Heimat,428110614,Bundesministerium des Innern und für Heimat einsviervierzweiachteinseins ,Bundesministerium des Innern und für Heimat einsviervierzweiachteinseins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428110614.0
3933,4507,17,12,71101,191401.0,"Kleine Neu-, Um- und Erweiterungsbauten","Bundesministerium für Familie, Senioren, Frauen und Jugend",711011712,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszweisiebeneinseinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszweisiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711011712.0
