,index,Epl.,Kap.,Tit.,Ist 2015,Zweckbestimmung,2015 id,id_nlp_help,id_nlp,2015 Zweck,id
4201,2096,10,6,68602,50000.0,Zuschuss zur Umsiedlung des internationalen Fonds für Nutzpflanzenvielfalt (GCDT) und zur Ansiedlung des Sekretariats der Europäischen Waldkonvention,686021006,68602100650,sechsachtsechsnullzweieinsnullnullsechsfünfnull  Zuschuss zur Umsiedlung des internationalen Fonds für Nutzpflanzenvielfalt (GCDT) und zur Ansiedlung des Sekretariats der Europäischen Waldkonvention,,
4202,3195,12,14,54431,50000.0,"Forschung, Untersuchungen und Ähnliches",544311214,54431121450,"fünfviervierdreieinseinszweieinsvierfünfnull  Forschung, Untersuchungen und Ähnliches",,
4203,1692,8,16,71101,50000.0,"Kleine Neu-, Um- und Erweiterungsbauten",711010816,71101081650,"siebeneinseinsnulleinsnullachteinssechsfünfnull  Kleine Neu-, Um- und Erweiterungsbauten",,
4204,3261,12,17,68601,50000.0,Einrichtungen zur Förderung des Luftverkehrsbetriebs,686011217,68601121750,sechsachtsechsnulleinseinszweieinssiebenfünfnull  Einrichtungen zur Förderung des Luftverkehrsbetriebs,Einrichtungen zur Förderung des Luftverkehrsbetriebs,686011205.0
4206,2809,12,3,82111,49814.2,Ankauf von unbebauten Grundstücken,821111203,82111120350,achtzweieinseinseinseinszweinulldreifünfnull  Ankauf von unbebauten Grundstücken,Ankauf von unbebauten Grundstücken,821011203.0
4207,2593,11,15,71101,49742.94,"Kleine Neu-, Um- und Erweiterungsbauten",711011115,71101111550,"siebeneinseinsnulleinseinseinseinsfünffünfnull  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711110512.0
4208,2618,11,16,53919,49685.56,Vermischte Verwaltungsausgaben,539191116,53919111650,fünfdreineuneinsneuneinseinseinssechsfünfnull  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539191116.0
4209,1409,7,16,45301,49613.41,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010716,45301071650,"vierfünfdreinulleinsnullsiebeneinssechsfünfnull  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010713.0
4210,312,4,5,89417,49455.6,"Zuschuss des Bundes für Investitionen an die ""Sydslesvigsk Forening""",894170405,89417040549,"achtneunviereinssiebennullviernullfünfvierneun  Zuschuss des Bundes für Investitionen an die ""Sydslesvigsk Forening""",Zuschuss des Bundes für Investitionen an die Sydslesvigsk Forening,894170452.0
4211,3063,12,11,13201,49318.05,Erlöse aus der Veräußerung von beweglichen Sachen,132011211,13201121149,einsdreizweinulleinseinszweieinseinsvierneun  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011614.0
4212,2743,12,2,89422,49157.98,"Zuschüsse zu den Umstellungskosten aus der Freigabe von Frequenzen (""Digitale Dividende"")",894221202,89422120249,"achtneunvierzweizweieinszweinullzweivierneun  Zuschüsse zu den Umstellungskosten aus der Freigabe von Frequenzen (""Digitale Dividende"")",,
4213,798,6,11,11956,49026.14,Vermischte Einnahmen,119560611,11956061149,einseinsneunfünfsechsnullsechseinseinsvierneun  Vermischte Einnahmen,Vermischte Einnahmen,119991110.0
4215,3843,15,5,53201,48724.12,Medizinische Klassifikationen und verwandte Begriffssysteme,532011505,53201150549,fünfdreizweinulleinseinsfünfnullfünfvierneun  Medizinische Klassifikationen und verwandte Begriffssysteme,,
4216,961,6,16,53201,48470.05,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010616,53201061648,fünfdreizweinulleinsnullsechseinssechsvieracht  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010616.0
4217,4023,16,1,89604,48430.17,Investitionen zur Verminderung von Umweltbelastungen im Ausland,896041601,89604160148,achtneunsechsnullviereinssechsnulleinsvieracht  Investitionen zur Verminderung von Umweltbelastungen im Ausland,,
4218,3188,12,14,54501,48352.39,"Konferenzen, Tagungen, Messen und Ausstellungen",545011214,54501121448,"fünfvierfünfnulleinseinszweieinsviervieracht  Konferenzen, Tagungen, Messen und Ausstellungen",,
4219,4222,16,14,81101,48305.88,Erwerb von Fahrzeugen,811011614,81101161448,achteinseinsnulleinseinssechseinsviervieracht  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811011515.0
4221,3409,14,1,51401,48199.6,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011401,51401140148,"fünfeinsviernulleinseinsviernulleinsvieracht  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011517.0
4222,107,2,1,53202,48192.84,Förderung von publizistisch bzw. wissenschaftlich herausragenden Arbeiten zu Fragen des Parlaments,532020201,53202020148,fünfdreizweinullzweinullzweinulleinsvieracht  Förderung von publizistisch bzw. wissenschaftlich herausragenden Arbeiten zu Fragen des Parlaments,,
4223,570,5,4,53949,48042.38,Vermischte Verwaltungsausgaben,539490504,53949050448,fünfdreineunvierneunnullfünfnullviervieracht  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539491512.0
4224,792,6,10,53919,47785.92,Vermischte Verwaltungsausgaben,539190610,53919061048,fünfdreineuneinsneunnullsechseinsnullvieracht  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539090616.0
4225,244,4,3,11999,47612.3,Vermischte Einnahmen,119990403,11999040348,einseinsneunneunneunnullviernulldreivieracht  Vermischte Einnahmen,Vermischte Einnahmen,119091003.0
4226,3888,15,6,45301,47492.02,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011506,45301150647,"vierfünfdreinulleinseinsfünfnullsechsviersieben  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010614.0
4227,456,4,8,51801,47480.98,Mieten und Pachten,518010408,51801040847,fünfeinsachtnulleinsnullviernullachtviersieben  Mieten und Pachten,Mieten und Pachten,518010454.0
4228,2606,11,16,42213,47429.1,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422131116,42213111647,vierzweizweieinsdreieinseinseinssechsviersieben  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422131116.0
4229,4282,16,16,51801,47135.25,Mieten und Pachten,518011616,51801161647,fünfeinsachtnulleinseinssechseinssechsviersieben  Mieten und Pachten,Mieten und Pachten,518011614.0
4230,1671,8,15,81101,46883.14,Erwerb von Fahrzeugen,811010815,81101081547,achteinseinsnulleinsnullachteinsfünfviersieben  Erwerb von Fahrzeugen,,
4231,998,6,19,38101,46764.0,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381010619,38101061947,dreiachteinsnulleinsnullsechseinsneunviersieben  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381010619.0
4232,642,5,12,81111,46692.03,Erwerb von Fahrzeugen,811110512,81111051247,achteinseinseinseinsnullfünfeinszweiviersieben  Erwerb von Fahrzeugen,,
4233,35,1,12,53205,46674.07,Kosten für Orden und Ehrenzeichen,532050112,53205011247,fünfdreizweinullfünfnulleinseinszweiviersieben  Kosten für Orden und Ehrenzeichen,Kosten für Orden und Ehrenzeichen,532050112.0
4234,3706,15,1,44301,46561.6,Fürsorgeleistungen und Unterstützungen,443011501,44301150147,viervierdreinulleinseinsfünfnulleinsviersieben  Fürsorgeleistungen und Unterstützungen,,
4235,3373,12,23,51155,46526.25,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",511551223,51155122347,"fünfeinseinsfünffünfeinszweizweidreiviersieben  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",,
4236,2640,11,16,53999,46509.79,Vermischte Verwaltungsausgaben,539991116,53999111647,fünfdreineunneunneuneinseinseinssechsviersieben  Vermischte Verwaltungsausgaben,,
4237,1016,6,23,27201,46405.0,Zuschüsse der Europäischen Union für Maßnahmen auf dem Gebiet der IT-Sicherheit,272010623,27201062346,zweisiebenzweinulleinsnullsechszweidreiviersechs  Zuschüsse der Europäischen Union für Maßnahmen auf dem Gebiet der IT-Sicherheit,Einnahmen aus Zuschüssen der Europäischen Union zu besonderen Maßnahmen,272031106.0
4238,494,4,68,43157,46365.64,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",431570468,43157046846,"vierdreieinsfünfsiebennullviersechsachtviersechs  Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen","Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",431570431.0
4239,393,4,6,42202,46235.88,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020406,42202040646,vierzweizweinullzweinullviernullsechsviersechs  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020453.0
4240,4505,20,11,54201,46088.11,Öffentlichkeitsarbeit,542012011,54201201146,fünfvierzweinulleinszweinulleinseinsviersechs  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,542011411.0
4242,1301,7,11,53102,45982.3,Abgeltung von Ansprüchen nach dem Urheberrecht,531020711,53102071146,fünfdreieinsnullzweinullsiebeneinseinsviersechs  Abgeltung von Ansprüchen nach dem Urheberrecht,Abgeltung von Ansprüchen nach dem Urheberrecht,531011211.0
4244,2747,12,2,53141,45782.31,Studien und Untersuchungen für den Kombinierten Verkehr,531411202,53141120246,fünfdreieinsviereinseinszweinullzweiviersechs  Studien und Untersuchungen für den Kombinierten Verkehr,Studien und Untersuchungen für den Kombinierten Verkehr,531411210.0
4245,1455,7,19,11901,45778.2,Einnahmen aus Veröffentlichungen,119010719,11901071946,einseinsneunnulleinsnullsiebeneinsneunviersechs  Einnahmen aus Veröffentlichungen,Einnahmen aus Veröffentlichungen,119010432.0
4246,2567,11,14,52501,45413.19,Aus- und Fortbildung,525011114,52501111445,fünfzweifünfnulleinseinseinseinsviervierfünf  Aus- und Fortbildung,Aus- und Fortbildung,525010452.0
4248,4270,16,16,81222,45231.52,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812221616,81222161645,"achteinszweizweizweieinssechseinssechsvierfünf  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812621512.0
4249,615,5,12,13211,45163.39,Erlöse aus der Veräußerung von beweglichen Sachen,132110512,13211051245,einsdreizweieinseinsnullfünfeinszweivierfünf  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011112.0
4250,272,4,3,51901,45049.4,Unterhaltung der Grundstücke und baulichen Anlagen,519010403,51901040345,fünfeinsneunnulleinsnullviernulldreivierfünf  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519010453.0
4251,1147,6,28,68403,45035.34,Förderung des Selbstschutzes,684030628,68403062845,sechsachtviernulldreinullsechszweiachtvierfünf  Förderung des Selbstschutzes,Förderung des Selbstschutzes,684030628.0
4252,3816,15,4,53255,44907.65,Ausgaben für Aufträge und Dienstleistungen,532551504,53255150445,fünfdreizweifünffünfeinsfünfnullviervierfünf  Ausgaben für Aufträge und Dienstleistungen,,
4253,2521,11,13,45301,44811.75,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011113,45301111345,"vierfünfdreinulleinseinseinseinsdreivierfünf  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011217.0
4254,4236,16,15,81202,44744.24,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021615,81202161545,"achteinszweinullzweieinssechseinsfünfvierfünf  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",,
4255,3322,12,21,52622,44711.26,Sachverständige,526221221,52622122145,fünfzweisechszweizweieinszweizweieinsvierfünf  Sachverständige,,
4256,149,2,3,81101,44697.26,Erwerb von Fahrzeugen,811010203,81101020345,achteinseinsnulleinsnullzweinulldreivierfünf  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811016002.0
4257,3737,15,1,52751,44638.23,Dienstreisen,527511501,52751150145,fünfzweisiebenfünfeinseinsfünfnulleinsvierfünf  Dienstreisen,Dienstreisen,527012514.0
4258,2234,10,14,53201,44614.73,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011014,53201101445,fünfdreizweinulleinseinsnulleinsviervierfünf  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011214.0
4260,1970,9,16,42719,44435.81,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427190916,42719091644,"vierzweisiebeneinsneunnullneuneinssechsviervier  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
4261,2578,11,15,41201,44114.46,Entschädigungen der ehrenamtlichen Richterinnen und Richter,412011115,41201111544,viereinszweinulleinseinseinseinsfünfviervier  Entschädigungen der ehrenamtlichen Richterinnen und Richter,Entschädigungen der ehrenamtlichen Richterinnen und Richter,412011115.0
4262,4649,30,2,18221,43844.73,Tilgung,182213002,18221300244,einsachtzweizweieinsdreinullnullzweiviervier  Tilgung,Tilgung,182213002.0
4263,3813,15,4,54741,43808.44,Nicht aufteilbare sächliche Verwaltungsausgaben,547411504,54741150444,fünfviersiebenviereinseinsfünfnullvierviervier  Nicht aufteilbare sächliche Verwaltungsausgaben,,
4264,2460,11,11,52901,43771.19,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529011111,52901111144,fünfzweineunnulleinseinseinseinseinsviervier  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529011611.0
4265,3575,14,9,55302,43727.8,Erhaltung der Anlagen und Einrichtungen des Verpflegungswesens,553021409,55302140944,fünffünfdreinullzweieinsviernullneunviervier  Erhaltung der Anlagen und Einrichtungen des Verpflegungswesens,,
4266,2546,11,13,52731,43378.71,Dienstreisen,527311113,52731111343,fünfzweisiebendreieinseinseinseinsdreivierdrei  Dienstreisen,Dienstreisen,527311113.0
4267,738,6,2,52622,43289.75,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526220602,52622060243,"fünfzweisechszweizweinullsechsnullzweivierdrei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020411.0
4268,2805,12,3,78014,43173.6,Aus- und Neubau von Betriebswegen an Bundeswasserstraßen,780141203,78014120343,siebenachtnulleinsviereinszweinulldreivierdrei  Aus- und Neubau von Betriebswegen an Bundeswasserstraßen,Aus- und Neubau von Betriebswegen an Bundeswasserstraßen,780041203.0
4269,3731,15,1,41251,42406.56,Aufwandsentschädigung für die Drogenbeauftragte oder den Drogenbeauftragten der Bundesregierung,412511501,41251150142,viereinszweifünfeinseinsfünfnulleinsvierzwei  Aufwandsentschädigung für die Drogenbeauftragte oder den Drogenbeauftragten der Bundesregierung,,
4270,3446,14,2,68102,42287.67,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,681021402,68102140242,sechsachteinsnullzweieinsviernullzweivierzwei  Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,681021410.0
4271,1545,8,11,98107,42222.06,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,981070811,98107081142,neunachteinsnullsiebennullachteinseinsvierzwei  Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,981070711.0
4272,1886,9,14,68609,41810.45,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,686090914,68609091442,sechsachtsechsnullneunnullneuneinsviervierzwei  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,686090914.0
4273,269,4,3,51401,41766.84,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010403,51401040342,"fünfeinsviernulleinsnullviernulldreivierzwei  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010622.0
4274,2911,12,5,52555,41705.98,Aus- und Fortbildung,525551205,52555120542,fünfzweifünffünffünfeinszweinullfünfvierzwei  Aus- und Fortbildung,,
4275,4752,30,11,45202,41654.67,Unfallkasse des Bundes,452023011,45202301142,vierfünfzweinullzweidreinulleinseinsvierzwei  Unfallkasse des Bundes,,
4276,3896,15,6,52602,41593.21,Sachverständige,526021506,52602150642,fünfzweisechsnullzweieinsfünfnullsechsvierzwei  Sachverständige,,
4277,3219,12,16,42203,41541.74,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422031216,42203121642,vierzweizweinulldreieinszweieinssechsvierzwei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,,
