,Epl.,Kap.,Tit.,Ist 2015,Zweckbestimmung,ministries,2015 id,id_nlp_help,id_nlp,2015 Zweck,id
3933,12,12,53999,95387.99,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539991212,Bundesministerium für Digitales und Verkehr einszweifünfdreineunneunneun ,Bundesministerium für Digitales und Verkehr einszweifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539291217.0
3934,14,67,44357,95185.8,Fürsorgeleistungen und Unterstützungen,Bundesministerium der Verteidigung,443571467,Bundesministerium der Verteidigung sechssiebenviervierdreifünfsieben ,Bundesministerium der Verteidigung sechssiebenviervierdreifünfsieben  Fürsorgeleistungen und Unterstützungen,,
3935,12,21,52602,94580.05,Sachverständige,Bundesministerium für Digitales und Verkehr,526021221,Bundesministerium für Digitales und Verkehr zweieinsfünfzweisechsnullzwei ,Bundesministerium für Digitales und Verkehr zweieinsfünfzweisechsnullzwei  Sachverständige,,
3936,4,3,11901,94529.35,Einnahmen aus Veröffentlichungen,Bundeskanzler und Bundeskanzleramt,119010403,Bundeskanzler und Bundeskanzleramt nulldreieinseinsneunnulleins ,Bundeskanzler und Bundeskanzleramt nulldreieinseinsneunnulleins  Einnahmen aus Veröffentlichungen,,
3937,4,8,53999,94404.73,Vermischte Verwaltungsausgaben,Bundeskanzler und Bundeskanzleramt,539990408,Bundeskanzler und Bundeskanzleramt nullachtfünfdreineunneunneun ,Bundeskanzler und Bundeskanzleramt nullachtfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundeskanzler und Bundeskanzleramt,539990432.0
3938,14,67,45357,93972.11,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Verteidigung,453571467,Bundesministerium der Verteidigung sechssiebenvierfünfdreifünfsieben ,"Bundesministerium der Verteidigung sechssiebenvierfünfdreifünfsieben  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
3939,4,5,68671,93934.86,Förderung des kulturellen Austausches mit Bezug auf die Kultur und Geschichte der Deutschen im östlichen Europa,Bundeskanzler und Bundeskanzleramt,686710405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtsechssiebeneins ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtsechssiebeneins  Förderung des kulturellen Austausches mit Bezug auf die Kultur und Geschichte der Deutschen im östlichen Europa,,
3941,12,11,52501,93647.96,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525011211,Bundesministerium für Digitales und Verkehr einseinsfünfzweifünfnulleins ,Bundesministerium für Digitales und Verkehr einseinsfünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,424011211.0
3942,15,4,42749,93598.67,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427491504,Bundesministerium für Gesundheit nullviervierzweisiebenvierneun ,"Bundesministerium für Gesundheit nullviervierzweisiebenvierneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427491512.0
3944,16,12,51401,93323.65,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",514011612,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweifünfeinsviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",514011612.0
3945,4,5,68611,93000.0,Zuschuss des Bundes an die Sydslesvigsk Forening,Bundeskanzler und Bundeskanzleramt,686110405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtsechseinseins ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtsechseinseins  Zuschuss des Bundes an die Sydslesvigsk Forening,Bundeskanzler und Bundeskanzleramt,894170452.0
3946,1,11,42401,92870.93,Zuführung an die Versorgungsrücklage,Bundespräsident und Bundespräsidialamt,424010111,Bundespräsident und Bundespräsidialamt einseinsvierzweiviernulleins ,Bundespräsident und Bundespräsidialamt einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Bundespräsident und Bundespräsidialamt,424010111.0
3948,10,15,81221,92234.76,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Ernährung und Landwirtschaft,812211015,Bundesministerium für Ernährung und Landwirtschaft einsfünfachteinszweizweieins ,"Bundesministerium für Ernährung und Landwirtschaft einsfünfachteinszweizweieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Ernährung und Landwirtschaft,812211015.0
3949,11,12,42719,92013.8,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427191112,Bundesministerium für Arbeit und Soziales einszweivierzweisiebeneinsneun ,"Bundesministerium für Arbeit und Soziales einszweivierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
3950,16,13,13201,91756.0,Erlöse aus der Veräußerung von beweglichen Sachen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",132011613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreieinsdreizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreieinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",132011614.0
3951,4,3,52501,91634.42,Aus- und Fortbildung,Bundeskanzler und Bundeskanzleramt,525010403,Bundeskanzler und Bundeskanzleramt nulldreifünfzweifünfnulleins ,Bundeskanzler und Bundeskanzleramt nulldreifünfzweifünfnulleins  Aus- und Fortbildung,Bundeskanzler und Bundeskanzleramt,525010432.0
3952,3,12,51802,91590.8,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesrat,518020312,Bundesrat einszweifünfeinsachtnullzwei ,Bundesrat einszweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,,
3953,17,12,54701,91531.42,Nicht aufteilbare sächliche Verwaltungsausgaben,"Bundesministerium für Familie, Senioren, Frauen und Jugend",547011712,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszweifünfviersiebennulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszweifünfviersiebennulleins  Nicht aufteilbare sächliche Verwaltungsausgaben","Bundesministerium für Familie, Senioren, Frauen und Jugend",532021712.0
3954,8,2,52601,91495.3,Gerichts- und ähnliche Kosten,Bundesministerium der Finanzen,526010802,Bundesministerium der Finanzen nullzweifünfzweisechsnulleins ,Bundesministerium der Finanzen nullzweifünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Bundesministerium der Finanzen,526010802.0
3955,15,5,51101,91489.87,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium für Gesundheit,511011505,Bundesministerium für Gesundheit nullfünffünfeinseinsnulleins ,"Bundesministerium für Gesundheit nullfünffünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",,
3956,6,13,53999,91293.22,Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539990613,Bundesministerium des Innern und für Heimat einsdreifünfdreineunneunneun ,Bundesministerium des Innern und für Heimat einsdreifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539190618.0
3957,15,10,52603,91216.65,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,Bundesministerium für Gesundheit,526031510,Bundesministerium für Gesundheit einsnullfünfzweisechsnulldrei ,Bundesministerium für Gesundheit einsnullfünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,,
3958,10,14,51801,91158.99,Mieten und Pachten,Bundesministerium für Ernährung und Landwirtschaft,518011014,Bundesministerium für Ernährung und Landwirtschaft einsvierfünfeinsachtnulleins ,Bundesministerium für Ernährung und Landwirtschaft einsvierfünfeinsachtnulleins  Mieten und Pachten,,
3959,9,16,67101,90817.97,Ausgaben anlässlich von Inspektionen und Untersuchungen aufgrund des Chemiewaffenübereinkommens,Bundesministerium für Wirtschaft und Klimaschutz,671010916,Bundesministerium für Wirtschaft und Klimaschutz einssechssechssiebeneinsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einssechssechssiebeneinsnulleins  Ausgaben anlässlich von Inspektionen und Untersuchungen aufgrund des Chemiewaffenübereinkommens,Bundesministerium für Wirtschaft und Klimaschutz,671010916.0
3960,6,19,52501,90653.67,Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525010619,Bundesministerium des Innern und für Heimat einsneunfünfzweifünfnulleins ,Bundesministerium des Innern und für Heimat einsneunfünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525010620.0
3961,15,2,63602,90134.8,Erstattung der Aufwendungen für Leistungen der Krankenkassen an Aussiedler,Bundesministerium für Gesundheit,636021502,Bundesministerium für Gesundheit nullzweisechsdreisechsnullzwei ,Bundesministerium für Gesundheit nullzweisechsdreisechsnullzwei  Erstattung der Aufwendungen für Leistungen der Krankenkassen an Aussiedler,Bundesministerium für Gesundheit,684111503.0
3962,16,6,68781,90000.0,Beteiligung an EU-Netzwerken für Stadtentwicklung,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",687811606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsachtsiebenachteins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsachtsiebenachteins  Beteiligung an EU-Netzwerken für Stadtentwicklung",,
3963,12,16,11999,89978.48,Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991216,Bundesministerium für Digitales und Verkehr einssechseinseinsneunneunneun ,Bundesministerium für Digitales und Verkehr einssechseinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991213.0
3964,2,1,44301,89875.5,Fürsorgeleistungen und Unterstützungen,Deutscher Bundestag,443010201,Deutscher Bundestag nulleinsviervierdreinulleins ,Deutscher Bundestag nulleinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen,,
3965,15,5,54451,89746.9,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Gesundheit,544511505,Bundesministerium für Gesundheit nullfünffünfviervierfünfeins ,"Bundesministerium für Gesundheit nullfünffünfviervierfünfeins  Forschung, Untersuchungen und Ähnliches",,
3966,9,15,42789,89707.23,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Wirtschaft und Klimaschutz,427890915,Bundesministerium für Wirtschaft und Klimaschutz einsfünfvierzweisiebenachtneun ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünfvierzweisiebenachtneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Wirtschaft und Klimaschutz,427290916.0
3967,4,6,51901,89617.97,Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,519010406,Bundeskanzler und Bundeskanzleramt nullsechsfünfeinsneunnulleins ,Bundeskanzler und Bundeskanzleramt nullsechsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,519010412.0
3968,8,13,51901,89615.9,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Finanzen,519010813,Bundesministerium der Finanzen einsdreifünfeinsneunnulleins ,Bundesministerium der Finanzen einsdreifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Finanzen,519010813.0
3969,12,2,68711,89601.19,Beteiligung an EU-Netzwerken für Raumentwicklung,Bundesministerium für Digitales und Verkehr,687111202,Bundesministerium für Digitales und Verkehr nullzweisechsachtsiebeneinseins ,Bundesministerium für Digitales und Verkehr nullzweisechsachtsiebeneinseins  Beteiligung an EU-Netzwerken für Raumentwicklung,Bundesministerium für Digitales und Verkehr,119011218.0
3970,9,16,26601,89507.3,Erstattungen durch die internationale Organisation für das Verbot chemischer Waffen,Bundesministerium für Wirtschaft und Klimaschutz,266010916,Bundesministerium für Wirtschaft und Klimaschutz einssechszweisechssechsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einssechszweisechssechsnulleins  Erstattungen durch die internationale Organisation für das Verbot chemischer Waffen,Bundesministerium für Wirtschaft und Klimaschutz,266010916.0
3971,1,12,53999,89390.83,Vermischte Verwaltungsausgaben,Bundespräsident und Bundespräsidialamt,539990112,Bundespräsident und Bundespräsidialamt einszweifünfdreineunneunneun ,Bundespräsident und Bundespräsidialamt einszweifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundespräsident und Bundespräsidialamt,539990112.0
3972,12,14,53171,89327.85,Kosten für Marketing und Darstellung der Dienstleistungen des DWD,Bundesministerium für Digitales und Verkehr,531711214,Bundesministerium für Digitales und Verkehr einsvierfünfdreieinssiebeneins ,Bundesministerium für Digitales und Verkehr einsvierfünfdreieinssiebeneins  Kosten für Marketing und Darstellung der Dienstleistungen des DWD,,
3973,12,3,63211,89265.85,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,Bundesministerium für Digitales und Verkehr,632111203,Bundesministerium für Digitales und Verkehr nulldreisechsdreizweieinseins ,Bundesministerium für Digitales und Verkehr nulldreisechsdreizweieinseins  Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,Bundesministerium für Digitales und Verkehr,632011203.0
3974,15,4,27201,89002.78,Einnahmen aus Zuschüssen von der EU,Bundesministerium für Gesundheit,272011504,Bundesministerium für Gesundheit nullvierzweisiebenzweinulleins ,Bundesministerium für Gesundheit nullvierzweisiebenzweinulleins  Einnahmen aus Zuschüssen von der EU,,
3975,20,13,53999,88838.28,Vermischte Verwaltungsausgaben,Bundesrechnungshof,539992013,Bundesrechnungshof einsdreifünfdreineunneunneun ,Bundesrechnungshof einsdreifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Deutscher Bundestag,539990213.0
3976,12,23,11201,88435.19,"Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium für Digitales und Verkehr,112011223,Bundesministerium für Digitales und Verkehr zweidreieinseinszweinulleins ,"Bundesministerium für Digitales und Verkehr zweidreieinseinszweinulleins  Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium für Digitales und Verkehr,112011219.0
3977,20,11,52703,88011.87,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesrechnungshof,527032011,Bundesrechnungshof einseinsfünfzweisiebennulldrei ,Bundesrechnungshof einseinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesrechnungshof,527032011.0
3978,7,13,81201,87992.88,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010713,Bundesministerium der Justiz einsdreiachteinszweinulleins ,"Bundesministerium der Justiz einsdreiachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010713.0
