,index,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
3729,4495,15,67,43157,153444.18,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, parlamentarischen Staatssekretärinnen und parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",Bundesministerium für Gesundheit,431571567,Bundesministerium für Gesundheit sechssiebenvierdreieinsfünfsieben ,"Bundesministerium für Gesundheit sechssiebenvierdreieinsfünfsieben  Versorgungsbezüge der Bundesministerinnen und Bundesminister, parlamentarischen Staatssekretärinnen und parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen","Versorgungsbezüge der Bundesministerinnen und Bundesminister, parlamentarischen Staatssekretärinnen und parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",431571511.0
3730,406,4,6,42203,153415.9,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundeskanzler und Bundeskanzleramt,422030406,Bundeskanzler und Bundeskanzleramt nullsechsvierzweizweinulldrei ,Bundeskanzler und Bundeskanzleramt nullsechsvierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422030453.0
3731,4203,15,1,11999,153223.52,Vermischte Einnahmen,Bundesministerium für Gesundheit,119991501,Bundesministerium für Gesundheit nulleinseinseinsneunneunneun ,Bundesministerium für Gesundheit nulleinseinseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,119991517.0
3732,1238,6,28,51901,153088.87,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium des Innern und für Heimat,519010628,Bundesministerium des Innern und für Heimat zweiachtfünfeinsneunnulleins ,Bundesministerium des Innern und für Heimat zweiachtfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519010624.0
3733,931,6,11,68601,153000.0,Kosten des Europäischen Instituts für Öffentliche Verwaltung in Maastricht,Bundesministerium des Innern und für Heimat,686010611,Bundesministerium des Innern und für Heimat einseinssechsachtsechsnulleins ,Bundesministerium des Innern und für Heimat einseinssechsachtsechsnulleins  Kosten des Europäischen Instituts für Öffentliche Verwaltung in Maastricht,Kosten des Europäischen Instituts für Öffentliche Verwaltung in Maastricht,686310602.0
3734,1594,7,6,51155,152736.74,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Bundesministerium der Justiz,511550706,Bundesministerium der Justiz nullsechsfünfeinseinsfünffünf ,"Bundesministerium der Justiz nullsechsfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",,
3735,1047,6,16,54711,152713.68,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,547110616,Bundesministerium des Innern und für Heimat einssechsfünfviersiebeneinseins ,Bundesministerium des Innern und für Heimat einssechsfünfviersiebeneinseins  Nicht aufteilbare sächliche Verwaltungsausgaben,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532020624.0
3736,1534,7,4,51401,152432.17,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium der Justiz,514010704,Bundesministerium der Justiz nullvierfünfeinsviernulleins ,"Bundesministerium der Justiz nullvierfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010714.0
3737,3509,12,12,38101,152210.22,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Digitales und Verkehr,381011212,Bundesministerium für Digitales und Verkehr einszweidreiachteinsnulleins ,Bundesministerium für Digitales und Verkehr einszweidreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011218.0
3738,762,6,2,53202,152005.9,"Kosten für Veranstaltungen der Verfassungsorgane aus besonderen Anlässen, insbesondere für Staatsakte, Staatsbegräbnisse und zentrale Gedenkveranstaltungen",Bundesministerium des Innern und für Heimat,532020602,Bundesministerium des Innern und für Heimat nullzweifünfdreizweinullzwei ,"Bundesministerium des Innern und für Heimat nullzweifünfdreizweinullzwei  Kosten für Veranstaltungen der Verfassungsorgane aus besonderen Anlässen, insbesondere für Staatsakte, Staatsbegräbnisse und zentrale Gedenkveranstaltungen","Kosten für Veranstaltungen der Verfassungsorgane aus besonderen Anlässen, insbesondere für Staatsakte, Staatsbegräbnisse und zentrale Gedenkveranstaltungen",532440601.0
3740,1478,7,1,68101,151843.77,Entschädigungsleistungen aus Verurteilungen der Bundesrepublik Deutschland vor dem Europäischen Gerichtshof für Menschenrechte,Bundesministerium der Justiz,681010701,Bundesministerium der Justiz nulleinssechsachteinsnulleins ,Bundesministerium der Justiz nulleinssechsachteinsnulleins  Entschädigungsleistungen aus Verurteilungen der Bundesrepublik Deutschland vor dem Europäischen Gerichtshof für Menschenrechte,,
3741,4305,15,4,52701,151642.17,Dienstreisen,Bundesministerium für Gesundheit,527011504,Bundesministerium für Gesundheit nullvierfünfzweisiebennulleins ,Bundesministerium für Gesundheit nullvierfünfzweisiebennulleins  Dienstreisen,Dienstreisen,527011512.0
3742,716,5,67,44357,150863.02,Fürsorgeleistungen und Unterstützungen,Auswärtiges Amt,443570567,Auswärtiges Amt sechssiebenviervierdreifünfsieben ,Auswärtiges Amt sechssiebenviervierdreifünfsieben  Fürsorgeleistungen und Unterstützungen,,
3743,487,4,8,53255,150755.26,Ausgaben für Aufträge und Dienstleistungen,Bundeskanzler und Bundeskanzleramt,532550408,Bundeskanzler und Bundeskanzleramt nullachtfünfdreizweifünffünf ,Bundeskanzler und Bundeskanzleramt nullachtfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,,
3744,1787,8,3,52555,150646.26,Aus- und Fortbildung,Bundesministerium der Finanzen,525550803,Bundesministerium der Finanzen nulldreifünfzweifünffünffünf ,Bundesministerium der Finanzen nulldreifünfzweifünffünffünf  Aus- und Fortbildung,,
3745,1556,7,5,45301,150575.85,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Justiz,453010705,Bundesministerium der Justiz nullfünfvierfünfdreinulleins ,"Bundesministerium der Justiz nullfünfvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
3746,362,4,5,89417,150000.0,"Zuschuss des Bundes für Investitionen an die ""Sydslesvigsk Forening""",Bundeskanzler und Bundeskanzleramt,894170405,Bundeskanzler und Bundeskanzleramt nullfünfachtneunviereinssieben ,"Bundeskanzler und Bundeskanzleramt nullfünfachtneunviereinssieben  Zuschuss des Bundes für Investitionen an die ""Sydslesvigsk Forening""",Zuschuss des Bundes für Investitionen an die Sydslesvigsk Forening,894170452.0
3747,179,3,1,11999,149712.48,Vermischte Einnahmen,Bundesrat,119990301,Bundesrat nulleinseinseinsneunneunneun ,Bundesrat nulleinseinseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,119990312.0
3748,3645,12,16,52711,149437.31,Dienstreisen,Bundesministerium für Digitales und Verkehr,527111216,Bundesministerium für Digitales und Verkehr einssechsfünfzweisiebeneinseins ,Bundesministerium für Digitales und Verkehr einssechsfünfzweisiebeneinseins  Dienstreisen,,
3750,865,6,8,54501,149157.25,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium des Innern und für Heimat,545010608,Bundesministerium des Innern und für Heimat nullachtfünfvierfünfnulleins ,"Bundesministerium des Innern und für Heimat nullachtfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",,
3751,2020,9,1,71201,149145.37,"Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",Bundesministerium für Wirtschaft und Klimaschutz,712010901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssiebeneinszweinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz nulleinssiebeneinszweinulleins  Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",,
3752,4351,15,5,42759,148846.58,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427591505,Bundesministerium für Gesundheit nullfünfvierzweisiebenfünfneun ,"Bundesministerium für Gesundheit nullfünfvierzweisiebenfünfneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427591513.0
3754,2003,9,1,52601,148166.87,Gerichts- und ähnliche Kosten,Bundesministerium für Wirtschaft und Klimaschutz,526010901,Bundesministerium für Wirtschaft und Klimaschutz nulleinsfünfzweisechsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,,
3755,4849,17,4,86201,147908.1,Ausgaben nach dem Familienpflegezeitgesetz (FPfZG),"Bundesministerium für Familie, Senioren, Frauen und Jugend",862011704,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierachtsechszweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierachtsechszweinulleins  Ausgaben nach dem Familienpflegezeitgesetz (FPfZG)",Darlehen nach dem Familienpflegezeitgesetz und Pflegezeitgesetz,862011701.0
3757,2749,10,16,54301,147240.66,Veröffentlichung und Dokumentation,Bundesministerium für Ernährung und Landwirtschaft,543011016,Bundesministerium für Ernährung und Landwirtschaft einssechsfünfvierdreinulleins ,Bundesministerium für Ernährung und Landwirtschaft einssechsfünfvierdreinulleins  Veröffentlichung und Dokumentation,,
3758,2373,9,18,54301,146649.52,Veröffentlichung und Dokumentation,Bundesministerium für Wirtschaft und Klimaschutz,543010918,Bundesministerium für Wirtschaft und Klimaschutz einsachtfünfvierdreinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsachtfünfvierdreinulleins  Veröffentlichung und Dokumentation,,
3759,1940,8,14,11999,146343.98,Vermischte Einnahmen,Bundesministerium der Finanzen,119990814,Bundesministerium der Finanzen einsviereinseinsneunneunneun ,Bundesministerium der Finanzen einsviereinseinsneunneunneun  Vermischte Einnahmen,,
3761,250,4,1,53999,145948.51,Vermischte Verwaltungsausgaben,Bundeskanzler und Bundeskanzleramt,539990401,Bundeskanzler und Bundeskanzleramt nulleinsfünfdreineunneunneun ,Bundeskanzler und Bundeskanzleramt nulleinsfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990412.0
3762,2654,10,14,51801,145904.12,Mieten und Pachten,Bundesministerium für Ernährung und Landwirtschaft,518011014,Bundesministerium für Ernährung und Landwirtschaft einsvierfünfeinsachtnulleins ,Bundesministerium für Ernährung und Landwirtschaft einsvierfünfeinsachtnulleins  Mieten und Pachten,Mieten und Pachten,518011012.0
3763,1404,6,35,81255,145807.41,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium des Innern und für Heimat,812550635,Bundesministerium des Innern und für Heimat dreifünfachteinszweifünffünf ,"Bundesministerium des Innern und für Heimat dreifünfachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
3764,3495,12,11,52721,145660.06,Dienstreisen,Bundesministerium für Digitales und Verkehr,527211211,Bundesministerium für Digitales und Verkehr einseinsfünfzweisiebenzweieins ,Bundesministerium für Digitales und Verkehr einseinsfünfzweisiebenzweieins  Dienstreisen,,
3765,4763,17,1,81201,145479.1,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Bundesministerium für Familie, Senioren, Frauen und Jugend",812011701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsachteinszweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031701.0
3766,1444,7,1,11999,145397.93,Vermischte Einnahmen,Bundesministerium der Justiz,119990701,Bundesministerium der Justiz nulleinseinseinsneunneunneun ,Bundesministerium der Justiz nulleinseinseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,119990717.0
3767,796,6,2,81202,145370.67,"Modernisierung des Haushalts- und Rechnungswesens, Weiterentwicklung der Software zur Kosten- und Leistungsrechnung",Bundesministerium des Innern und für Heimat,812020602,Bundesministerium des Innern und für Heimat nullzweiachteinszweinullzwei ,"Bundesministerium des Innern und für Heimat nullzweiachteinszweinullzwei  Modernisierung des Haushalts- und Rechnungswesens, Weiterentwicklung der Software zur Kosten- und Leistungsrechnung",,
3768,2446,10,2,16203,145175.14,Zinsen aus Darlehen für besondere agrarstrukturelle Maßnahmen,Bundesministerium für Ernährung und Landwirtschaft,162031002,Bundesministerium für Ernährung und Landwirtschaft nullzweieinssechszweinulldrei ,Bundesministerium für Ernährung und Landwirtschaft nullzweieinssechszweinulldrei  Zinsen aus Darlehen für besondere agrarstrukturelle Maßnahmen,Maßnahmen zur Förderung ausgewogener Ernährung,684051002.0
3770,4838,17,4,51901,144966.02,Unterhaltung der Grundstücke und baulichen Anlagen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",519011704,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierfünfeinsneunnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011716.0
3771,3368,12,9,11101,144698.32,"Gebühren, sonstige Entgelte",Bundesministerium für Digitales und Verkehr,111011209,Bundesministerium für Digitales und Verkehr nullneuneinseinseinsnulleins ,"Bundesministerium für Digitales und Verkehr nullneuneinseinseinsnulleins  Gebühren, sonstige Entgelte",,
3773,2196,9,14,52555,144673.72,Aus- und Fortbildung,Bundesministerium für Wirtschaft und Klimaschutz,525550914,Bundesministerium für Wirtschaft und Klimaschutz einsvierfünfzweifünffünffünf ,Bundesministerium für Wirtschaft und Klimaschutz einsvierfünfzweifünffünffünf  Aus- und Fortbildung,,
3774,1376,6,33,52555,144413.86,Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525550633,Bundesministerium des Innern und für Heimat dreidreifünfzweifünffünffünf ,Bundesministerium des Innern und für Heimat dreidreifünfzweifünffünffünf  Aus- und Fortbildung,Aus- und Fortbildung,525010634.0
3776,4526,16,1,54201,143846.63,Öffentlichkeitsarbeit,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",542011601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsfünfvierzweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsfünfvierzweinulleins  Öffentlichkeitsarbeit","Forschung, Untersuchungen und Ähnliches",544011615.0
3777,4316,15,4,42749,143776.94,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427491504,Bundesministerium für Gesundheit nullviervierzweisiebenvierneun ,"Bundesministerium für Gesundheit nullviervierzweisiebenvierneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427491512.0
3779,4308,15,4,53204,143695.06,"Ausgaben für Lehrgänge, Fort- und Weiterbildungsmaßnahmen auf dem Gebiet der Gesundheitsaufklärung und -erziehung",Bundesministerium für Gesundheit,532041504,Bundesministerium für Gesundheit nullvierfünfdreizweinullvier ,"Bundesministerium für Gesundheit nullvierfünfdreizweinullvier  Ausgaben für Lehrgänge, Fort- und Weiterbildungsmaßnahmen auf dem Gebiet der Gesundheitsaufklärung und -erziehung",,
3780,698,5,11,71101,143000.0,"Kleine Neu-, Um- und Erweiterungsbauten",Auswärtiges Amt,711010511,Auswärtiges Amt einseinssiebeneinseinsnulleins ,"Auswärtiges Amt einseinssiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",,
