,index,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
4018,1353,7,14,53999,70985.85,Vermischte Verwaltungsausgaben ,Bundesministerium der Justiz,539990714,Bundesministerium der Justiz einsvierfünfdreineunneunneun ,Bundesministerium der Justiz einsvierfünfdreineunneunneun  Vermischte Verwaltungsausgaben ,Vermischte Verwaltungsausgaben,539990714.0
4019,664,5,13,11901,70923.0,Einnahmen aus Veröffentlichungen ,Auswärtiges Amt,119010513,Auswärtiges Amt einsdreieinseinsneunnulleins ,Auswärtiges Amt einsdreieinseinsneunnulleins  Einnahmen aus Veröffentlichungen ,Einnahmen aus Veröffentlichungen,119010513.0
4020,3811,15,5,71101,70915.0,"Kleine Neu-, Um- und Erweiterungsbauten ",Bundesministerium für Gesundheit,711011505,Bundesministerium für Gesundheit nullfünfsiebeneinseinsnulleins ,"Bundesministerium für Gesundheit nullfünfsiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten ",,
4021,26,1,12,45301,70821.77,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",Bundespräsident und Bundespräsidialamt,453010112,Bundespräsident und Bundespräsidialamt einszweivierfünfdreinulleins ,"Bundespräsident und Bundespräsidialamt einszweivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010112.0
4022,1348,7,14,51401,70815.93,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Bundesministerium der Justiz,514010714,Bundesministerium der Justiz einsvierfünfeinsviernulleins ,"Bundesministerium der Justiz einsvierfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010714.0
4024,2579,11,15,81201,70591.79,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT) ",Bundesministerium für Arbeit und Soziales,812011115,Bundesministerium für Arbeit und Soziales einsfünfachteinszweinulleins ,"Bundesministerium für Arbeit und Soziales einsfünfachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT) ","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011115.0
4025,3357,12,67,44357,70520.88,Fürsorgeleistungen und Unterstützungen ,Bundesministerium für Digitales und Verkehr,443571267,Bundesministerium für Digitales und Verkehr sechssiebenviervierdreifünfsieben ,Bundesministerium für Digitales und Verkehr sechssiebenviervierdreifünfsieben  Fürsorgeleistungen und Unterstützungen ,,
4027,2501,11,13,68402,70000.0,Verbesserung des Gefahrenschutzes im Haushalt ,Bundesministerium für Arbeit und Soziales,684021113,Bundesministerium für Arbeit und Soziales einsdreisechsachtviernullzwei ,Bundesministerium für Arbeit und Soziales einsdreisechsachtviernullzwei  Verbesserung des Gefahrenschutzes im Haushalt ,Verbesserung des Gefahrenschutzes im Haushalt,684021113.0
4028,2111,10,11,54709,69849.61,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden ",Bundesministerium für Ernährung und Landwirtschaft,547091011,Bundesministerium für Ernährung und Landwirtschaft einseinsfünfviersiebennullneun ,"Bundesministerium für Ernährung und Landwirtschaft einseinsfünfviersiebennullneun  Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden ","Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",547091011.0
4029,4713,30,11,52601,69761.0,Gerichts- und ähnliche Kosten ,Bundesministerium für Bildung und Forschung,526013011,Bundesministerium für Bildung und Forschung einseinsfünfzweisechsnulleins ,Bundesministerium für Bildung und Forschung einseinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten ,Gerichts- und ähnliche Kosten,526013011.0
4030,387,4,6,13201,69648.45,Erlöse aus der Veräußerung von beweglichen Sachen ,Bundeskanzler und Bundeskanzleramt,132010406,Bundeskanzler und Bundeskanzleramt nullsechseinsdreizweinulleins ,Bundeskanzler und Bundeskanzleramt nullsechseinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen ,Erlöse aus der Veräußerung von beweglichen Sachen,132010453.0
4031,3333,12,23,52602,69248.42,Sachverständige ,Bundesministerium für Digitales und Verkehr,526021223,Bundesministerium für Digitales und Verkehr zweidreifünfzweisechsnullzwei ,Bundesministerium für Digitales und Verkehr zweidreifünfzweisechsnullzwei  Sachverständige ,,
4032,663,5,13,11101,69220.44,"Gebühren, sonstige Entgelte ",Auswärtiges Amt,111010513,Auswärtiges Amt einsdreieinseinseinsnulleins ,"Auswärtiges Amt einsdreieinseinseinsnulleins  Gebühren, sonstige Entgelte ","Gebühren, sonstige Entgelte",111010513.0
4034,2493,11,12,52711,68677.29,Dienstreisen ,Bundesministerium für Arbeit und Soziales,527111112,Bundesministerium für Arbeit und Soziales einszweifünfzweisiebeneinseins ,Bundesministerium für Arbeit und Soziales einszweifünfzweisiebeneinseins  Dienstreisen ,Dienstreisen,527111112.0
4035,150,2,3,63403,68307.34,Zuweisungen an den Versorgungsfonds ,Deutscher Bundestag,634030203,Deutscher Bundestag nulldreisechsdreiviernulldrei ,Deutscher Bundestag nulldreisechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds ,,
4036,4269,16,17,51401,67766.43,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",514011617,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebenfünfeinsviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebenfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011615.0
4037,2683,12,2,53202,67738.17,Studien und Projektbegleitung im Bereich Verkehr für den Alpenraum ,Bundesministerium für Digitales und Verkehr,532021202,Bundesministerium für Digitales und Verkehr nullzweifünfdreizweinullzwei ,Bundesministerium für Digitales und Verkehr nullzweifünfdreizweinullzwei  Studien und Projektbegleitung im Bereich Verkehr für den Alpenraum ,,
4038,168,3,11,42401,67404.53,Zuführung an die Versorgungsrücklage ,Bundesrat,424010311,Bundesrat einseinsvierzweiviernulleins ,Bundesrat einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage ,Zuführung an die Versorgungsrücklage,424010311.0
4039,2540,11,14,41201,67360.22,Entschädigungen der ehrenamtlichen Richterinnen und Richter ,Bundesministerium für Arbeit und Soziales,412011114,Bundesministerium für Arbeit und Soziales einsvierviereinszweinulleins ,Bundesministerium für Arbeit und Soziales einsvierviereinszweinulleins  Entschädigungen der ehrenamtlichen Richterinnen und Richter ,Entschädigungen der ehrenamtlichen Richterinnen und Richter,412011114.0
4040,4815,60,2,53999,67305.32,Vermischte Verwaltungsausgaben ,Allgemeine Finanzverwaltung,539996002,Allgemeine Finanzverwaltung nullzweifünfdreineunneunneun ,Allgemeine Finanzverwaltung nullzweifünfdreineunneunneun  Vermischte Verwaltungsausgaben ,,
4041,4246,16,16,42831,67205.86,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",428311616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsvierzweiachtdreieins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsvierzweiachtdreieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ",,
4042,4461,19,12,81101,67036.15,Erwerb von Fahrzeugen ,Bundesverfassungsgericht,811011912,Bundesverfassungsgericht einszweiachteinseinsnulleins ,Bundesverfassungsgericht einszweiachteinseinsnulleins  Erwerb von Fahrzeugen ,Erwerb von Fahrzeugen,811010312.0
4043,874,6,14,13201,66922.01,Erlöse aus der Veräußerung von beweglichen Sachen ,Bundesministerium des Innern und für Heimat,132010614,Bundesministerium des Innern und für Heimat einsviereinsdreizweinulleins ,Bundesministerium des Innern und für Heimat einsviereinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen ,Erlöse aus der Veräußerung von beweglichen Sachen,132010714.0
4044,3809,15,5,53999,66892.52,Vermischte Verwaltungsausgaben ,Bundesministerium für Gesundheit,539991505,Bundesministerium für Gesundheit nullfünffünfdreineunneunneun ,Bundesministerium für Gesundheit nullfünffünfdreineunneunneun  Vermischte Verwaltungsausgaben ,Vermischte Verwaltungsausgaben,539991512.0
4046,1382,7,16,45301,66654.36,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",Bundesministerium der Justiz,453010716,Bundesministerium der Justiz einssechsvierfünfdreinulleins ,"Bundesministerium der Justiz einssechsvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010716.0
4047,2150,10,12,71201,66427.5,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall ,Bundesministerium für Ernährung und Landwirtschaft,712011012,Bundesministerium für Ernährung und Landwirtschaft einszweisiebeneinszweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einszweisiebeneinszweinulleins  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall ,,
4048,197,3,12,81201,66413.02,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT) ",Bundesrat,812010312,Bundesrat einszweiachteinszweinulleins ,"Bundesrat einszweiachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT) ","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010312.0
4049,4589,23,11,63257,66400.64,Erstattungen des Bundes für Versorgungslasten ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,632572311,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseinssechsdreizweifünfsieben ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseinssechsdreizweifünfsieben  Erstattungen des Bundes für Versorgungslasten ,,
4050,3385,14,1,52603,66213.42,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen ,Bundesministerium der Verteidigung,526031401,Bundesministerium der Verteidigung nulleinsfünfzweisechsnulldrei ,Bundesministerium der Verteidigung nulleinsfünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen ,,
4052,247,4,3,12401,65807.3,"Einnahmen aus Vermietung, Verpachtung und Nutzung ",Bundeskanzler und Bundeskanzleramt,124010403,Bundeskanzler und Bundeskanzleramt nulldreieinszweiviernulleins ,"Bundeskanzler und Bundeskanzleramt nulldreieinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung ","Einnahmen aus Vermietung, Verpachtung und Nutzung",124010453.0
4054,3807,15,5,52701,65378.54,Dienstreisen ,Bundesministerium für Gesundheit,527011505,Bundesministerium für Gesundheit nullfünffünfzweisiebennulleins ,Bundesministerium für Gesundheit nullfünffünfzweisiebennulleins  Dienstreisen ,,
4055,3810,15,5,63403,65101.33,Zuweisungen an den Versorgungsfonds ,Bundesministerium für Gesundheit,634031505,Bundesministerium für Gesundheit nullfünfsechsdreiviernulldrei ,Bundesministerium für Gesundheit nullfünfsechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds ,Überjähriges Darlehen an den Gesundheitsfonds,856011501.0
4056,2317,10,17,81205,64995.99,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten ",Bundesministerium für Ernährung und Landwirtschaft,812051017,Bundesministerium für Ernährung und Landwirtschaft einssiebenachteinszweinullfünf ,"Bundesministerium für Ernährung und Landwirtschaft einssiebenachteinszweinullfünf  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten ","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011018.0
4057,3683,15,1,51901,64898.06,Unterhaltung der Grundstücke und baulichen Anlagen ,Bundesministerium für Gesundheit,519011501,Bundesministerium für Gesundheit nulleinsfünfeinsneunnulleins ,Bundesministerium für Gesundheit nulleinsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen ,Unterhaltung der Grundstücke und baulichen Anlagen,519011512.0
4058,758,6,3,68507,64800.0,Zuschuss zur Finanzierung der gemeinsamen Geschäftsstelle der polnischen Verbände in Deutschland ,Bundesministerium des Innern und für Heimat,685070603,Bundesministerium des Innern und für Heimat nulldreisechsachtfünfnullsieben ,Bundesministerium des Innern und für Heimat nulldreisechsachtfünfnullsieben  Zuschuss zur Finanzierung der gemeinsamen Geschäftsstelle der polnischen Verbände in Deutschland ,Zuschuss zur Finanzierung der gemeinsamen Geschäftsstelle der polnischen Verbände in Deutschland,685070603.0
4059,4245,16,16,81221,64706.31,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT) ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812211616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsachteinszweizweieins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsachteinszweizweieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT) ","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812111616.0
4060,1432,7,19,18202,64603.53,Sonstige Darlehensrückflüsse aus dem Inland ,Bundesministerium der Justiz,182020719,Bundesministerium der Justiz einsneuneinsachtzweinullzwei ,Bundesministerium der Justiz einsneuneinsachtzweinullzwei  Sonstige Darlehensrückflüsse aus dem Inland ,Sonstige Darlehensrückflüsse aus dem Inland,182020719.0
4061,845,6,12,54401,64104.29,"Forschung, Untersuchungen und Ähnliches ",Bundesministerium des Innern und für Heimat,544010612,Bundesministerium des Innern und für Heimat einszweifünfvierviernulleins ,"Bundesministerium des Innern und für Heimat einszweifünfvierviernulleins  Forschung, Untersuchungen und Ähnliches ","Forschung, Untersuchungen und Ähnliches",544010612.0
4062,4248,16,16,51831,64095.78,Mieten und Pachten ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",518311616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfeinsachtdreieins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfeinsachtdreieins  Mieten und Pachten ",,
4063,2604,11,16,53999,63694.83,Vermischte Verwaltungsausgaben ,Bundesministerium für Arbeit und Soziales,539991116,Bundesministerium für Arbeit und Soziales einssechsfünfdreineunneunneun ,Bundesministerium für Arbeit und Soziales einssechsfünfdreineunneunneun  Vermischte Verwaltungsausgaben ,Vermischte Verwaltungsausgaben,539991116.0
4064,3276,12,21,51711,63470.29,"Bewirtschaftung der Grundstücke, Gebäude und Räume ",Bundesministerium für Digitales und Verkehr,517111221,Bundesministerium für Digitales und Verkehr zweieinsfünfeinssiebeneinseins ,"Bundesministerium für Digitales und Verkehr zweieinsfünfeinssiebeneinseins  Bewirtschaftung der Grundstücke, Gebäude und Räume ",,
4065,2323,10,18,12401,63304.95,"Einnahmen aus Vermietung, Verpachtung und Nutzung ",Bundesministerium für Ernährung und Landwirtschaft,124011018,Bundesministerium für Ernährung und Landwirtschaft einsachteinszweiviernulleins ,"Bundesministerium für Ernährung und Landwirtschaft einsachteinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung ","Einnahmen aus Vermietung, Verpachtung und Nutzung",124011018.0
4067,748,6,3,18204,63113.24,Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl. Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft ,Bundesministerium des Innern und für Heimat,182040603,Bundesministerium des Innern und für Heimat nulldreieinsachtzweinullvier ,Bundesministerium des Innern und für Heimat nulldreieinsachtzweinullvier  Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl. Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft ,Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl. Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft,182040603.0
4069,36,1,12,53205,62648.02,Kosten für Orden und Ehrenzeichen ,Bundespräsident und Bundespräsidialamt,532050112,Bundespräsident und Bundespräsidialamt einszweifünfdreizweinullfünf ,Bundespräsident und Bundespräsidialamt einszweifünfdreizweinullfünf  Kosten für Orden und Ehrenzeichen ,Kosten für Orden und Ehrenzeichen,532050112.0
4070,3205,12,16,63621,62641.14,Erstattungen an die Versorgungsanstalt des Bundes und der Länder für die Übergangsversorgung der Angestellten im Flugverkehrs-Kontrolldienst ,Bundesministerium für Digitales und Verkehr,636211216,Bundesministerium für Digitales und Verkehr einssechssechsdreisechszweieins ,Bundesministerium für Digitales und Verkehr einssechssechsdreisechszweieins  Erstattungen an die Versorgungsanstalt des Bundes und der Länder für die Übergangsversorgung der Angestellten im Flugverkehrs-Kontrolldienst ,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532021213.0
