,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
3531,9,1,66211,174450.23,Zinsausgleichsystem auf CIRR-Basis ,Bundesministerium für Wirtschaft und Klimaschutz,662110901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechssechszweieinseins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechssechszweieinseins  Zinsausgleichsystem auf CIRR-Basis ,,
3532,6,2,63233,174300.0,Zuschuss an das Land Rheinland-Pfalz für die Deutsche Universität für Verwaltungswissenschaften in Speyer ,Bundesministerium des Innern und für Heimat,632330602,Bundesministerium des Innern und für Heimat nullzweisechsdreizweidreidrei ,Bundesministerium des Innern und für Heimat nullzweisechsdreizweidreidrei  Zuschuss an das Land Rheinland-Pfalz für die Deutsche Universität für Verwaltungswissenschaften in Speyer ,Bundesministerium des Innern und für Heimat,632330602.0
3533,6,3,68402,173667.94,"Förderung der Arbeit von Minderheitengremien, des Minderheitensekretariats, nationale und internationale Veranstaltungen mit Minderheitenbezug ",Bundesministerium des Innern und für Heimat,684020603,Bundesministerium des Innern und für Heimat nulldreisechsachtviernullzwei ,"Bundesministerium des Innern und für Heimat nulldreisechsachtviernullzwei  Förderung der Arbeit von Minderheitengremien, des Minderheitensekretariats, nationale und internationale Veranstaltungen mit Minderheitenbezug ",Bundesministerium des Innern und für Heimat,896320603.0
3534,17,12,13201,173402.91,Erlöse aus der Veräußerung von beweglichen Sachen ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",132011712,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszweieinsdreizweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszweieinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen ","Bundesministerium für Familie, Senioren, Frauen und Jugend",132011712.0
3536,7,19,45301,171716.88,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",Bundesministerium der Justiz,453010719,Bundesministerium der Justiz einsneunvierfünfdreinulleins ,"Bundesministerium der Justiz einsneunvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",Bundesministerium der Justiz,453010719.0
3537,11,3,68504,170950.0,Förderung des überregionalen Erfahrungsaustausches ,Bundesministerium für Arbeit und Soziales,685041103,Bundesministerium für Arbeit und Soziales nulldreisechsachtfünfnullvier ,Bundesministerium für Arbeit und Soziales nulldreisechsachtfünfnullvier  Förderung des überregionalen Erfahrungsaustausches ,Bundesministerium für Arbeit und Soziales,685041103.0
3538,11,13,12401,170869.04,"Einnahmen aus Vermietung, Verpachtung und Nutzung ",Bundesministerium für Arbeit und Soziales,124011113,Bundesministerium für Arbeit und Soziales einsdreieinszweiviernulleins ,"Bundesministerium für Arbeit und Soziales einsdreieinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung ",Bundesministerium für Arbeit und Soziales,124011113.0
3539,17,13,68101,170338.83,Schadenersatzansprüche Dritter ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681011713,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreisechsachteinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreisechsachteinsnulleins  Schadenersatzansprüche Dritter ","Bundesministerium für Familie, Senioren, Frauen und Jugend",681011713.0
3541,30,11,54201,170120.32,Öffentlichkeitsarbeit ,Bundesministerium für Bildung und Forschung,542013011,Bundesministerium für Bildung und Forschung einseinsfünfvierzweinulleins ,Bundesministerium für Bildung und Forschung einseinsfünfvierzweinulleins  Öffentlichkeitsarbeit ,Bundesministerium für Bildung und Forschung,542013011.0
3542,15,2,68403,170022.0,Zuschüsse zur Förderung von Modellen zur Verbesserung der Versorgung chronisch Kranker ,Bundesministerium für Gesundheit,684031502,Bundesministerium für Gesundheit nullzweisechsachtviernulldrei ,Bundesministerium für Gesundheit nullzweisechsachtviernulldrei  Zuschüsse zur Förderung von Modellen zur Verbesserung der Versorgung chronisch Kranker ,,
3544,17,14,53999,169106.18,Vermischte Verwaltungsausgaben ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",539991714,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsvierfünfdreineunneunneun ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsvierfünfdreineunneunneun  Vermischte Verwaltungsausgaben ","Bundesministerium für Familie, Senioren, Frauen und Jugend",539991714.0
3545,60,2,86101,168323.94,"Darlehen an die Entschädigungseinrichtung der Wertpapierhandelsunternehmen (EdW) zur Finanzierung von Ansprüchen im Entschädigungsfall ""Phoenix"" ",Allgemeine Finanzverwaltung,861016002,Allgemeine Finanzverwaltung nullzweiachtsechseinsnulleins ,"Allgemeine Finanzverwaltung nullzweiachtsechseinsnulleins  Darlehen an die Entschädigungseinrichtung der Wertpapierhandelsunternehmen (EdW) zur Finanzierung von Ansprüchen im Entschädigungsfall ""Phoenix"" ",,
3546,12,8,26101,168244.41,Erstattung von Reisekosten und sonstigen Verwaltungsausgaben ,Bundesministerium für Digitales und Verkehr,261011208,Bundesministerium für Digitales und Verkehr nullachtzweisechseinsnulleins ,Bundesministerium für Digitales und Verkehr nullachtzweisechseinsnulleins  Erstattung von Reisekosten und sonstigen Verwaltungsausgaben ,Bundesministerium für Digitales und Verkehr,261011219.0
3547,7,19,71101,167838.43,"Kleine Neu-, Um- und Erweiterungsbauten ",Bundesministerium der Justiz,711010719,Bundesministerium der Justiz einsneunsiebeneinseinsnulleins ,"Bundesministerium der Justiz einsneunsiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten ",Bundesministerium der Justiz,711010715.0
3548,7,13,53999,167415.99,Vermischte Verwaltungsausgaben ,Bundesministerium der Justiz,539990713,Bundesministerium der Justiz einsdreifünfdreineunneunneun ,Bundesministerium der Justiz einsdreifünfdreineunneunneun  Vermischte Verwaltungsausgaben ,Bundesministerium der Justiz,539990713.0
3549,12,23,81255,167362.4,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",Bundesministerium für Digitales und Verkehr,812551223,Bundesministerium für Digitales und Verkehr zweidreiachteinszweifünffünf ,"Bundesministerium für Digitales und Verkehr zweidreiachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",,
3550,17,11,63257,167178.78,Erstattungen des Bundes für Versorgungslasten ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",632571711,"Bundesministerium für Familie, Senioren, Frauen und Jugend einseinssechsdreizweifünfsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend einseinssechsdreizweifünfsieben  Erstattungen des Bundes für Versorgungslasten ","Bundesministerium für Familie, Senioren, Frauen und Jugend",632571711.0
3551,5,11,44357,167010.25,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften ,Auswärtiges Amt,443570511,Auswärtiges Amt einseinsviervierdreifünfsieben ,Auswärtiges Amt einseinsviervierdreifünfsieben  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften ,Auswärtiges Amt,443570511.0
3552,6,18,51802,165762.96,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium des Innern und für Heimat,518020618,Bundesministerium des Innern und für Heimat einsachtfünfeinsachtnullzwei ,Bundesministerium des Innern und für Heimat einsachtfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium des Innern und für Heimat,518020622.0
3553,4,6,52501,165747.25,Aus- und Fortbildung ,Bundeskanzler und Bundeskanzleramt,525010406,Bundeskanzler und Bundeskanzleramt nullsechsfünfzweifünfnulleins ,Bundeskanzler und Bundeskanzleramt nullsechsfünfzweifünfnulleins  Aus- und Fortbildung ,Bundeskanzler und Bundeskanzleramt,525010452.0
3554,8,1,68124,165621.36,Versorgungs- und Schadensersatzansprüche ,Bundesministerium der Finanzen,681240801,Bundesministerium der Finanzen nulleinssechsachteinszweivier ,Bundesministerium der Finanzen nulleinssechsachteinszweivier  Versorgungs- und Schadensersatzansprüche ,Bundesministerium der Finanzen,681240801.0
3556,10,10,17201,165165.67,Tilgung von Darlehen zur Förderung der Flurbereinigung ,Bundesministerium für Ernährung und Landwirtschaft,172011010,Bundesministerium für Ernährung und Landwirtschaft einsnulleinssiebenzweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einsnulleinssiebenzweinulleins  Tilgung von Darlehen zur Förderung der Flurbereinigung ,Bundesministerium für Ernährung und Landwirtschaft,172011010.0
3557,5,12,51411,165157.68,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Auswärtiges Amt,514110512,Auswärtiges Amt einszweifünfeinsviereinseins ,"Auswärtiges Amt einszweifünfeinsviereinseins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Auswärtiges Amt,514110512.0
3558,12,23,52701,165087.75,Dienstreisen ,Bundesministerium für Digitales und Verkehr,527011223,Bundesministerium für Digitales und Verkehr zweidreifünfzweisiebennulleins ,Bundesministerium für Digitales und Verkehr zweidreifünfzweisiebennulleins  Dienstreisen ,Bundesministerium für Digitales und Verkehr,527311220.0
3559,12,16,53999,164699.07,Vermischte Verwaltungsausgaben ,Bundesministerium für Digitales und Verkehr,539991216,Bundesministerium für Digitales und Verkehr einssechsfünfdreineunneunneun ,Bundesministerium für Digitales und Verkehr einssechsfünfdreineunneunneun  Vermischte Verwaltungsausgaben ,Bundesministerium für Digitales und Verkehr,539091219.0
3560,17,15,53999,164538.25,Vermischte Verwaltungsausgaben ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",539991715,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünffünfdreineunneunneun ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünffünfdreineunneunneun  Vermischte Verwaltungsausgaben ","Bundesministerium für Familie, Senioren, Frauen und Jugend",539991715.0
3562,2,3,42101,164362.96,Bezüge des Wehrbeauftragten ,Deutscher Bundestag,421010203,Deutscher Bundestag nulldreivierzweieinsnulleins ,Deutscher Bundestag nulldreivierzweieinsnulleins  Bezüge des Wehrbeauftragten ,Deutscher Bundestag,421010213.0
3563,8,12,51411,164310.81,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Bundesministerium der Finanzen,514110812,Bundesministerium der Finanzen einszweifünfeinsviereinseins ,"Bundesministerium der Finanzen einszweifünfeinsviereinseins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Bundesministerium der Finanzen,514010812.0
3564,17,12,42799,164203.38,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Bundesministerium für Familie, Senioren, Frauen und Jugend",427991712,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszweivierzweisiebenneunneun ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszweivierzweisiebenneunneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Bundesministerium für Familie, Senioren, Frauen und Jugend",427091716.0
3566,6,13,53999,162119.62,Vermischte Verwaltungsausgaben ,Bundesministerium des Innern und für Heimat,539990613,Bundesministerium des Innern und für Heimat einsdreifünfdreineunneunneun ,Bundesministerium des Innern und für Heimat einsdreifünfdreineunneunneun  Vermischte Verwaltungsausgaben ,Bundesministerium des Innern und für Heimat,539990619.0
3567,4,1,51401,161684.48,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Bundeskanzler und Bundeskanzleramt,514010401,Bundeskanzler und Bundeskanzleramt nulleinsfünfeinsviernulleins ,"Bundeskanzler und Bundeskanzleramt nulleinsfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Bundeskanzler und Bundeskanzleramt,514010453.0
3568,10,18,12501,161600.66,Einnahmen aus den Versuchsfeldern und Gewächshäusern ,Bundesministerium für Ernährung und Landwirtschaft,125011018,Bundesministerium für Ernährung und Landwirtschaft einsachteinszweifünfnulleins ,Bundesministerium für Ernährung und Landwirtschaft einsachteinszweifünfnulleins  Einnahmen aus den Versuchsfeldern und Gewächshäusern ,Bundesministerium für Ernährung und Landwirtschaft,125011018.0
3569,2,1,11999,161408.99,Vermischte Einnahmen ,Deutscher Bundestag,119990201,Deutscher Bundestag nulleinseinseinsneunneunneun ,Deutscher Bundestag nulleinseinseinsneunneunneun  Vermischte Einnahmen ,Deutscher Bundestag,119990212.0
3570,11,5,89301,161208.09,"Zuschüsse zur Errichtung, Erweiterung, Ausstattung und Modernisierung der Einrichtungen ",Bundesministerium für Arbeit und Soziales,893011105,Bundesministerium für Arbeit und Soziales nullfünfachtneundreinulleins ,"Bundesministerium für Arbeit und Soziales nullfünfachtneundreinulleins  Zuschüsse zur Errichtung, Erweiterung, Ausstattung und Modernisierung der Einrichtungen ",,
3571,17,15,54301,160970.93,Veröffentlichungen und Fachinformationen ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",543011715,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünffünfvierdreinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünffünfvierdreinulleins  Veröffentlichungen und Fachinformationen ","Bundesministerium für Familie, Senioren, Frauen und Jugend",543011715.0
3572,15,4,52701,160522.36,Dienstreisen ,Bundesministerium für Gesundheit,527011504,Bundesministerium für Gesundheit nullvierfünfzweisiebennulleins ,Bundesministerium für Gesundheit nullvierfünfzweisiebennulleins  Dienstreisen ,Bundesministerium für Gesundheit,527011512.0
3573,14,1,52555,160330.63,Aus- und Fortbildung ,Bundesministerium der Verteidigung,525551401,Bundesministerium der Verteidigung nulleinsfünfzweifünffünffünf ,Bundesministerium der Verteidigung nulleinsfünfzweifünffünffünf  Aus- und Fortbildung ,,
3574,11,16,23604,160221.0,Erstattung der Aufwendungen für die Prüfung der landwirtschaftlichen Sozialversicherungsträger und Verbände ,Bundesministerium für Arbeit und Soziales,236041116,Bundesministerium für Arbeit und Soziales einssechszweidreisechsnullvier ,Bundesministerium für Arbeit und Soziales einssechszweidreisechsnullvier  Erstattung der Aufwendungen für die Prüfung der landwirtschaftlichen Sozialversicherungsträger und Verbände ,Bundesministerium für Arbeit und Soziales,236041116.0
3575,12,8,52711,160012.22,Dienstreisen ,Bundesministerium für Digitales und Verkehr,527111208,Bundesministerium für Digitales und Verkehr nullachtfünfzweisiebeneinseins ,Bundesministerium für Digitales und Verkehr nullachtfünfzweisiebeneinseins  Dienstreisen ,Bundesministerium für Digitales und Verkehr,527211220.0
3576,6,10,68604,160000.0,Zuschuss für Forschungsvorhaben auf dem Gebiet der Kriminalprävention ,Bundesministerium des Innern und für Heimat,686040610,Bundesministerium des Innern und für Heimat einsnullsechsachtsechsnullvier ,Bundesministerium des Innern und für Heimat einsnullsechsachtsechsnullvier  Zuschuss für Forschungsvorhaben auf dem Gebiet der Kriminalprävention ,Bundesministerium des Innern und für Heimat,686040610.0
3577,15,4,51101,159846.51,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände ",Bundesministerium für Gesundheit,511011504,Bundesministerium für Gesundheit nullvierfünfeinseinsnulleins ,"Bundesministerium für Gesundheit nullvierfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände ",,
3578,1,12,71101,159285.48,"Kleine Neu-, Um- und Erweiterungsbauten ",Bundespräsident und Bundespräsidialamt,711010112,Bundespräsident und Bundespräsidialamt einszweisiebeneinseinsnulleins ,"Bundespräsident und Bundespräsidialamt einszweisiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten ",Bundespräsident und Bundespräsidialamt,711010112.0
3581,16,6,54401,158657.77,"Forschung, Untersuchungen und Ähnliches ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",544011606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsfünfvierviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsfünfvierviernulleins  Forschung, Untersuchungen und Ähnliches ",,
3582,12,5,53202,157775.16,Ausgaben für Online-Abwicklung von Einzahlungen im Rahmen des Straßenkontrolldienstes durch Private ,Bundesministerium für Digitales und Verkehr,532021205,Bundesministerium für Digitales und Verkehr nullfünffünfdreizweinullzwei ,Bundesministerium für Digitales und Verkehr nullfünffünfdreizweinullzwei  Ausgaben für Online-Abwicklung von Einzahlungen im Rahmen des Straßenkontrolldienstes durch Private ,,
