,index,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweckbestimmung,id
4704,687,5,11,52703,18869.15,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,Auswärtiges Amt,051152703,Auswärtiges Amt einseins fünfzweisiebennulldrei ,Auswärtiges Amt einseins fünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,021152703
4705,2814,11,7,52555,18851.98,Aus- und Fortbildung,Bundesministerium für Arbeit und Soziales,110752555,Bundesministerium für Arbeit und Soziales nullsieben fünfzweifünffünffünf ,Bundesministerium für Arbeit und Soziales nullsieben fünfzweifünffünffünf  Aus- und Fortbildung,,
4706,4104,15,4,38101,18782.11,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Gesundheit,150438101,Bundesministerium für Gesundheit nullvier dreiachteinsnulleins ,Bundesministerium für Gesundheit nullvier dreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,,
4707,487,4,9,45301,18701.51,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundeskanzler und Bundeskanzleramt,040945301,Bundeskanzler und Bundeskanzleramt nullneun vierfünfdreinulleins ,"Bundeskanzler und Bundeskanzleramt nullneun vierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4708,700,5,11,52555,18675.6,Aus- und Fortbildung,Auswärtiges Amt,051152555,Auswärtiges Amt einseins fünfzweifünffünffünf ,Auswärtiges Amt einseins fünfzweifünffünffünf  Aus- und Fortbildung,,
4709,1356,6,35,51401,18642.79,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium des Innern und für Heimat,063551401,Bundesministerium des Innern und für Heimat dreifünf fünfeinsviernulleins ,"Bundesministerium des Innern und für Heimat dreifünf fünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",,
4710,2335,10,11,52901,18636.26,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Ernährung und Landwirtschaft,101152901,Bundesministerium für Ernährung und Landwirtschaft einseins fünfzweineunnulleins ,Bundesministerium für Ernährung und Landwirtschaft einseins fünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,101152901
4711,4459,16,6,54721,18620.05,Nicht aufteilbare sächliche Verwaltungsausgaben,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160654721,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechs fünfviersiebenzweieins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechs fünfviersiebenzweieins  Nicht aufteilbare sächliche Verwaltungsausgaben",,
4712,3667,12,27,63201,18573.72,Sonstige Zuweisungen an das Land Berlin für Angestellte der ehemaligen Bauverwaltung der Oberfinanzdirektion Berlin,Bundesministerium für Digitales und Verkehr,122763201,Bundesministerium für Digitales und Verkehr zweisieben sechsdreizweinulleins ,Bundesministerium für Digitales und Verkehr zweisieben sechsdreizweinulleins  Sonstige Zuweisungen an das Land Berlin für Angestellte der ehemaligen Bauverwaltung der Oberfinanzdirektion Berlin,,
4714,228,4,1,45202,18393.09,Unfallkasse des Bundes,Bundeskanzler und Bundeskanzleramt,040145202,Bundeskanzler und Bundeskanzleramt nulleins vierfünfzweinullzwei ,Bundeskanzler und Bundeskanzleramt nulleins vierfünfzweinullzwei  Unfallkasse des Bundes,,
4715,1004,6,16,11901,18341.87,Einnahmen aus Veröffentlichungen,Bundesministerium des Innern und für Heimat,061611901,Bundesministerium des Innern und für Heimat einssechs einseinsneunnulleins ,Bundesministerium des Innern und für Heimat einssechs einseinsneunnulleins  Einnahmen aus Veröffentlichungen,Öffentlichkeitsarbeit,061154201
4716,47,1,4,44101,18308.17,Beihilfen aufgrund der Beihilfevorschriften,Bundespräsident und Bundespräsidialamt,010444101,Bundespräsident und Bundespräsidialamt nullvier vierviereinsnulleins ,Bundespräsident und Bundespräsidialamt nullvier vierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,,
4717,2078,9,14,45301,18295.77,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Wirtschaft und Klimaschutz,091445301,Bundesministerium für Wirtschaft und Klimaschutz einsvier vierfünfdreinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einsvier vierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",091445301
4718,368,4,5,45301,18270.74,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundeskanzler und Bundeskanzleramt,040545301,Bundeskanzler und Bundeskanzleramt nullfünf vierfünfdreinulleins ,"Bundeskanzler und Bundeskanzleramt nullfünf vierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4719,15,1,3,44301,18080.73,Fürsorgeleistungen und Unterstützungen,Bundespräsident und Bundespräsidialamt,010344301,Bundespräsident und Bundespräsidialamt nulldrei viervierdreinulleins ,Bundespräsident und Bundespräsidialamt nulldrei viervierdreinulleins  Fürsorgeleistungen und Unterstützungen,,
4720,4231,15,6,52555,18057.81,Aus- und Fortbildung,Bundesministerium für Gesundheit,150652555,Bundesministerium für Gesundheit nullsechs fünfzweifünffünffünf ,Bundesministerium für Gesundheit nullsechs fünfzweifünffünffünf  Aus- und Fortbildung,,
4721,4936,30,1,52901,17900.44,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Bildung und Forschung,300152901,Bundesministerium für Bildung und Forschung nulleins fünfzweineunnulleins ,Bundesministerium für Bildung und Forschung nulleins fünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,,
4722,2967,12,2,53141,17732.73,Studien und Untersuchungen für den Kombinierten Verkehr,Bundesministerium für Digitales und Verkehr,120253141,Bundesministerium für Digitales und Verkehr nullzwei fünfdreieinsviereins ,Bundesministerium für Digitales und Verkehr nullzwei fünfdreieinsviereins  Studien und Untersuchungen für den Kombinierten Verkehr,,
4723,2313,10,10,16201,17702.28,"Zinsen von Mitteln, die von der Postbank verwaltet werden",Bundesministerium für Ernährung und Landwirtschaft,101016201,Bundesministerium für Ernährung und Landwirtschaft einsnull einssechszweinulleins ,"Bundesministerium für Ernährung und Landwirtschaft einsnull einssechszweinulleins  Zinsen von Mitteln, die von der Postbank verwaltet werden","Einnahmen aus dem Zweckvermögen, das von der Postbank verwaltet wird",101012902
4724,4736,19,1,52901,17651.56,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesverfassungsgericht,190152901,Bundesverfassungsgericht nulleins fünfzweineunnulleins ,Bundesverfassungsgericht nulleins fünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,,
4725,4364,16,2,12901,17640.0,Erlöse aus dem Verkauf von Sonderpostwertzeichen mit Zuschlag zugunsten des Umweltschutzes,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160212901,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzwei einszweineunnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzwei einszweineunnulleins  Erlöse aus dem Verkauf von Sonderpostwertzeichen mit Zuschlag zugunsten des Umweltschutzes",Erlöse aus dem Verkauf von Sonderpostwertzeichen mit Zuschlag zugunsten des Umweltschutzes,160112901
4726,4648,17,3,63403,17536.35,Zuweisungen an den Versorgungsfonds,"Bundesministerium für Familie, Senioren, Frauen und Jugend",170363403,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldrei sechsdreiviernulldrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldrei sechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds",Zuweisungen an die Stiftung Frühe Hilfen,170268403
4727,1671,8,1,16201,17494.82,Zinsen aus Darlehen nach dem Gesetz über den Lastenausgleich (LAG),Bundesministerium der Finanzen,080116201,Bundesministerium der Finanzen nulleins einssechszweinulleins ,Bundesministerium der Finanzen nulleins einssechszweinulleins  Zinsen aus Darlehen nach dem Gesetz über den Lastenausgleich (LAG),,
4728,2354,10,12,11909,17486.98,Vermischte Einnahmen,Bundesministerium für Ernährung und Landwirtschaft,101211909,Bundesministerium für Ernährung und Landwirtschaft einszwei einseinsneunnullneun ,Bundesministerium für Ernährung und Landwirtschaft einszwei einseinsneunnullneun  Vermischte Einnahmen,"Gebühren, sonstige Entgelte",101211101
4729,3311,12,11,52555,17426.51,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,121152555,Bundesministerium für Digitales und Verkehr einseins fünfzweifünffünffünf ,Bundesministerium für Digitales und Verkehr einseins fünfzweifünffünffünf  Aus- und Fortbildung,,
4730,2155,9,15,68609,17170.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,Bundesministerium für Wirtschaft und Klimaschutz,091568609,Bundesministerium für Wirtschaft und Klimaschutz einsfünf sechsachtsechsnullneun ,Bundesministerium für Wirtschaft und Klimaschutz einsfünf sechsachtsechsnullneun  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,091568609
4731,190,3,1,45202,17118.07,Unfallkasse des Bundes,Bundesrat,030145202,Bundesrat nulleins vierfünfzweinullzwei ,Bundesrat nulleins vierfünfzweinullzwei  Unfallkasse des Bundes,,
4732,2138,9,15,51191,17050.84,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium für Wirtschaft und Klimaschutz,091551191,Bundesministerium für Wirtschaft und Klimaschutz einsfünf fünfeinseinsneuneins ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünf fünfeinseinsneuneins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",091651151
4733,4717,17,10,66101,16935.0,Familienpflegezeit,"Bundesministerium für Familie, Senioren, Frauen und Jugend",171066101,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsnull sechssechseinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsnull sechssechseinsnulleins  Familienpflegezeit",,
4734,452,4,8,11999,16918.67,Vermischte Einnahmen,Bundeskanzler und Bundeskanzleramt,040811999,Bundeskanzler und Bundeskanzleramt nullacht einseinsneunneunneun ,Bundeskanzler und Bundeskanzleramt nullacht einseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,045411999
4735,178,3,1,53102,16870.06,Amtliches Handbuch des Bundesrates,Bundesrat,030153102,Bundesrat nulleins fünfdreieinsnullzwei ,Bundesrat nulleins fünfdreieinsnullzwei  Amtliches Handbuch des Bundesrates,,
4736,4732,19,1,11201,16816.45,"Geldstrafen, Geldbußen und Gerichtskosten",Bundesverfassungsgericht,190111201,Bundesverfassungsgericht nulleins einseinszweinulleins ,"Bundesverfassungsgericht nulleins einseinszweinulleins  Geldstrafen, Geldbußen und Gerichtskosten",,
4737,4102,15,4,13201,16750.0,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Gesundheit,150413201,Bundesministerium für Gesundheit nullvier einsdreizweinulleins ,Bundesministerium für Gesundheit nullvier einsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,151513201
4738,3909,14,12,15301,16749.25,Zinseinnahmen aus Darlehen an Gemeinden und Gemein,Bundesministerium der Verteidigung,141215301,Bundesministerium der Verteidigung einszwei einsfünfdreinulleins ,Bundesministerium der Verteidigung einszwei einsfünfdreinulleins  Zinseinnahmen aus Darlehen an Gemeinden und Gemein,,
4739,2217,9,17,81201,16713.73,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Wirtschaft und Klimaschutz,091781201,Bundesministerium für Wirtschaft und Klimaschutz einssieben achteinszweinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einssieben achteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",,
4740,2576,11,1,41201,16670.54,Kosten der Tätigkeit der Bundeswahlbeauftragten oder des Bundeswahlbeauftragten für die Durchführung der Wahlen zu den Organen der Sozialversicherungsträger,Bundesministerium für Arbeit und Soziales,110141201,Bundesministerium für Arbeit und Soziales nulleins viereinszweinulleins ,Bundesministerium für Arbeit und Soziales nulleins viereinszweinulleins  Kosten der Tätigkeit der Bundeswahlbeauftragten oder des Bundeswahlbeauftragten für die Durchführung der Wahlen zu den Organen der Sozialversicherungsträger,Kosten der Tätigkeit der Bundeswahlbeauftragten oder des Bundeswahlbeauftragten für die Durchführung der Wahlen zu den Organen der Sozialversicherungsträger,111241201
4741,853,6,8,51801,16660.43,Mieten und Pachten,Bundesministerium des Innern und für Heimat,060851801,Bundesministerium des Innern und für Heimat nullacht fünfeinsachtnulleins ,Bundesministerium des Innern und für Heimat nullacht fünfeinsachtnulleins  Mieten und Pachten,,
4742,4783,20,1,68701,16611.53,Beiträge an internationale Organisationen,Bundesrechnungshof,200168701,Bundesrechnungshof nulleins sechsachtsiebennulleins ,Bundesrechnungshof nulleins sechsachtsiebennulleins  Beiträge an internationale Organisationen,,
4744,1076,6,18,52603,16471.14,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,Bundesministerium des Innern und für Heimat,061852603,Bundesministerium des Innern und für Heimat einsacht fünfzweisechsnulldrei ,Bundesministerium des Innern und für Heimat einsacht fünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,,
4745,3435,12,16,51811,16433.63,Mieten und Pachten,Bundesministerium für Digitales und Verkehr,121651811,Bundesministerium für Digitales und Verkehr einssechs fünfeinsachteinseins ,Bundesministerium für Digitales und Verkehr einssechs fünfeinsachteinseins  Mieten und Pachten,Mieten und Pachten,121551801
4746,747,6,1,51855,16423.42,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",Bundesministerium des Innern und für Heimat,060151855,Bundesministerium des Innern und für Heimat nulleins fünfeinsachtfünffünf ,"Bundesministerium des Innern und für Heimat nulleins fünfeinsachtfünffünf  Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",,
4747,3375,12,14,81212,16302.71,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Digitales und Verkehr,121481212,Bundesministerium für Digitales und Verkehr einsvier achteinszweieinszwei ,"Bundesministerium für Digitales und Verkehr einsvier achteinszweieinszwei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",121981201
4748,1708,8,2,52601,16268.21,Gerichts- und ähnliche Kosten,Bundesministerium der Finanzen,080252601,Bundesministerium der Finanzen nullzwei fünfzweisechsnulleins ,Bundesministerium der Finanzen nullzwei fünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,080252601
4749,1358,6,35,51801,16252.58,Mieten und Pachten,Bundesministerium des Innern und für Heimat,063551801,Bundesministerium des Innern und für Heimat dreifünf fünfeinsachtnulleins ,Bundesministerium des Innern und für Heimat dreifünf fünfeinsachtnulleins  Mieten und Pachten,,
4750,1579,7,7,51801,16152.08,Mieten und Pachten,Bundesministerium der Justiz,070751801,Bundesministerium der Justiz nullsieben fünfeinsachtnulleins ,Bundesministerium der Justiz nullsieben fünfeinsachtnulleins  Mieten und Pachten,,
4751,2000,9,12,45201,16056.7,Erstattungen an die Versorgungsanstalt des Bundes und der Länder,Bundesministerium für Wirtschaft und Klimaschutz,091245201,Bundesministerium für Wirtschaft und Klimaschutz einszwei vierfünfzweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einszwei vierfünfzweinulleins  Erstattungen an die Versorgungsanstalt des Bundes und der Länder,,
