,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweck,id
4151,12,8,11201,66725.06,"Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium für Digitales und Verkehr,112011208,Bundesministerium für Digitales und Verkehr nullachteinseinszweinulleins ,"Bundesministerium für Digitales und Verkehr nullachteinseinszweinulleins  Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium für Digitales und Verkehr,112011228.0
4152,6,7,42709,66719.08,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427090607,Bundesministerium des Innern und für Heimat nullsiebenvierzweisiebennullneun ,"Bundesministerium des Innern und für Heimat nullsiebenvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427090624.0
4153,6,8,52555,66548.16,Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525550608,Bundesministerium des Innern und für Heimat nullachtfünfzweifünffünffünf ,Bundesministerium des Innern und für Heimat nullachtfünfzweifünffünffünf  Aus- und Fortbildung,,
4154,30,1,52601,66336.36,Gerichts- und ähnliche Kosten,Bundesministerium für Bildung und Forschung,526013001,Bundesministerium für Bildung und Forschung nulleinsfünfzweisechsnulleins ,Bundesministerium für Bildung und Forschung nulleinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,,
4155,4,1,52721,66215.2,Dienstreisen,Bundeskanzler und Bundeskanzleramt,527210401,Bundeskanzler und Bundeskanzleramt nulleinsfünfzweisiebenzweieins ,Bundeskanzler und Bundeskanzleramt nulleinsfünfzweisiebenzweieins  Dienstreisen,Bundeskanzler und Bundeskanzleramt,527010456.0
4156,6,2,68505,66148.17,"Zuschüsse zur Förderung von Forschungsvorhaben, Wettbewerben und Veröffentlichungen insbesondere in Verfassungsrecht, Verwaltungswissenschaften und Kommunalwesen",Bundesministerium des Innern und für Heimat,685050602,Bundesministerium des Innern und für Heimat nullzweisechsachtfünfnullfünf ,"Bundesministerium des Innern und für Heimat nullzweisechsachtfünfnullfünf  Zuschüsse zur Förderung von Forschungsvorhaben, Wettbewerben und Veröffentlichungen insbesondere in Verfassungsrecht, Verwaltungswissenschaften und Kommunalwesen",Bundesministerium des Innern und für Heimat,685450601.0
4157,19,1,81101,66048.22,Erwerb von Fahrzeugen,Bundesverfassungsgericht,811011901,Bundesverfassungsgericht nulleinsachteinseinsnulleins ,Bundesverfassungsgericht nulleinsachteinseinsnulleins  Erwerb von Fahrzeugen,,
4158,9,2,88202,65913.62,Zuweisungen für betriebliche Investitionen und wirtschaftsnahe Infrastrukturmaßnahmen im Rahmen der GRW aus Rückflüssen gemäß § 8 Abs. 3 des GRW-Gesetzes,Bundesministerium für Wirtschaft und Klimaschutz,882020902,Bundesministerium für Wirtschaft und Klimaschutz nullzweiachtachtzweinullzwei ,Bundesministerium für Wirtschaft und Klimaschutz nullzweiachtachtzweinullzwei  Zuweisungen für betriebliche Investitionen und wirtschaftsnahe Infrastrukturmaßnahmen im Rahmen der GRW aus Rückflüssen gemäß § 8 Abs. 3 des GRW-Gesetzes,,
4159,1,3,45301,65818.87,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundespräsident und Bundespräsidialamt,453010103,Bundespräsident und Bundespräsidialamt nulldreivierfünfdreinulleins ,"Bundespräsident und Bundespräsidialamt nulldreivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4160,11,1,54501,65815.91,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Arbeit und Soziales,545011101,Bundesministerium für Arbeit und Soziales nulleinsfünfvierfünfnulleins ,"Bundesministerium für Arbeit und Soziales nulleinsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",,
4161,4,8,53999,65705.93,Vermischte Verwaltungsausgaben,Bundeskanzler und Bundeskanzleramt,539990408,Bundeskanzler und Bundeskanzleramt nullachtfünfdreineunneunneun ,Bundeskanzler und Bundeskanzleramt nullachtfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundeskanzler und Bundeskanzleramt,539990432.0
4163,8,15,11999,65410.88,Vermischte Einnahmen,Bundesministerium der Finanzen,119990815,Bundesministerium der Finanzen einsfünfeinseinsneunneunneun ,Bundesministerium der Finanzen einsfünfeinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium der Justiz,119990715.0
4164,15,5,54761,65172.27,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Gesundheit,547611505,Bundesministerium für Gesundheit nullfünffünfviersiebensechseins ,Bundesministerium für Gesundheit nullfünffünfviersiebensechseins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Gesundheit,547611515.0
4165,6,26,53999,65111.27,Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539990626,Bundesministerium des Innern und für Heimat zweisechsfünfdreineunneunneun ,Bundesministerium des Innern und für Heimat zweisechsfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539090622.0
4166,6,1,54709,64918.77,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",Bundesministerium des Innern und für Heimat,547090601,Bundesministerium des Innern und für Heimat nulleinsfünfviersiebennullneun ,"Bundesministerium des Innern und für Heimat nulleinsfünfviersiebennullneun  Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",Bundesministerium des Innern und für Heimat,547090611.0
4168,1,3,42401,64803.41,Zuführung an die Versorgungsrücklage,Bundespräsident und Bundespräsidialamt,424010103,Bundespräsident und Bundespräsidialamt nulldreivierzweiviernulleins ,Bundespräsident und Bundespräsidialamt nulldreivierzweiviernulleins  Zuführung an die Versorgungsrücklage,,
4170,9,15,71171,64514.0,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Wirtschaft und Klimaschutz,711710915,Bundesministerium für Wirtschaft und Klimaschutz einsfünfsiebeneinseinssiebeneins ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünfsiebeneinseinssiebeneins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Wirtschaft und Klimaschutz,711710915.0
4171,6,11,54311,64390.63,Veröffentlichung und Dokumentation,Bundesministerium des Innern und für Heimat,543110611,Bundesministerium des Innern und für Heimat einseinsfünfvierdreieinseins ,Bundesministerium des Innern und für Heimat einseinsfünfvierdreieinseins  Veröffentlichung und Dokumentation,Bundesministerium des Innern und für Heimat,424010611.0
4172,4,1,52602,64321.49,Sachverständige,Bundeskanzler und Bundeskanzleramt,526020401,Bundeskanzler und Bundeskanzleramt nulleinsfünfzweisechsnullzwei ,Bundeskanzler und Bundeskanzleramt nulleinsfünfzweisechsnullzwei  Sachverständige,,
4173,14,1,42709,63974.05,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Verteidigung,427091401,Bundesministerium der Verteidigung nulleinsvierzweisiebennullneun ,"Bundesministerium der Verteidigung nulleinsvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium der Verteidigung,427091412.0
4174,4,8,45301,63777.91,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundeskanzler und Bundeskanzleramt,453010408,Bundeskanzler und Bundeskanzleramt nullachtvierfünfdreinulleins ,"Bundeskanzler und Bundeskanzleramt nullachtvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundeskanzler und Bundeskanzleramt,453010413.0
4175,7,5,11999,63669.0,Vermischte Einnahmen,Bundesministerium der Justiz,119990705,Bundesministerium der Justiz nullfünfeinseinsneunneunneun ,Bundesministerium der Justiz nullfünfeinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium der Justiz,539990718.0
4176,12,16,52741,63458.83,Dienstreisen,Bundesministerium für Digitales und Verkehr,527411216,Bundesministerium für Digitales und Verkehr einssechsfünfzweisiebenviereins ,Bundesministerium für Digitales und Verkehr einssechsfünfzweisiebenviereins  Dienstreisen,,
4177,15,1,81201,63277.07,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Gesundheit,812011501,Bundesministerium für Gesundheit nulleinsachteinszweinulleins ,"Bundesministerium für Gesundheit nulleinsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Gesundheit,812411517.0
4178,16,6,54301,63113.32,Veröffentlichung und Dokumentation,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",543011606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsfünfvierdreinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsfünfvierdreinulleins  Veröffentlichung und Dokumentation","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",543011611.0
4179,16,5,53206,63077.02,Maßnahmen zur Durchführung des Gesetzes zum Schutz gegen Fluglärm,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532061605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünffünfdreizweinullsechs ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünffünfdreizweinullsechs  Maßnahmen zur Durchführung des Gesetzes zum Schutz gegen Fluglärm",,
4180,9,13,68409,62795.02,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium für Wirtschaft und Klimaschutz,684090913,Bundesministerium für Wirtschaft und Klimaschutz einsdreisechsachtviernullneun ,"Bundesministerium für Wirtschaft und Klimaschutz einsdreisechsachtviernullneun  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium für Wirtschaft und Klimaschutz,684090913.0
4181,7,1,71201,62746.5,Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,Bundesministerium der Justiz,712010701,Bundesministerium der Justiz nulleinssiebeneinszweinulleins ,Bundesministerium der Justiz nulleinssiebeneinszweinulleins  Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,,
4182,12,16,63201,62439.3,Erstattung von Kosten der Länder für Schulungen zur Durchführung von Luftverkehrssicherheits-Vorfeldinspektionen,Bundesministerium für Digitales und Verkehr,632011216,Bundesministerium für Digitales und Verkehr einssechssechsdreizweinulleins ,Bundesministerium für Digitales und Verkehr einssechssechsdreizweinulleins  Erstattung von Kosten der Länder für Schulungen zur Durchführung von Luftverkehrssicherheits-Vorfeldinspektionen,,
4183,10,11,28209,62407.18,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",Bundesministerium für Ernährung und Landwirtschaft,282091011,Bundesministerium für Ernährung und Landwirtschaft einseinszweiachtzweinullneun ,"Bundesministerium für Ernährung und Landwirtschaft einseinszweiachtzweinullneun  Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",Bundesministerium für Ernährung und Landwirtschaft,282091011.0
4184,15,10,11201,62309.44,"Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium für Gesundheit,112011510,Bundesministerium für Gesundheit einsnulleinseinszweinulleins ,"Bundesministerium für Gesundheit einsnulleinseinszweinulleins  Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium für Gesundheit,112011516.0
4185,7,6,52555,62300.42,Aus- und Fortbildung,Bundesministerium der Justiz,525550706,Bundesministerium der Justiz nullsechsfünfzweifünffünffünf ,Bundesministerium der Justiz nullsechsfünfzweifünffünffünf  Aus- und Fortbildung,,
4186,6,17,52701,62282.84,Dienstreisen,Bundesministerium des Innern und für Heimat,527010617,Bundesministerium des Innern und für Heimat einssiebenfünfzweisiebennulleins ,Bundesministerium des Innern und für Heimat einssiebenfünfzweisiebennulleins  Dienstreisen,,
4187,12,16,63621,62021.22,Erstattungen an die Versorgungsanstalt des Bundes und der Länder für die Übergangsversorgung der Angestellten im Flugverkehrs-Kontrolldienst,Bundesministerium für Digitales und Verkehr,636211216,Bundesministerium für Digitales und Verkehr einssechssechsdreisechszweieins ,Bundesministerium für Digitales und Verkehr einssechssechsdreisechszweieins  Erstattungen an die Versorgungsanstalt des Bundes und der Länder für die Übergangsversorgung der Angestellten im Flugverkehrs-Kontrolldienst,Bundesministerium für Digitales und Verkehr,532021213.0
4188,30,1,51801,61961.34,Mieten und Pachten,Bundesministerium für Bildung und Forschung,518013001,Bundesministerium für Bildung und Forschung nulleinsfünfeinsachtnulleins ,Bundesministerium für Bildung und Forschung nulleinsfünfeinsachtnulleins  Mieten und Pachten,,
4190,9,16,42719,61647.62,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Wirtschaft und Klimaschutz,427190916,Bundesministerium für Wirtschaft und Klimaschutz einssechsvierzweisiebeneinsneun ,"Bundesministerium für Wirtschaft und Klimaschutz einssechsvierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Wirtschaft und Klimaschutz,427290916.0
4191,7,8,52601,61628.16,Gerichts- und ähnliche Kosten,Bundesministerium der Justiz,526010708,Bundesministerium der Justiz nullachtfünfzweisechsnulleins ,Bundesministerium der Justiz nullachtfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,,
4192,15,6,45301,61520.7,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Gesundheit,453011506,Bundesministerium für Gesundheit nullsechsvierfünfdreinulleins ,"Bundesministerium für Gesundheit nullsechsvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Gesundheit,453011516.0
4193,6,16,53999,61014.19,Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539990616,Bundesministerium des Innern und für Heimat einssechsfünfdreineunneunneun ,Bundesministerium des Innern und für Heimat einssechsfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539090616.0
4195,6,26,13201,60850.0,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium des Innern und für Heimat,132010626,Bundesministerium des Innern und für Heimat zweisechseinsdreizweinulleins ,Bundesministerium des Innern und für Heimat zweisechseinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium der Justiz,132010716.0
4196,15,6,54501,60632.71,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Gesundheit,545011506,Bundesministerium für Gesundheit nullsechsfünfvierfünfnulleins ,"Bundesministerium für Gesundheit nullsechsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",,
4197,7,10,81101,60611.13,Erwerb von Fahrzeugen,Bundesministerium der Justiz,811010710,Bundesministerium der Justiz einsnullachteinseinsnulleins ,Bundesministerium der Justiz einsnullachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium der Justiz,811010712.0
4198,17,1,52601,60567.6,Gerichts- und ähnliche Kosten,"Bundesministerium für Familie, Senioren, Frauen und Jugend",526011701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsfünfzweisechsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten","Bundesministerium für Familie, Senioren, Frauen und Jugend",526011711.0
4199,10,18,12401,60544.41,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Ernährung und Landwirtschaft,124011018,Bundesministerium für Ernährung und Landwirtschaft einsachteinszweiviernulleins ,"Bundesministerium für Ernährung und Landwirtschaft einsachteinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Ernährung und Landwirtschaft,124011018.0
4200,23,67,63257,60526.16,Abfindungen und Erstattungen des Bundes für Versorgungslasten,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,632572367,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung sechssiebensechsdreizweifünfsieben ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung sechssiebensechsdreizweifünfsieben  Abfindungen und Erstattungen des Bundes für Versorgungslasten,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,432572311.0
