,id,Zweckbestimmung,Ist 2023,2015 Zweck,Ist 2015
2573,894403003,MPG - Investitionen,228649000.0,MPG - Investitionen,151986000.0
2574,632503003,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),500151040.81,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),345162742.2
2575,882503003,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),182015442.23,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),85453267.0
2576,685603003,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Betrieb,54313250.0,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Betrieb,18750618.0
2577,894603003,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Investitionen,799500.0,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Investitionen,383381.24
2578,687703003,"Leistungen für die Europäischen Forschungseinrichtungen CERN, ESO, ESRF und ILL",358360519.97,"Leistungen für die Europäischen Forschungseinrichtungen CERN, ESO, ESRF und ILL",280223814.06
2579,687713003,"Leistungen an die Europäische Konferenz und das Europäische Laboratorium für Molekularbiologie (EMBC und EMBL), Heidelberg",34209000.0,"Leistungen an die Europäische Konferenz und das Europäische Laboratorium für Molekularbiologie (EMBC und EMBL), Heidelberg",25799521.0
2580,687723003,Leistungen für sonstige europäische und internationale Wissenschaftseinrichtungen,15369603.5,Leistungen für sonstige europäische und internationale Wissenschaftseinrichtungen,12792000.0
2581,687733003,"Beitrag und Aufwendungsersatz an den Verein ""Villa Vigoni e. V.""",3400874.39,"Beitrag und Aufwendungsersatz an den Verein ""Villa Vigoni e. V.""",1127230.88
2582,422813003,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,391000.0,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,684000.0
2583,272013004,Einnahmen von der Europäischen Union für Forschungs- und Bildungsprogramme,7758935.87,Einnahmen von der Europäischen Union für Bildungsprogramme,31659.21
2584,541013004,"Analysen, Planung und Datenerhebung für Grundsatzfragen in Bildung und Forschung und im Digitalen Wandel",60509698.75,"Analysen, Planung und Datenerhebung",10664380.48
2585,687023004,Zusammenarbeit mit anderen Staaten in den Bereichen Bildung und Forschung,70398706.71,Zusammenarbeit mit anderen Staaten in den Bereichen Bildung und Forschung,42297798.11
2586,687033004,Wissenschaftliche Zusammenarbeit mit ausländischen Forschungseinrichtungen und Unternehmen,13100000.0,Wissenschaftliche Zusammenarbeit mit ausländischen Forschungseinrichtungen und Unternehmen,12099978.63
2587,687043004,Stärkung Deutschlands im Europäischen Forschungs- und Bildungsraum,50357703.36,Stärkung Deutschlands im Europäischen Forschungs- und Bildungsraum,34040008.16
2588,683103004,"DATI, Weiterentwicklung der Innovationsförderung und -kooperation",274318001.13,Instrumente im Wissens- und Technologietransfer im Rahmen der Hightech-Strategie,121305698.8
2589,685103004,"Innovationsförderung und regionaler Strukturwandel, Transferbrücken",47496650.47,Innovationsförderung in den neuen Ländern,122394620.01
2590,683203004,"Kommunikationssysteme, IT-Sicherheit",278609527.07,"Kommunikationssysteme, IT-Sicherheit",56561319.13
2591,683213004,"Informationstechnologien, Softwaresysteme",137441807.01,"Softwaresysteme, Wissenstechnologien",108762873.86
2592,683233004,Elektroniksysteme,150876334.81,Elektroniksysteme,57943267.99
2593,683243004,"Forschung für Produktion, Dienstleistung und Arbeit",153728558.33,"Produktions- und Dienstleistungsforschung, Arbeiten und Kompetenzentwicklung",74420685.09
2594,683253004,"Quantentechnologien, Photonik",230119583.4,Optische Technologien,99983000.0
2595,683263004,Neue Materialien,117916853.12,"Neue Werkstoffe, Nanotechnologien",71701283.91
2596,683273004,Zivile Sicherheitsforschung,63179021.68,Sicherheitsforschung,49551303.81
2597,685303004,"Gesundheitsforschung, Medizintechnik und globale Gesundheit",370451087.54,Gesundheitsforschung und Gesundheitswirtschaft,219981275.51
2598,685313004,"eHealth, Data Science und Bioethik",102244525.87,Lebenswissenschaftliche Grundlagenforschung,125205275.66
2599,685403004,Globaler Wandel und Klimaforschung,90164856.5,"Klimaforschung, Biodiversität und Globalisierte Lebensräume - Forschungs- und Entwicklungsvorhaben",86941510.96
2600,685413004,"Energietechnologien und effiziente Energienutzung, Grüner Wasserstoff - Forschungs- und Entwicklungsvorhaben",193043659.88,Energietechnologien und effiziente Energienutzung - Forschungs- und Entwicklungsvorhaben,63792834.27
2601,685423004,"Umwelttechnologien, Ressourcen und Geoforschung",112519450.4,Umwelttechnologien und Ressourcen,105722875.38
2602,685433004,Gesellschaftswissenschaften für Nachhaltigkeit,43379560.05,Gesellschaftswissenschaften für Nachhaltigkeit,27220003.52
2603,685443004,"Meeres-, Küsten- und Polarforschung",63859023.08,"Küsten-, Meeres- und Polarforschung, Geoforschung - Forschungs- und Entwicklungsvorhaben",42502667.97
2604,894403004,"Klimaforschung und System Erde, Energie - Investitionen",100737193.22,"Klimaforschung und System Erde, Energie Investitionen",36956567.66
2605,685503004,Forschungs- und Entwicklungsvorhaben im Bereich Universum und Materie (ErUM),33825000.0,Naturwissenschaftliche Grundlagenforschung - Forschungs- und Entwicklungsvorhaben,33319521.09
2606,894503004,Investitionen zur Erforschung von Universum und Materie (ErUM) und FIS-Roadmap,383904543.6,Naturwissenschaftliche Grundlagenforschung - Investitionen,140368262.69
2607,685603004,FhG - Betrieb,613531000.0,FhG - Betrieb,353276000.0
2608,894603004,FhG - Investitionen,228618248.31,FhG - Investitionen,186980000.0
2609,685703004,HGF-Zentren - Betrieb,2412682158.43,HGF-Zentren - Betrieb,1793155390.43
2610,894703004,HGF-Zentren - Investitionen,487325153.74,HGF-Zentren - Investitionen,485322543.0
2611,685803004,Stilllegung und Rückbau kerntechnischer Versuchs- und Demonstrationsanlagen,279308116.65,Stilllegung und Rückbau kerntechnischer Versuchs- und Demonstrationsanlagen,186409260.26
2612,685813004,Gesetzliche Endlageraufwendungen (Endlagervorausleistungen und Endlagergebühren),94688804.24,Gesetzliche Endlageraufwendungen (Endlagervorausleistungen und Endlagergebühren),44298821.2
2613,232573011,Beteiligung an den Versorgungslasten des Bundes,245877.19,Beteiligung an den Versorgungslasten des Bundes,651755.93
2614,529013011,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,17673.72,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,20785.17
2615,542013011,Öffentlichkeitsarbeit,295851.76,Öffentlichkeitsarbeit,174319.2
2616,981013011,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,38341248.87,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,26114201.58
2617,431573011,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",982120.31,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",634746.81
2618,432573011,Versorgungsbezüge,34093067.48,Versorgungsbezüge,27147150.7
2619,434573011,Zuführung an die Versorgungsrücklage,1619860.11,Zuführung an die Versorgungsrücklage,1155621.06
2620,446573011,Beihilfen aufgrund der Beihilfevorschriften,6054250.52,Beihilfen aufgrund der Beihilfevorschriften,4291372.62
2621,632573011,Erstattungen des Bundes für Versorgungslasten,432682.94,Erstattungen des Bundes für Versorgungslasten,1209817.35
2622,424013011,Zuführung an die Versorgungsrücklage,2493971.77,Zuführung an die Versorgungsrücklage,696968.48
2623,441013011,Beihilfen aufgrund der Beihilfevorschriften,3128498.55,Beihilfen aufgrund der Beihilfevorschriften,1909973.61
2624,443013011,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,279406.88,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,163260.69
2625,452023011,Unfallversicherung Bund und Bahn,47207.83,Unfallkasse des Bundes,41654.67
2626,526013011,Gerichts- und ähnliche Kosten,1377849.03,Gerichts- und ähnliche Kosten,51588.19
2627,526023011,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",211804.72,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",147451.0
2628,527033011,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,26731.63,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,39969.02
2629,543013011,Veröffentlichungen und Fachinformationen,38972.5,Veröffentlichungen und Fachinformationen,263685.07
2630,634033011,Zuweisungen an den Versorgungsfonds,12944943.26,Zuweisungen an den Versorgungsfonds,2845731.21
2631,119993012,Vermischte Einnahmen,75393786.99,Vermischte Einnahmen,32677873.69
2632,132013012,Erlöse aus der Veräußerung von beweglichen Sachen,128068.95,Erlöse aus der Veräußerung von beweglichen Sachen,552238.03
2633,518023012,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,17546040.9,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,10854504.99
2634,421013012,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,537972.24,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,468702.89
2635,422013012,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,67286388.52,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,35617717.61
2636,422023012,Bezüge und Nebenleistungen der beamteten Hilfskräfte,253592.72,Bezüge und Nebenleistungen der beamteten Hilfskräfte,518296.63
2637,427093012,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4756688.5,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4965257.11
2638,428013012,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,29236140.07,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,20540057.79
2639,453013012,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",234113.5,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",305428.9
2640,511013012,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3178302.63,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2555546.68
2641,514013012,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",112271.46,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",125073.52
2642,517013012,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7579868.22,"Bewirtschaftung der Grundstücke, Gebäude und Räume",6491857.81
2643,518013012,Mieten und Pachten,74432.14,Mieten und Pachten,50032.25
2644,519013012,Unterhaltung der Grundstücke und baulichen Anlagen,129013.61,Unterhaltung der Grundstücke und baulichen Anlagen,857866.12
2645,525013012,Aus- und Fortbildung,462421.41,Aus- und Fortbildung,360939.53
2646,527013012,Dienstreisen,2231986.71,Dienstreisen,1800690.93
2647,532013012,Aufträge und Dienstleistungen im Bereich Informationstechnik,4635580.4,Aufträge und Dienstleistungen im Bereich Informationstechnik,2475921.45
2648,539993012,Vermischte Verwaltungsausgaben,286205.38,Vermischte Verwaltungsausgaben,166330.45
2649,812013012,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",181594.59,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",583701.63
2650,812023012,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",5901550.48,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1769295.21
2651,162123205,Zinseinnahmen aus dem Kassenmanagement des Bundes,2054391198.92,Zinseinnahmen aus dem Kassenmanagement des Bundes,17797508.42
2652,541013205,Ausgaben aus Anlass der Beschaffung von Mitteln im Wege des Kredits,38294012.0,Ausgaben aus Anlass der Beschaffung von Mitteln im Wege des Kredits,11290719.62
2653,541023205,Zahlungen an die Bundesrepublik Deutschland - Finanzagentur GmbH -,42754271.36,Zahlungen an die Bundesrepublik Deutschland - Finanzagentur GmbH -,30373469.98
2654,573143205,Zinsen für Ausgleichsforderungen der Deutschen Bundesbank und nach dem Umstellungsergänzungsgesetz sowie Rentenausgleichsforderungen zur Aufbesserung von Versicherungsleistungen,41600842.12,Zinsen für Ausgleichsforderungen der Deutschen Bundesbank und nach dem Umstellungsergänzungsgesetz sowie Rentenausgleichsforderungen zur Aufbesserung von Versicherungsleistungen,41600842.12
2655,575013205,Zinsen für Bundesanleihen,13027240318.05,Zinsen für Bundesanleihen,21483662103.3
2656,575033205,Zinsen für Bundesobligationen,83400930.91,Zinsen für Bundesobligationen,2783881868.24
2657,575043205,Zinsen für Schuldscheindarlehen,249811398.0,Zinsen für Schuldscheindarlehen,525590671.97
2658,575053205,Zinsen für Bundesschatzanweisungen,86574447.84,Zinsen für Bundesschatzanweisungen,134638501.74
2659,575213205,Zinsen für das Kassenmanagement des Bundes,1328685251.72,Zinsen für das Kassenmanagement des Bundes,28124502.8
2660,111023208,Entgelte und sonstige Einnahmen aus Gewährleistungsmaßnahmen aus dem Inland,1090173365.24,Entgelte und sonstige Einnahmen aus Gewährleistungsmaßnahmen,780259095.09
2661,141013208,Einnahmen aus der Inanspruchnahme von Gewährleistungen aus dem Inland,21968239.44,Einnahmen aus der Inanspruchnahme von Gewährleistungen aus dem Inland,81960883.59
2662,146013208,Einnahmen aus der Inanspruchnahme von Gewährleistungen aus dem Ausland,252318307.82,Einnahmen aus der Inanspruchnahme von Gewährleistungen aus dem Ausland,538705514.44
2663,871013208,"Entschädigungen und Kosten aus inlandsbezogenen Gewährleistungen, Zahlungen zur Abwendung oder Minderung von Schäden",246082676.7,"Entschädigungen und Kosten aus inlandsbezogenen Gewährleistungen, Zahlungen zur Abwendung oder Minderung von Schäden",171766757.56
2664,11016001,Lohnsteuer,100382109594.02,Lohnsteuer,76028058147.26
2665,12016001,Veranlagte Einkommensteuer,31190343088.45,Veranlagte Einkommensteuer,20647068035.46
2666,13016001,Nicht veranlagte Steuern vom Ertrag (ohne das in Tit. 018 03 erfasste Aufkommen),18220837495.54,Nicht veranlagte Steuern vom Ertrag (ohne das in Tit. 018 03 erfasste Aufkommen),8967812470.99
2667,14016001,Körperschaftsteuer,22425823997.78,Körperschaftsteuer,9791504674.05
2668,15016001,Umsatzsteuer,101013402181.62,Umsatzsteuer,83093087695.71
2669,16016001,Einfuhrumsatzsteuer,37439287382.11,Einfuhrumsatzsteuer,26600532642.33
2670,17016001,Gewerbesteuerumlage,2685443041.13,Gewerbesteuerumlage,1656398199.63
2671,18036001,Abgeltungsteuer auf Zins- und Veräußerungserträge,3679114346.01,Abgeltungsteuer auf Zins- und Veräußerungserträge,3633882692.61
2672,31026001,Energiesteuer (aus dem Verbrauch von anderen Heizstoffen als von Erdgas),955579914.7,Energiesteuer (aus dem Verbrauch von anderen Heizstoffen als von Erdgas),1235662632.92
2673,31036001,"Energiesteuer (sonstiges Aufkommen, ohne das in den Titeln 031 02 und 031 04 erfasste Aufkommen)",33074864636.71,"Energiesteuer (sonstiges Aufkommen, ohne das in den Titeln 031 02 und 031 04 erfasste Aufkommen)",36003263135.58
2674,31046001,Energiesteuer (aus dem Verbrauch von Erdgas),2627869907.85,Energiesteuer (aus dem Verbrauch von Erdgas),2354868912.88
2675,32026001,Tabaksteuer,14671808979.16,Tabaksteuer,14920924424.51
2676,33016001,Alkoholsteuer,2158963119.29,Branntweinsteuer,2069928757.06
2677,33026001,Alkopopsteuer,1426091.55,Alkopopsteuer,2235390.52
2678,34016001,Schaumweinsteuer,360963319.68,Schaumweinsteuer,429085212.86
