,id,Zweckbestimmung,Ist 2023,2022 Zweck,Ist 2022
4745,882503003,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),182015442.23,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),155179238.0
4746,685603003,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Betrieb,54313250.0,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Betrieb,52839410.0
4747,894603003,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Investitionen,799500.0,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Investitionen,536100.0
4748,687703003,"Leistungen für die Europäischen Forschungseinrichtungen CERN, ESO, ESRF und ILL",358360519.97,"Leistungen für die Europäischen Forschungseinrichtungen CERN, ESO, ESRF und ILL",332027129.12
4749,687713003,"Leistungen an die Europäische Konferenz und das Europäische Laboratorium für Molekularbiologie (EMBC und EMBL), Heidelberg",34209000.0,"Leistungen an die Europäische Konferenz und das Europäische Laboratorium für Molekularbiologie (EMBC und EMBL), Heidelberg",32202660.0
4750,687723003,Leistungen für sonstige europäische und internationale Wissenschaftseinrichtungen,15369603.5,Leistungen für sonstige europäische und internationale Wissenschaftseinrichtungen,14713000.0
4751,687733003,"Beitrag und Aufwendungsersatz an den Verein ""Villa Vigoni e. V.""",3400874.39,"Beitrag und Aufwendungsersatz an den Verein ""Villa Vigoni e. V.""",4097874.47
4752,422813003,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,391000.0,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,402000.0
4753,685903003,StIL - Betrieb,144698213.06,Stiftung IdL - Betrieb,139141766.77
4754,894903003,StIL - Investitionen,175000.0,Stiftung IdL - Investitionen,175000.0
4755,232013004,Einnahmen aus Zuweisungen der Länder zur Förderinitiative Innovative Hochschule,3843046.33,Einnahmen aus Zuweisungen der Länder zur Förderinitiative Innovative Hochschule,5737645.28
4756,232023004,Einnahmen aus Zuweisungen der Länder zur Nationalen Kohorte,4048330.0,Einnahmen aus Zuweisungen der Länder zur Nationalen Kohorte,3227927.0
4757,232033004,Einnahmen aus Zuweisungen der Länder für Deutsche Zentren der Gesundheitsforschung,14538950.4,Einnahmen aus Zuweisungen der Länder für Deutsche Zentren der Gesundheitsforschung,15099477.34
4758,232053004,Einnahmen aus Zuweisungen der Länder für KI-Kompetenzzentren,16591066.25,Einnahmen aus Zuweisungen der Länder für KI-Kompetenzzentren,7927026.49
4759,272013004,Einnahmen von der Europäischen Union für Forschungs- und Bildungsprogramme,7758935.87,Einnahmen von der Europäischen Union für Forschungs- und Bildungsprogramme,6701158.18
4760,381033004,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,2067201.45,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,3428520.28
4761,541013004,"Analysen, Planung und Datenerhebung für Grundsatzfragen in Bildung und Forschung und im Digitalen Wandel",60509698.75,"Analysen, Planung und Datenerhebung für Grundsatzfragen in Bildung und Forschung und im Digitalen Wandel",47362307.09
4762,686063004,Durchführung Forschungszulagengesetz,10430660.04,Durchführung Forschungszulagengesetz,10500614.98
4763,687023004,Zusammenarbeit mit anderen Staaten in den Bereichen Bildung und Forschung,70398706.71,Zusammenarbeit mit anderen Staaten in den Bereichen Bildung und Forschung,75739403.13
4764,687033004,Wissenschaftliche Zusammenarbeit mit ausländischen Forschungseinrichtungen und Unternehmen,13100000.0,Wissenschaftliche Zusammenarbeit mit ausländischen Forschungseinrichtungen und Unternehmen,12086646.8
4765,687043004,Stärkung Deutschlands im Europäischen Forschungs- und Bildungsraum,50357703.36,Stärkung Deutschlands im Europäischen Forschungs- und Bildungsraum,52155453.38
4766,683103004,"DATI, Weiterentwicklung der Innovationsförderung und -kooperation",274318001.13,"DATI, Weiterentwicklung der Innovationsförderung und -kooperation",98024681.53
4767,685103004,"Innovationsförderung und regionaler Strukturwandel, Transferbrücken",47496650.47,"Innovationsförderung und regionaler Strukturwandel, Transferbrücken",156825940.09
4768,685123004,Förderinitiative Innovative Hochschule,43819373.65,Förderinitiative Innovative Hochschule,57431097.21
4769,685143004,Förderung von Sprunginnovationen,140251113.33,Förderung von Sprunginnovationen,81919019.43
4770,683203004,"Kommunikationssysteme, IT-Sicherheit",278609527.07,"Kommunikationssysteme, IT-Sicherheit",202502873.78
4771,683213004,"Informationstechnologien, Softwaresysteme",137441807.01,"Informationstechnologien, Softwaresysteme",149123461.31
4772,683233004,Elektroniksysteme,150876334.81,Elektroniksysteme,132103632.31
4773,683243004,"Forschung für Produktion, Dienstleistung und Arbeit",153728558.33,"Forschung für Produktion, Dienstleistung und Arbeit",133065937.78
4774,683253004,"Quantentechnologien, Photonik",230119583.4,"Quantentechnologien, Photonik",238781695.2
4775,683263004,Neue Materialien,117916853.12,Neue Materialien,151151628.21
4776,683273004,Zivile Sicherheitsforschung,63179021.68,Zivile Sicherheitsforschung,58961522.5
4777,894213004,IT-Infrastruktur im Bereich Künstliche Intelligenz,33452202.94,IT-Infrastruktur im Bereich Künstliche Intelligenz,7970028.34
4778,894233004,Mikroelektronik und Digitalisierung - Investitionen,100020926.28,Mikroelektronik und Digitalisierung - Investitionen,108197770.19
4779,683313004,Interaktive Technologien für Gesundheit und Lebensqualität,71007134.53,Interaktive Technologien für Gesundheit und Lebensqualität,76724524.19
4780,685303004,"Gesundheitsforschung, Medizintechnik und globale Gesundheit",370451087.54,"Gesundheitsforschung, Medizintechnik und globale Gesundheit",393199952.49
4781,685313004,"eHealth, Data Science und Bioethik",102244525.87,"eHealth, Data Science und Bioethik",123987584.82
4782,685323004,"Neue Methoden in den Lebenswissenschaften, Biotechnologie, Wirkstoffforschung",107162301.15,"Neue Methoden in den Lebenswissenschaften, Biotechnologie, Wirkstoffforschung",278245464.77
4783,683403004,Bioökonomie,118042633.95,Bioökonomie,122210174.42
4784,685403004,Globaler Wandel und Klimaforschung,90164856.5,Klimaforschung und Lebensraum Erde - FuE-Vorhaben,98005428.0
4785,685413004,"Energietechnologien und effiziente Energienutzung, Grüner Wasserstoff - Forschungs- und Entwicklungsvorhaben",193043659.88,"Energietechnologien und effiziente Energienutzung, Grüner Wasserstoff - Forschungs- und Entwicklungsvorhaben",216229401.46
4786,685423004,"Umwelttechnologien, Ressourcen und Geoforschung",112519450.4,"Umwelttechnologien, Ressourcen und Geoforschung",129348292.46
4787,685433004,Gesellschaftswissenschaften für Nachhaltigkeit,43379560.05,Gesellschaftswissenschaften für Nachhaltigkeit,50235974.31
4788,685443004,"Meeres-, Küsten- und Polarforschung",63859023.08,"Meeres-, Küsten- und Polarforschung",68350766.0
4789,894403004,"Klimaforschung und System Erde, Energie - Investitionen",100737193.22,"Klimaforschung und System Erde, Energie - Investitionen",29074759.85
4790,685503004,Forschungs- und Entwicklungsvorhaben im Bereich Universum und Materie (ErUM),33825000.0,Forschungs- und Entwicklungsvorhaben im Bereich Universum und Materie (ErUM),37545687.65
4791,894503004,Investitionen zur Erforschung von Universum und Materie (ErUM) und FIS-Roadmap,383904543.6,Investitionen zur Erforschung von Universum und Materie (ErUM) und FIS-Roadmap,340541087.59
4792,685603004,FhG - Betrieb,613531000.0,FhG - Betrieb,595753000.0
4793,894603004,FhG - Investitionen,228618248.31,FhG - Investitionen,237392150.0
4794,685703004,HGF-Zentren - Betrieb,2412682158.43,HGF-Zentren - Betrieb,2341454164.28
4795,685723004,Berliner Institut für Gesundheitsforschung (BIH) - Betrieb,69409000.0,Berliner Institut für Gesundheitsforschung (BIG) - Betrieb,60000000.0
4796,894703004,HGF-Zentren - Investitionen,487325153.74,HGF-Zentren - Investitionen,494774436.02
4797,894723004,Berliner Institut für Gesundheitsforschung (BIH) - Investitionen,6591000.0,Berliner Institut für Gesundheitsforschung (BIG) - Investitionen,12000000.0
4798,894733004,Deutsches Herzzentrum an der Charité (DHZC) - Investitionen,11000000.0,Universitäres Herzzentrum Berlin (UHZB) - Investitionen,8000000.0
4799,685803004,Stilllegung und Rückbau kerntechnischer Versuchs- und Demonstrationsanlagen,279308116.65,Stilllegung und Rückbau kerntechnischer Versuchs- und Demonstrationsanlagen,276345856.64
4800,685813004,Gesetzliche Endlageraufwendungen (Endlagervorausleistungen und Endlagergebühren),94688804.24,Gesetzliche Endlageraufwendungen (Endlagervorausleistungen und Endlagergebühren),80127025.8
4801,685903004,Konzeption und Aufbau von Großforschungszentren in der sächsischen Lausitz und im mitteldeutschen Revier,1753660.03,Konzeption und Aufbau von Großforschungszentren in der sächsischen Lausitz und im mitteldeutschen Revier,3042497.76
4802,685913004,KI-Kompetenzzentren - Betrieb,56654003.62,KI-Kompetenzzentren - Betrieb,29437000.0
4803,894913004,KI-Kompetenzzentren - Investitionen,5300000.0,KI-Kompetenzzentren - Investitionen,1150000.0
4804,232573011,Beteiligung an den Versorgungslasten des Bundes,245877.19,Beteiligung an den Versorgungslasten des Bundes,263249.17
4805,529013011,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,17673.72,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,6849.91
4806,542013011,Öffentlichkeitsarbeit,295851.76,Öffentlichkeitsarbeit,261105.99
4807,981013011,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,38341248.87,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,38310893.98
4808,431573011,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",982120.31,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",1081832.27
4809,432573011,Versorgungsbezüge,34093067.48,Versorgungsbezüge,32603066.6
4810,434573011,Zuführung an die Versorgungsrücklage,1619860.11,Zuführung an die Versorgungsrücklage,1452804.65
4811,443573011,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,2010.0,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,1920.0
4812,446573011,Beihilfen aufgrund der Beihilfevorschriften,6054250.52,Beihilfen aufgrund der Beihilfevorschriften,4917126.51
4813,632573011,Erstattungen des Bundes für Versorgungslasten,432682.94,Erstattungen des Bundes für Versorgungslasten,636739.86
4814,424013011,Zuführung an die Versorgungsrücklage,2493971.77,Zuführung an die Versorgungsrücklage,2797567.14
4815,441013011,Beihilfen aufgrund der Beihilfevorschriften,3128498.55,Beihilfen aufgrund der Beihilfevorschriften,2614405.01
4816,443013011,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,279406.88,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,165116.36
4817,452023011,Unfallversicherung Bund und Bahn,47207.83,Unfallversicherung Bund und Bahn,44960.27
4818,526013011,Gerichts- und ähnliche Kosten,1377849.03,Gerichts- und ähnliche Kosten,23078.36
4819,526023011,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",211804.72,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",114979.51
4820,527033011,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,26731.63,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,12960.49
4821,543013011,Veröffentlichungen und Fachinformationen,38972.5,Veröffentlichungen und Fachinformationen,56311.41
4822,634033011,Zuweisungen an den Versorgungsfonds,12944943.26,Zuweisungen an den Versorgungsfonds,10034604.02
4823,111013012,"Gebühren, sonstige Entgelte",1217.0,"Gebühren, sonstige Entgelte",2255.0
4824,119993012,Vermischte Einnahmen,75393786.99,Vermischte Einnahmen,82873124.16
4825,132013012,Erlöse aus der Veräußerung von beweglichen Sachen,128068.95,Erlöse aus der Veräußerung von beweglichen Sachen,139137.94
4826,381033012,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,555952.7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,2246902.2
4827,518023012,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,17546040.9,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,17133479.02
4828,421013012,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,537972.24,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,559854.98
4829,422013012,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,67286388.52,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,59755325.06
4830,422023012,Bezüge und Nebenleistungen der beamteten Hilfskräfte,253592.72,Bezüge und Nebenleistungen der beamteten Hilfskräfte,404524.88
4831,427093012,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4756688.5,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3902177.07
4832,428013012,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,29236140.07,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,30771311.13
4833,453013012,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",234113.5,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",433411.29
4834,511013012,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3178302.63,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3169341.19
4835,514013012,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",112271.46,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",79879.35
4836,517013012,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7579868.22,"Bewirtschaftung der Grundstücke, Gebäude und Räume",6990193.61
4837,518013012,Mieten und Pachten,74432.14,Mieten und Pachten,124827.54
4838,519013012,Unterhaltung der Grundstücke und baulichen Anlagen,129013.61,Unterhaltung der Grundstücke und baulichen Anlagen,164737.79
4839,525013012,Aus- und Fortbildung,462421.41,Aus- und Fortbildung,480163.44
4840,527013012,Dienstreisen,2231986.71,Dienstreisen,1487569.72
4841,532013012,Aufträge und Dienstleistungen im Bereich Informationstechnik,4635580.4,Aufträge und Dienstleistungen im Bereich Informationstechnik,3484201.33
4842,539993012,Vermischte Verwaltungsausgaben,286205.38,Vermischte Verwaltungsausgaben,352122.16
4843,812013012,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",181594.59,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",342398.36
4844,812023012,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",5901550.48,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",6211894.91
4845,412113012,"Aufwandsentschädigung für den Innovationsbeauftragten ""Grüner Wasserstoff""",24000.0,"Aufwandsentschädigung für den Innovationsbeauftragten ""Grüner Wasserstoff""",24000.0
4846,539193012,Vermischte Verwaltungsausgaben,24628.41,Vermischte Verwaltungsausgaben,68146.78
4847,412213012,Aufwandsentschädigung für die Beauftragte für soziale Innovationen,38500.0,Aufwandsentschädigung für die Beauftragte für soziale Innovationen,31500.0
4848,539293012,Vermischte Verwaltungsausgaben,13694.36,Vermischte Verwaltungsausgaben,5555.76
4849,325113201,Einnahmen aus Krediten vom Kreditmarkt,27176573003.84,Einnahmen aus Krediten vom Kreditmarkt,115441648398.78
4850,111013205,"Gebühren, sonstige Entgelte",5478414.53,"Gebühren, sonstige Entgelte",6920565.74
4851,111023205,Einnahmen aus der Erstattung nach dem Stabilisierungsfondsgesetz,14292563.32,Einnahmen aus der Erstattung nach dem Stabilisierungsfondsgesetz,23229008.35
4852,162123205,Zinseinnahmen aus dem Kassenmanagement des Bundes,2054391198.92,Zinseinnahmen aus dem Kassenmanagement des Bundes,431688840.79
4853,541013205,Ausgaben aus Anlass der Beschaffung von Mitteln im Wege des Kredits,38294012.0,Ausgaben aus Anlass der Beschaffung von Mitteln im Wege des Kredits,28762354.08
