,id,Zweckbestimmung,Ist 2023,2020 Zweck,Ist 2020
4250,661503002,Darlehen als Soforthilfe für Studierende in pandemiebedingten Notlagen - Zinszuschüsse und Sicherheitsleistungen an die Kreditanstalt für Wiederaufbau (KfW) - und Nothilfemechanismus im BAföG,168949.06,Darlehen als Soforthilfe für Studierende in pandemiebedingten Notlagen - Zinszuschüsse und Sicherheitsleistungen an die Kreditanstalt für Wiederaufbau (KfW),17884594.54
4251,671503002,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",417506020.84,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",78174372.51
4252,518723002,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,10090581.24,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,10011008.31
4253,687713002,Beiträge zu laufenden Kosten Europäischer Schulen,11404858.73,Beiträge zu laufenden Kosten Europäischer Schulen,10734856.33
4254,711713002,"Kleine Neu-, Um- und Erweiterungsbauten",1054273.98,"Kleine Neu-, Um- und Erweiterungsbauten",6770000.0
4255,671803002,"AFBG - Zinszuschüsse, Erstattung von Darlehnsausfällen und Erlassen an die Kreditanstalt für Wiederaufbau (KfW), Kosten der Darlehnsverwaltung der KfW",70956253.27,"AFBG - Zinszuschüsse, Erstattung von Darlehnsausfällen und Erlassen an die Kreditanstalt für Wiederaufbau (KfW), Kosten der Darlehnsverwaltung der KfW",51150064.51
4256,681803002,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,733590668.6,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,357265284.95
4257,685303002,BIBB - Betrieb,59921152.24,BIBB - Betrieb,49897539.65
4258,894303002,BIBB - Investitionen,968429.13,BIBB - Investitionen,1320750.08
4259,541013003,"Wissenschaftskommunikation, Partizipation, Soziale Innovationen",26314271.66,"Wissenschaftskommunikation, Partizipation, Soziale Innovationen",15759472.08
4260,632053003,Zukunftsvertrag Studium und Lehre stärken,1936400000.0,Hochschulpakt 2020 - Erste Säule,1736384238.0
4261,685073003,Strategien zur Durchsetzung von Chancengerechtigkeit für Frauen in Bildung und Forschung,27923661.82,Strategien zur Durchsetzung von Chancengerechtigkeit für Frauen in Bildung und Forschung,26841289.85
4262,685083003,"Zuschuss an die Stiftung zur Förderung der Hochschul-Rektorenkonferenz, Bonn",2659925.97,"Zuschuss an die Stiftung zur Förderung der Hochschul-Rektorenkonferenz, Bonn",2421999.91
4263,685093003,Hochschulbezogene zentrale Maßnahmen studentischer Verbände und anderer Organisationen,1726608.19,Hochschulbezogene zentrale Maßnahmen studentischer Verbände und anderer Organisationen,102532046.26
4264,882013003,Überregionale Forschungsförderung im Hochschulbereich,316750000.0,Überregionale Forschungsförderung im Hochschulbereich,285522543.19
4265,685123003,Gewinnung und Entwicklung von professoralem Personal an Fachhochschulen,47411139.27,Gewinnung und Entwicklung von professoralem Personal an Fachhochschulen,3897921.97
4266,685133003,Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,399487376.06,Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,399465064.7
4267,685143003,Bund-Länder-Programm zur Förderung des wissenschaftlichen Nachwuchses,99858165.08,Bund-Länder-Programm zur Förderung des wissenschaftlichen Nachwuchses,25025404.65
4268,685173003,"Monitoring des Wissenschaftssystems, Wissenschafts- und Hochschulforschung",17741302.19,"Monitoring des Wissenschaftssystems, Wissenschafts- und Hochschulforschung",19988026.76
4269,685183003,Digitalisierung im Hochschul- und Wissenschaftssystem,54587130.9,Digitalisierung im Hochschul- und Wissenschaftssystem,28373310.97
4270,685193003,Nationale Forschungsdateninfrastruktur,55800718.87,Nationale Forschungsdateninfrastruktur,14721739.87
4271,685103003,Sozial- und geisteswissenschaftliche Forschung,104408914.84,Sozial- und geisteswissenschaftliche Forschung,88237890.1
4272,685113003,Programm der Akademien der Wissenschaften,37568000.0,Programm der Akademien der Wissenschaften,35412000.0
4273,685203003,MWS - Betrieb,47188000.0,MWS - Betrieb,43464000.0
4274,894203003,MWS - Investitionen,727000.0,MWS - Investitionen,686000.0
4275,685303003,DFG - Laufende Zwecke,2038971000.0,DFG - Laufende Zwecke,1447480000.0
4276,894303003,DFG - Investitionen,907000.0,DFG - Investitionen,800000.0
4277,685403003,MPG - Betrieb,1002850000.0,MPG - Betrieb,858812000.0
4278,894403003,MPG - Investitionen,228649000.0,MPG - Investitionen,174868000.0
4279,632503003,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),500151040.81,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),452987284.38
4280,882503003,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),182015442.23,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),133815921.12
4281,685603003,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Betrieb,54313250.0,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Betrieb,33550957.0
4282,894603003,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Investitionen,799500.0,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Investitionen,470100.0
4283,687703003,"Leistungen für die Europäischen Forschungseinrichtungen CERN, ESO, ESRF und ILL",358360519.97,"Leistungen für die Europäischen Forschungseinrichtungen CERN, ESO, ESRF und ILL",315238530.04
4284,687713003,"Leistungen an die Europäische Konferenz und das Europäische Laboratorium für Molekularbiologie (EMBC und EMBL), Heidelberg",34209000.0,"Leistungen an die Europäische Konferenz und das Europäische Laboratorium für Molekularbiologie (EMBC und EMBL), Heidelberg",35045663.58
4285,687723003,Leistungen für sonstige europäische und internationale Wissenschaftseinrichtungen,15369603.5,Leistungen für sonstige europäische und internationale Wissenschaftseinrichtungen,15213000.0
4286,687733003,"Beitrag und Aufwendungsersatz an den Verein ""Villa Vigoni e. V.""",3400874.39,"Beitrag und Aufwendungsersatz an den Verein ""Villa Vigoni e. V.""",1607311.25
4287,422813003,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,391000.0,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,740000.0
4288,232013004,Einnahmen aus Zuweisungen der Länder zur Förderinitiative Innovative Hochschule,3843046.33,Einnahmen aus Zuweisungen der Länder zur Förderinitiative Innovative Hochschule,5888189.97
4289,232023004,Einnahmen aus Zuweisungen der Länder zur Nationalen Kohorte,4048330.0,Einnahmen aus Zuweisungen der Länder zur Nationalen Kohorte,618000.0
4290,232033004,Einnahmen aus Zuweisungen der Länder für Deutsche Zentren der Gesundheitsforschung,14538950.4,Einnahmen aus Zuweisungen der Länder für Deutsche Zentren der Gesundheitsforschung,13727327.68
4291,272013004,Einnahmen von der Europäischen Union für Forschungs- und Bildungsprogramme,7758935.87,Einnahmen von der Europäischen Union für Forschungs- und Bildungsprogramme,5540087.86
4292,381033004,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,2067201.45,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,585107.68
4293,541013004,"Analysen, Planung und Datenerhebung für Grundsatzfragen in Bildung und Forschung und im Digitalen Wandel",60509698.75,"Analysen, Planung und Datenerhebung für Grundsatzfragen in Bildung und Forschung und im Digitalen Wandel",32910554.18
4294,686063004,Durchführung Forschungszulagengesetz,10430660.04,Durchführung Forschungszulagengesetz,3413584.43
4295,687023004,Zusammenarbeit mit anderen Staaten in den Bereichen Bildung und Forschung,70398706.71,Zusammenarbeit mit anderen Staaten in den Bereichen Bildung und Forschung,64038224.81
4296,687033004,Wissenschaftliche Zusammenarbeit mit ausländischen Forschungseinrichtungen und Unternehmen,13100000.0,Wissenschaftliche Zusammenarbeit mit ausländischen Forschungseinrichtungen und Unternehmen,12046591.49
4297,687043004,Stärkung Deutschlands im Europäischen Forschungs- und Bildungsraum,50357703.36,Stärkung Deutschlands im Europäischen Forschungs- und Bildungsraum,49048238.63
4298,683103004,"DATI, Weiterentwicklung der Innovationsförderung und -kooperation",274318001.13,Instrumente im Wissens- und Technologietransfer im Rahmen der Hightech-Strategie,95858085.32
4299,685103004,"Innovationsförderung und regionaler Strukturwandel, Transferbrücken",47496650.47,Innovationsförderung in den neuen Ländern und regionaler Strukturwandel,162704768.78
4300,685123004,Förderinitiative Innovative Hochschule,43819373.65,Förderinitiative Innovative Hochschule,58444159.86
4301,685143004,Förderung von Sprunginnovationen,140251113.33,Förderung von Sprunginnovationen,11777254.02
4302,683203004,"Kommunikationssysteme, IT-Sicherheit",278609527.07,"Kommunikationssysteme, IT-Sicherheit",77486550.34
4303,683213004,"Informationstechnologien, Softwaresysteme",137441807.01,"Informationstechnologien, Softwaresysteme",148587802.99
4304,683233004,Elektroniksysteme,150876334.81,Elektroniksysteme,107328088.61
4305,683243004,"Forschung für Produktion, Dienstleistung und Arbeit",153728558.33,"Forschung für Produktion, Dienstleistung und Arbeit",124941209.66
4306,683253004,"Quantentechnologien, Photonik",230119583.4,"Quantentechnologien, Photonik",91553947.56
4307,683263004,Neue Materialien,117916853.12,Neue Materialien,75610466.13
4308,683273004,Zivile Sicherheitsforschung,63179021.68,Zivile Sicherheitsforschung,53075743.77
4309,894233004,Mikroelektronik und Digitalisierung - Investitionen,100020926.28,Mikroelektronik und Digitalisierung - Investitionen,107083876.99
4310,685303004,"Gesundheitsforschung, Medizintechnik und globale Gesundheit",370451087.54,Gesundheitsforschung und Gesundheitswirtschaft,1054399041.81
4311,685313004,"eHealth, Data Science und Bioethik",102244525.87,Methoden- und Strukturentwicklung in den Lebenswissenschaften,172307618.1
4312,685403004,Globaler Wandel und Klimaforschung,90164856.5,"Klimaforschung, Biodiversität und Globalisierte Lebensräume - FuE-Vorhaben",108187177.37
4313,685413004,"Energietechnologien und effiziente Energienutzung, Grüner Wasserstoff - Forschungs- und Entwicklungsvorhaben",193043659.88,Energietechnologien und effiziente Energienutzung - Forschungs- und Entwicklungsvorhaben,128030672.13
4314,685423004,"Umwelttechnologien, Ressourcen und Geoforschung",112519450.4,"Umwelttechnologien, Ressourcen und Geoforschung",117036967.87
4315,685433004,Gesellschaftswissenschaften für Nachhaltigkeit,43379560.05,Gesellschaftswissenschaften für Nachhaltigkeit,49780303.11
4316,685443004,"Meeres-, Küsten- und Polarforschung",63859023.08,"Meeres-, Küsten- und Polarforschung - FuE-Vorhaben",46566222.61
4317,894403004,"Klimaforschung und System Erde, Energie - Investitionen",100737193.22,"Klimaforschung und System Erde, Energie - Investitionen",6314730.16
4318,685503004,Forschungs- und Entwicklungsvorhaben im Bereich Universum und Materie (ErUM),33825000.0,Forschungs- und Entwicklungsvorhaben im Bereich Universum und Materie (ErUM),39290769.34
4319,894503004,Investitionen zur Erforschung von Universum und Materie (ErUM) und FIS-Roadmap,383904543.6,Investitionen zur Erforschung von Universum und Materie (ErUM) und FIS-Roadmap,245858788.95
4320,685603004,FhG - Betrieb,613531000.0,FhG - Betrieb,538168000.0
4321,894603004,FhG - Investitionen,228618248.31,FhG - Investitionen,210597000.0
4322,685703004,HGF-Zentren - Betrieb,2412682158.43,HGF-Zentren - Betrieb,2192762849.89
4323,685723004,Berliner Institut für Gesundheitsforschung (BIH) - Betrieb,69409000.0,Berliner Institut für Gesundheitsforschung (BIG) - Betrieb,49427000.0
4324,894703004,HGF-Zentren - Investitionen,487325153.74,HGF-Zentren - Investitionen,524976238.99
4325,894723004,Berliner Institut für Gesundheitsforschung (BIH) - Investitionen,6591000.0,Berliner Institut für Gesundheitsforschung (BIG) - Investitionen,22573000.0
4326,685803004,Stilllegung und Rückbau kerntechnischer Versuchs- und Demonstrationsanlagen,279308116.65,Stilllegung und Rückbau kerntechnischer Versuchs- und Demonstrationsanlagen,260727890.61
4327,685813004,Gesetzliche Endlageraufwendungen (Endlagervorausleistungen und Endlagergebühren),94688804.24,Gesetzliche Endlageraufwendungen (Endlagervorausleistungen und Endlagergebühren),69100216.94
4328,381033011,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,43956.21,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,28988.41
4329,232573011,Beteiligung an den Versorgungslasten des Bundes,245877.19,Beteiligung an den Versorgungslasten des Bundes,144978.64
4330,529013011,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,17673.72,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,19923.9
4331,542013011,Öffentlichkeitsarbeit,295851.76,Öffentlichkeitsarbeit,252144.38
4332,981013011,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,38341248.87,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,1278918366.38
4333,431573011,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",982120.31,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",855591.06
4334,432573011,Versorgungsbezüge,34093067.48,Versorgungsbezüge,30215925.39
4335,434573011,Zuführung an die Versorgungsrücklage,1619860.11,Zuführung an die Versorgungsrücklage,1500533.09
4336,443573011,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,2010.0,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,1842.0
4337,446573011,Beihilfen aufgrund der Beihilfevorschriften,6054250.52,Beihilfen aufgrund der Beihilfevorschriften,4526461.66
4338,632573011,Erstattungen des Bundes für Versorgungslasten,432682.94,Erstattungen des Bundes für Versorgungslasten,536020.61
4339,424013011,Zuführung an die Versorgungsrücklage,2493971.77,Zuführung an die Versorgungsrücklage,1516702.54
4340,441013011,Beihilfen aufgrund der Beihilfevorschriften,3128498.55,Beihilfen aufgrund der Beihilfevorschriften,2307973.49
4341,443013011,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,279406.88,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,215668.49
4342,452023011,Unfallversicherung Bund und Bahn,47207.83,Unfallversicherung Bund und Bahn,47098.46
4343,526013011,Gerichts- und ähnliche Kosten,1377849.03,Gerichts- und ähnliche Kosten,120446.05
4344,526023011,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",211804.72,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",481305.47
4345,527033011,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,26731.63,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,11903.28
4346,543013011,Veröffentlichungen und Fachinformationen,38972.5,Veröffentlichungen und Fachinformationen,299959.07
4347,634033011,Zuweisungen an den Versorgungsfonds,12944943.26,Zuweisungen an den Versorgungsfonds,6275226.19
4348,111013012,"Gebühren, sonstige Entgelte",1217.0,"Gebühren, sonstige Entgelte",1122.0
4349,119993012,Vermischte Einnahmen,75393786.99,Vermischte Einnahmen,63166402.12
4350,132013012,Erlöse aus der Veräußerung von beweglichen Sachen,128068.95,Erlöse aus der Veräußerung von beweglichen Sachen,190652.26
4351,381033012,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,555952.7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,322311.64
4352,518023012,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,17546040.9,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,16972825.59
4353,421013012,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,537972.24,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,535687.35
