,id,Zweckbestimmung,Ist 2023,2013 Zweck,Ist 2013
1326,11016001,Lohnsteuer,100382109594.02,Lohnsteuer,67174320606.74
1327,12016001,Veranlagte Einkommensteuer,31190343088.45,Veranlagte Einkommensteuer,17968918510.42
1328,13016001,Nicht veranlagte Steuern vom Ertrag (ohne das in Tit. 018 03 erfasste Aufkommen),18220837495.54,Nicht veranlagte Steuern vom Ertrag (ohne das in Tit. 018 03 erfasste Aufkommen),8630587352.37
1329,14016001,Körperschaftsteuer,22425823997.78,Körperschaftsteuer,9753803145.54
1330,15016001,Umsatzsteuer,101013402181.62,Umsatzsteuer,79177110307.85
1331,16016001,Einfuhrumsatzsteuer,37439287382.11,Einfuhrumsatzsteuer,25906400695.39
1332,17016001,Gewerbesteuerumlage,2685443041.13,Gewerbesteuerumlage,1575062510.14
1333,18036001,Abgeltungsteuer auf Zins- und Veräußerungserträge,3679114346.01,Abgeltungsteuer auf Zins- und Veräußerungserträge,3812333908.0
1334,31026001,Energiesteuer (aus dem Verbrauch von anderen Heizstoffen als von Erdgas),955579914.7,Energiesteuer (aus dem Verbrauch von anderen Heizstoffen als von Erdgas),1466372373.8
1335,31036001,"Energiesteuer (sonstiges Aufkommen, ohne das in den Titeln 031 02 und 031 04 erfasste Aufkommen)",33074864636.71,"Energiesteuer (sonstiges Aufkommen, ohne das in den Titeln 031 02 und 031 04 erfasste Aufkommen)",35117062531.0
1336,31046001,Energiesteuer (aus dem Verbrauch von Erdgas),2627869907.85,Energiesteuer (aus dem Verbrauch von Erdgas),2780433065.08
1337,32026001,Tabaksteuer,14671808979.16,Tabaksteuer,13819940696.26
1338,33016001,Alkoholsteuer,2158963119.29,Branntweinsteuer,2102421391.41
1339,33026001,Alkopopsteuer,1426091.55,Alkopopsteuer,1975767.42
1340,34016001,Schaumweinsteuer,360963319.68,Schaumweinsteuer,434314935.59
1341,34026001,Zwischenerzeugnissteuer,24046868.17,Zwischenerzeugnissteuer,14414117.07
1342,35026001,Kaffeesteuer,1030228371.84,Kaffeesteuer,1021142549.2
1343,36026001,Versicherungsteuer,16850667209.82,Versicherungsteuer,11552765418.92
1344,37036001,Stromsteuer,6831904848.1,Stromsteuer,7009204327.49
1345,38016001,Kfz-Steuer,9514261802.27,Kfz-Steuer,8490321451.29
1346,39016001,Luftverkehrsteuer,1485508933.17,Luftverkehrsteuer,978409942.19
1347,44016001,Solidaritätszuschlag zur Lohnsteuer,3944294633.2,Solidaritätszuschlag zur Lohnsteuer,9737237586.48
1348,44026001,Solidaritätszuschlag zur Einkommensteuer,3382079283.87,Solidaritätszuschlag zur Einkommensteuer,2073532110.82
1349,44036001,Solidaritätszuschlag zu den nicht veranlagten Steuern vom Ertrag (ohne das in Tit. 044 06 erfasste Aufkommen),1977113003.46,Solidaritätszuschlag zu den nicht veranlagten Steuern vom Ertrag (ohne das in Tit. 044 06 erfasste Aufkommen),910914502.46
1350,44046001,Solidaritätszuschlag zur Körperschaftsteuer,2474951619.8,Solidaritätszuschlag zur Körperschaftsteuer,1174154819.51
1351,44066001,Solidaritätszuschlag zur Abgeltungsteuer auf Zins- und Veräußerungserträge,460650297.0,Solidaritätszuschlag zur Abgeltungsteuer auf Zins- und Veräußerungserträge,482184217.11
1352,49026001,Restzahlungen aus entfallenen Steuerarten und Abführungen,1621.8,Restzahlungen aus entfallenen Steuerarten und Abführungen,27871.86
1353,49036001,Pauschalierte Einfuhrabgaben,2035630.01,Pauschalierte Einfuhrabgaben,1642006.86
1354,92016002,Münzeinnahmen,180574473.87,Münzeinnahmen,275786696.0
1355,119896002,Erlöse aus dem Verkauf von Sammlermünzen,276959950.12,Erlöse aus dem Verkauf von Sammlermünzen,239188107.23
1356,119996002,Vermischte Einnahmen,901358933.26,Vermischte Einnahmen,171412594.46
1357,121016002,Gewinne aus Unternehmen und Beteiligungen,1678402449.92,Gewinne aus Unternehmen und Beteiligungen,1029987414.78
1358,133016002,Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,15150000.0,Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,4256756009.52
1359,152026002,Zinsen aus Darlehen aus der Bundeshilfe für das Land Berlin,51627.07,Zinsen aus Darlehen aus der Bundeshilfe für das Land Berlin,1382494.91
1360,172036002,Tilgung von Darlehen aus der Bundeshilfe für das Land Berlin,1211175.08,Tilgung von Darlehen aus der Bundeshilfe für das Land Berlin,5281777.55
1361,266016002,Erhebungskostenpauschale,1500177123.44,Erhebungskostenpauschale,1085653855.01
1362,422046002,Leistungsbezahlung,30859064.63,Leistungsbezahlung,30999831.77
1363,529036002,"Außergewöhnlicher Aufwand von Beauftragten, Delegationen und Dienststellen der Bundesrepublik Deutschland im dienstlichen Verkehr mit dem Ausland",278951.29,"Außergewöhnlicher Aufwand von Beauftragten, Delegationen und Dienststellen der Bundesrepublik Deutschland im dienstlichen Verkehr mit dem Ausland",422775.58
1364,531016002,Kosten von Erfassung und Druck des Bundeshaushaltsplans sowie der Haushaltsrechnung und Vermögensrechnung des Bundes einschließlich des sonstigen Materials,92244.39,Kosten von Erfassung und Druck des Bundeshaushalts sowie der Haushaltsrechnung und Vermögensrechnung des Bundes einschließlich des sonstigen Materials,97506.91
1365,531036002,Pauschale Abgeltung von Ansprüchen nach dem Urheberrechtsgesetz,1439212.56,Pauschale Abgeltung von Ansprüchen nach dem Urheberrechtsgesetz,2154335.19
1366,533016002,Kosten der Ombudsstelle zur Überwachung der Sozialchartas im Rahmen der Privatisierung der TLG IMMOBILIEN GmbH und der TLG WOHNEN GmbH,3295.4,Kosten der Ombudsstelle zur Überwachung der Sozialchartas im Rahmen der Privatisierung der TLG IMMOBILIEN GmbH und der TLG WOHNEN GmbH,37217.25
1367,540016002,"Prägekosten, Metallbeschaffungskosten, Kosten für den Vertrieb von Sammlermünzen und die Unterhaltung des Münzumlaufs",242393384.07,"Prägekosten, Metallbeschaffungskosten, Kosten für den Vertrieb von Sammlermünzen und die Unterhaltung des Münzumlaufs",197100464.37
1368,559016002,Beitrag zur Beschaffung von Verteidigungssystemen für Israel,35000000.0,Beitrag zur Beschaffung von Verteidigungssystemen für Israel,25000000.0
1369,636026002,Zuschuss an die Deutsche Rentenversicherung Knappschaft-Bahn-See und an die Pensionskasse Deutscher Eisenbahnen und Straßenbahnen VVaG,2047425.98,Zuschuss an die Deutsche Rentenversicherung Knappschaft-Bahn-See und an die Pensionskasse Deutscher Eisenbahnen und Straßenbahnen VVaG,7905030.51
1370,636036002,Erstattung der Zinsbeträge aus der Übertragung von Versorgungsanwartschaften der Bediensteten der Europäischen Zentralbank und der Europäischen Investitionsbank,1351476.65,Erstattung der Zinsbeträge aus der Übertragung von Versorgungsanwartschaften der Bediensteten der Europäischen Zentralbank und der Europäischen Investitionsbank,2014029.91
1371,684036002,"Zahlungen nach § 49b Bundeswahlgesetz, § 28  Europawahlgesetz und dem Parteiengesetz",144689559.33,"Zahlungen nach § 49 b Bundeswahlgesetz, § 28 Europawahlgesetz und dem Parteiengesetz",139038161.12
1372,685016002,Zuschuss an die Postbeamtenversorgungskasse,9318500000.0,Zuschuss an die Postbeamtenversorgungskasse,6930500000.0
1373,687016002,Zahlung des der Republik Österreich zustehenden Einnahmeanteils für das Zollanschlussgebiet Kleines Walsertal aufgrund Art. 12 des deutsch- österreichischen Vertrages vom 2. Dezember 1890,4301408.25,Zahlung des der Republik Österreich zustehenden Einnahmeanteils für das Zollanschlussgebiet Kleines Walsertal aufgrund Art. 12 des deutsch-  österreichischen Vertrages vom 2. Dezember 1890,4537040.44
1374,697016002,Ausgaben im Zusammenhang mit dem Zwischenerwerb von EADS-Anteilen durch die Kreditanstalt für Wiederaufbau,59824279.53,Ausgaben im Zusammenhang mit dem Zwischenerwerb von EADS-Anteilen durch die Kreditanstalt für Wiederaufbau,7270046.62
1375,882016002,Zuweisungen an Länder für Investitionen im Bereich der Seehäfen nach dem Gesetz über Finanzhilfen des Bundes nach Art. 125c des Grundgesetzes,38346000.0,Zuweisungen an Länder für Investitionen im Bereich der Seehäfen gem. Art. 9 des Solidarpaktfortführungsgesetzes,38346000.0
1376,893016002,Baumaßnahmen zur Sicherung von privaten Wohnsitzen gefährdeter Personen,3884920.94,Baumaßnahmen zur Sicherung von privaten Wohnsitzen gefährdeter Personen,713099.72
1377,687226002,Beitrag zur Organisation für Wirtschaftliche Zusammenarbeit und Entwicklung (OECD),25368347.1,Beitrag zur Organisation für Wirtschaftliche Zusammenarbeit und Entwicklung (OECD),22165755.61
1378,687246002,Zahlungen an die Europäische Bank für Wiederaufbau und Entwicklung und ihre Sonderfonds,500000.0,Zahlungen an die Europäische Bank für Wiederaufbau und Entwicklung und ihre Sonderfonds,500000.0
1379,119996003,Vermischte Einnahmen,1502947.36,Vermischte Einnahmen,1202872.77
1380,281016003,Einnahmen aus Rückforderungen wegen unrechtmäßiger Inanspruchnahme des Transferrubel-Verrechnungsverkehrs,2999.37,Einnahmen aus Rückforderungen wegen unrechtmäßiger Inanspruchnahme des Transferrubel-Verrechnungsverkehrs,228478.86
1381,632016003,Zahlungen nach dem Strafrechtlichen Rehabilitierungsgesetz,104926590.19,Zahlungen nach dem Strafrechtlichen Rehabilitierungsgesetz,98811723.55
1382,632026003,Zahlungen nach dem Beruflichen Rehabilitierungsgesetz und nach dem Verwaltungsrechtlichen Rehabilitierungsgesetz,1444403.13,Zahlungen nach dem Beruflichen Rehabilitierungsgesetz,1783064.18
1383,121016004,Abführung der Bundesanstalt für Immobilienaufgaben,2337000000.0,Abführung der Bundesanstalt für Immobilienaufgaben,2903779285.0
1384,131016004,Erlöse aus der Veräußerung von ehem. Mauer- und Grenzgrundstücken,1083305.0,Erlöse aus der Veräußerung von ehem. Mauer- und Grenzgrundstücken,4011711.33
1385,162016004,Zinsen aus Darlehen des Bundes an die Bundesanstalt für Immobilienaufgaben,31014091.31,Zinsen aus Darlehen des Bundes an die Bundesanstalt für Immobilienaufgaben,20477385.0
1386,182016004,Tilgung von Darlehen des Bundes an die Bundesanstalt für Immobilienaufgaben,26962575.41,Tilgung von Darlehen des Bundes an die Bundesanstalt für Immobilienaufgaben,11380683.61
1387,232216067,Beteiligung der Länder an den Versorgungslasten des Bundes,55736.32,Beteiligung der Länder an den Versorgungslasten des Bundes,437467.79
1388,233216067,Beteiligung der Gemeinden und Gemeindeverbände an den Versorgungslasten des Bundes,14487.58,Beteiligung der Gemeinden und Gemeindeverbände an den Versorgungslasten des Bundes,239039.79
1389,237216067,Beteiligung der Zweckverbände an den Versorgungslasten des Bundes,17058.2,Beteiligung der Zweckverbände an den Versorgungslasten des Bundes,20844.05
1390,281216067,Sonstige Erstattungen aus dem Inland,31169.21,Sonstige Erstattungen aus dem Inland,146567.53
1391,232316067,Beteiligung der Länder an den Versorgungslasten des Bundes,266462.21,Beteiligung der Länder an den Versorgungslasten des Bundes,2126257.18
1392,233316067,Beteiligung der Gemeinden und Gemeindeverbände an den Versorgungslasten des Bundes,211313.71,Beteiligung der Gemeinden und Gemeindeverbände an den Versorgungslasten des Bundes,1144443.14
1393,236316067,Beteiligung der Sozialversicherungsträger und der Bundesagentur für Arbeit an den Versorgungslasten des Bundes,19344.3,Beteiligung der Sozialversicherungsträger und der Bundesagentur für Arbeit an den Versorgungslasten des Bundes,110372.85
1394,237316067,Beteiligung der Zweckverbände an den Versorgungslasten des Bundes,41875.98,Beteiligung der Zweckverbände an den Versorgungslasten des Bundes,162255.79
1395,281316067,Sonstige Erstattungen aus dem Inland,20088.34,Sonstige Erstattungen aus dem Inland,364377.96
1396,119496067,Vermischte Einnahmen,74151.3,Vermischte Einnahmen,34013.06
1397,232416067,Erstattungen der Länder im Beitrittsgebiet für Verwaltungskosten der Deutschen Rentenversicherung Bund,591994.59,Erstattungen der Länder im Beitrittsgebiet für Verwaltungskosten der Deutschen Rentenversicherung Bund,1117152.0
1398,232426067,"Erstattungen der Länder im Beitrittsgebiet für sonstige Versorgungsleistungen an Angehörige der ehemaligen Deutschen Volkspolizei, der Feuerwehr und des Strafvollzugs",3152859.79,"Erstattungen der Länder im Beitrittsgebiet für sonstige Versorgungsleistungen an Angehörige der ehemaligen Deutschen Volkspolizei, der Feuerwehr und des Strafvollzugs",4256524.71
1399,232436067,"Erstattungen der Länder im Beitrittsgebiet für Rentenleistungen an Angehörige der ehemaligen Deutschen Volkspolizei, der Feuerwehr und des Strafvollzugs und ihre Hinterbliebenen",880658374.26,"Erstattungen der Länder im Beitrittsgebiet für Rentenleistungen an Angehörige der ehemaligen Deutschen Volkspolizei, der Feuerwehr und des Strafvollzugs und ihre Hinterbliebenen",790909095.07
1400,432116067,Versorgungsbezüge,212518.03,Versorgungsbezüge,891643.75
1401,434116067,Zuführung an die Versorgungsrücklage,5699.58,Zuführung an die Versorgungsrücklage,37156.24
1402,446116067,Beihilfen aufgrund der Beihilfevorschriften,545595.37,Beihilfen aufgrund der Beihilfevorschriften,682987.26
1403,434216067,Zuführung an die Versorgungsrücklage,290335.04,Zuführung an die Versorgungsrücklage,2817322.56
1404,437216067,Versorgungsbezüge,4528233.88,Versorgungsbezüge,35979184.84
1405,437226067,Versorgung nach § 18 Abs. 1 Satz 1 des Reichsnährstands-Abwicklungsgesetzes,106176.85,Versorgung nach § 18 Abs. 1 Satz 1 des Reichsnährstands-Abwicklungsgesetzes,278688.76
1406,446216067,Beihilfen aufgrund der Beihilfevorschriften,1030905.23,Beihilfen aufgrund der Beihilfevorschriften,7684413.51
1407,632216067,Beteiligung an den Versorgungslasten der Länder sowie Zuschüsse und Zulagen an die Länder,9153682.08,Beteiligung an den Versorgungslasten der Länder sowie Zuschüsse und Zulagen an die Länder,41402897.87
1408,633216067,Beteiligung an den Versorgungslasten der Gemeinden und Gemeindeverbände sowie Zuschüsse und Zulagen an die Gemeinden und Gemeindeverbände,687117.05,Beteiligung an den Versorgungslasten der Gemeinden und Gemeindeverbände sowie Zuschüsse und Zulagen an die Gemeinden und Gemeindeverbände,4306299.54
1409,636216067,Beteiligung an den Versorgungslasten der Sozialversicherungsträger und der Bundesagentur für Arbeit sowie Zuschüsse und Zulagen an die Sozialversicherungsträger und die Bundesagentur für Arbeit,109384.32,Beteiligung an den Versorgungslasten der Sozialversicherungsträger und der Bundesagentur für Arbeit sowie Zuschüsse und Zulagen an die Sozialversicherungsträger und die Bundesagentur für Arbeit,652957.65
1410,636226067,Nachversicherungen,2746652.75,Nachversicherungen,13515317.5
1411,636236067,Erstattungen an Rentenversicherungsträger für Aufwendungen gemäß § 290a des Sechsten Buches Sozialgesetzbuch (SGB VI),11837055.91,Erstattungen an Rentenversicherungsträger für Aufwendungen gemäß § 290 a des Sechsten Buches Sozialgesetzbuch (SGB VI),46172444.54
1412,637216067,Beteiligung an den Versorgungslasten der Zweckverbände sowie Zuschüsse und Zulagen an die Zweckverbände,56822.45,Beteiligung an den Versorgungslasten der Zweckverbände sowie Zuschüsse und Zulagen an die Zweckverbände,302294.11
1413,671216067,Beteiligung an den Versorgungslasten der sonstigen Bereiche sowie Zuschüsse und Zulagen an sonstige Bereiche,324959.73,Beteiligung an den Versorgungslasten der sonstigen Bereiche sowie Zuschüsse und Zulagen an sonstige Bereiche,1860237.81
1414,434316067,Zuführung an die Versorgungsrücklage,559091.46,Zuführung an die Versorgungsrücklage,4595131.83
1415,437316067,Versorgungsbezüge,15845085.74,Versorgungsbezüge,116579442.11
1416,446316067,Beihilfen aufgrund der Beihilfevorschriften,9979153.12,Beihilfen aufgrund der Beihilfevorschriften,54106513.55
1417,632316067,Beteiligung an den Versorgungslasten der Länder sowie Zuschüsse und Zulagen an die Länder,1220501.72,Beteiligung an den Versorgungslasten der Länder sowie Zuschüsse und Zulagen an die Länder,6063369.49
1418,633316067,Beteiligung an den Versorgungslasten der Gemeinden und Gemeindeverbände sowie Zuschüsse und Zulagen an die Gemeinden und Gemeindeverbände,178511.97,Beteiligung an den Versorgungslasten der Gemeinden und Gemeindeverbände sowie Zuschüsse und Zulagen an die Gemeinden und Gemeindeverbände,1444349.82
1419,636316067,Beteiligung an den Versorgungslasten der Sozialversicherungsträger und der Bundesagentur für Arbeit sowie Zuschüsse und Zulagen an die Sozialversicherungsträger und die Bundesagentur für Arbeit,120598.17,Beteiligung an den Versorgungslasten der Sozialversicherungsträger und der Bundesagentur für Arbeit sowie Zuschüsse und Zulagen an die Sozialversicherungsträger und die Bundesagentur für Arbeit,379647.49
1420,636326067,Nachversicherungen,20359180.65,Nachversicherungen,113592566.16
1421,637316067,Beteiligung an den Versorgungslasten der Zweckverbände sowie Zuschüsse und Zulagen an die Zweckverbände,52097.5,Beteiligung an den Versorgungslasten der Zweckverbände sowie Zuschüsse und Zulagen an die Zweckverbände,142284.58
1422,671316067,Beteiligung an den Versorgungslasten der sonstigen Bereiche sowie Zuschüsse und Zulagen an sonstige Bereiche,515312.14,Beteiligung an den Versorgungslasten der sonstigen Bereiche sowie Zuschüsse und Zulagen an sonstige Bereiche,3187825.64
