,id,Zweckbestimmung,Ist 2023,2021 Zweck,Ist 2021
3536,422011413,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1549255391.98,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1372656626.58
3537,422021413,Bezüge und Nebenleistungen der beamteten Hilfskräfte,3330130.98,Bezüge und Nebenleistungen der beamteten Hilfskräfte,4159391.58
3538,422031413,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,45737664.42,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,46450980.93
3539,427091413,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",108388816.53,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",113594976.51
3540,428011413,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2354934802.39,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2337985768.86
3541,452011413,Erstattung an die Versorgungsanstalt des Bundes und der Länder (VBL) einschließlich Verwaltungskostenzuschlag,6314225.21,Erstattung an die Versorgungsanstalt des Bundes und der Länder (VBL) einschließlich Verwaltungskostenzuschlag,7123592.35
3542,453011413,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",95042892.69,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",81407942.41
3543,511011413,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",34949184.47,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",34772682.18
3544,514011413,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",6655704.94,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",4614956.19
3545,518011413,Mieten und Pachten,2629518.22,Mieten und Pachten,888707.65
3546,525011413,Aus- und Fortbildung,22484184.02,Aus- und Fortbildung,16519533.05
3547,527011413,Dienstreisen,28937870.26,Dienstreisen,12288606.86
3548,531021413,"Seelsorgerische Dienste (Gottesdienste, Rüstzeiten, Exerzitien u. Ä.) und Kultkosten sowie Lebenskundlicher Unterricht",1687619.1,"Seelsorgerische Dienste (Gottesdienste, Rüstzeiten, Exerzitien u. Ä.) und Kultkosten sowie Lebenskundlicher Unterricht",709898.28
3549,534011413,Betrieb der Anlagen zur Entsorgung von chemischen Kampfstoffen,35777000.0,Betrieb der Anlagen zur Entsorgung von chemischen Kampfstoffen,20590000.0
3550,539991413,Vermischte Verwaltungsausgaben,20240579.11,Vermischte Verwaltungsausgaben,18445116.32
3551,544011413,"Forschung, Untersuchungen und Ähnliches",134487419.4,"Forschung, Untersuchungen und Ähnliches",70881016.33
3552,811011413,Erwerb von Fahrzeugen,990126.01,Erwerb von Fahrzeugen,1400870.84
3553,812011413,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",67988530.52,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",72325936.34
3554,831021413,Erwerb von Beteiligungen an Gesellschaften,70893494.0,Erwerb von Beteiligungen an Gesellschaften,171272724.38
3555,427891413,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",35446409.0,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",35360890.67
3556,511811413,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2023926.4,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2072667.1
3557,547811413,Nicht aufteilbare sächliche Verwaltungsausgaben,15890477.68,Nicht aufteilbare sächliche Verwaltungsausgaben,10422846.34
3558,812811413,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",997628.9,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1182465.7
3559,511551413,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",108038850.0,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",99786454.95
3560,518551413,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",167127.26,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",151149.86
3561,525551413,Aus- und Fortbildung,9025180.55,Aus- und Fortbildung,8320447.84
3562,532551413,Ausgaben für Aufträge und Dienstleistungen,363499056.53,Ausgaben für Aufträge und Dienstleistungen,330916712.44
3563,812551413,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",66839164.64,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",88446451.47
3564,636031501,Leistungen des Bundes an den Gesundheitsfonds für SARS-CoV-2-Pandemie verursachte Belastungen,1498111341.8,Leistungen des Bundes an den Gesundheitsfonds für SARS-CoV-2-Pandemie verursachte Belastungen,17958593306.53
3565,636061501,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),14500000000.0,Pauschale Abgeltung der Aufwendungen der Krankenkassen für gesamtgesellschaftliche Aufgaben (Gesundheitsfonds),14500000000.0
3566,119991502,Vermischte Einnahmen,501271808.37,Vermischte Einnahmen,150178.36
3567,632011502,Bundesanteil zur Entschädigung von Hepatitis-C-Opfern der ehemaligen DDR,2405748.88,Bundesanteil zur Entschädigung von Hepatitis-C-Opfern der ehemaligen DDR,2282267.09
3568,636011502,Leistungen des Bundes für Aufwendungen nach dem Mutterschutzgesetz,1626569.31,Leistungen des Bundes für Aufwendungen nach dem Mutterschutzgesetz,2093151.51
3569,681011502,Leistungen des Bundes für die Förderung der freiwilligen privaten Pflegevorsorge,54888928.74,Leistungen des Bundes für die Förderung der freiwilligen privaten Pflegevorsorge,55404602.5
3570,685011502,Leistungen des Bundes zur Unterstützung der durch Blutprodukte HIV-infizierten Personen,8939602.0,Leistungen des Bundes zur Unterstützung der durch Blutprodukte HIV-infizierten Personen,8700930.0
3571,531111502,Pflegenetzwerk und Informationsmaßnahmen,1946274.96,Pflegenetzwerk und Informationsmaßnahmen,1976289.48
3572,684111502,Studien- und Modellmaßnahmen zur Verbesserung der Versorgung pflegebedürftiger Menschen,1508105.57,Maßnahmen zur Verbesserung der Versorgung Pflegebedürftiger,2587067.51
3573,687121502,Qualifizierung für Pflegeberufe im Ausland,2727187.4,Qualifizierung für Pflegeberufe im Ausland,8211373.91
3574,119991503,Vermischte Einnahmen,1045175.93,Vermischte Einnahmen,622614.15
3575,531011503,Gesundheitliche Aufklärung der Bevölkerung,17871372.16,Gesundheitliche Aufklärung der Bevölkerung,17724085.75
3576,531021503,Aufklärungsmaßnahmen auf dem Gebiet von sexuell übertragbaren Krankheiten,10201434.15,Aufklärungsmaßnahmen auf dem Gebiet von sexuell übertragbaren Krankheiten,12917362.85
3577,531031503,Aufklärungsmaßnahmen auf dem Gebiet des Drogen- und Suchtmittelmissbrauchs,12459338.0,Aufklärungsmaßnahmen auf dem Gebiet des Drogen- und Suchtmittelmissbrauchs,11618683.61
3578,531051503,Aspekte der Migration und Integration im deutschen Gesundheitswesen,1126653.67,Aspekte der Migration und Integration im deutschen Gesundheitswesen,3343294.18
3579,684011503,Prävention und Bekämpfung von Diabetes und anderen nicht übertragbaren Krankheiten (NCD) außer Krebs,2532792.94,Projekte und Maßnahmen zur Weiterentwicklung der Bekämpfung des Diabetes mellitus,941327.19
3580,684021503,Projekte und Maßnahmen zur Stärkung der Patientensicherheit,3511559.94,Projekte und Maßnahmen zur Stärkung der Patientensicherheit,2619220.04
3581,684031503,Zuschüsse zur Bekämpfung des Ausbruchs des neuen Coronavirus,360118056.5,Zuschüsse zur Bekämpfung des Ausbruchs des neuen Coronavirus,941950951.25
3582,684041503,Projekte und Maßnahmen zur Verbesserung der Krisenreaktionsfähigkeit des deutschen Gesundheitswesens,1712352.48,Projekte und Maßnahmen zur Verbesserung der Krisenreaktionsfähigkeit des deutschen Gesundheitswesens,2987978.43
3583,684051503,Kosten der Einführung einer digitalen Einreiseanmeldung,614063.8,Kosten der Einführung einer digitalen Einreiseanmeldung,30032472.26
3584,684071503,Zuschüsse zur zentralen Beschaffung von Impfstoffen gegen SARS-CoV-2,1189864414.21,Zuschüsse zur zentralen Beschaffung von Impfstoffen gegen SARS-CoV-2,3872519408.73
3585,686011503,Nationales Gesundheitsportal,1445899.62,Nationales Gesundheitsportal,3547240.45
3586,684111503,Zuschuss an die Aktion Psychisch Kranke e. V.,691000.0,Zuschuss an die Aktion Psychisch Kranke e. V.,404097.62
3587,684121503,Zuschuss an die Deutsche Hauptstelle für Suchtfragen,831000.0,Zuschuss an die Deutsche Hauptstelle für Suchtfragen,802000.0
3588,684131503,Zuschuss an die Bundesvereinigung Prävention und Gesundheitsförderung e. V.,459667.74,Zuschuss an die Bundesvereinigung Prävention und Gesundheitsförderung e. V.,442538.1
3589,684141503,Zuschüsse und Beiträge an zentrale Einrichtungen und Verbände des Gesundheitswesens,1366929.9,Zuschüsse und Beiträge an zentrale Einrichtungen und Verbände des Gesundheitswesens,2020996.23
3590,427291503,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1656599.27,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",610013.49
3591,632211503,Förderprogramm für Flug- und Seehäfen nach den Internationalen Gesundheitsvorschriften (IGV),9999999.99,Förderprogramm für Flug- und Seehäfen nach den Internationalen Gesundheitsvorschriften (IGV),14821905.07
3592,685211503,Flächendeckender Auf- und Ausbau sowie Betrieb des Deutschen Elektronischen Melde- und Informationssystems für den Infektionsschutz (DEMIS),11146394.5,Flächendeckender Auf- und Ausbau des Deutschen Elektronischen Melde- und Informationssystems für den Infektionsschutz (DEMIS),912250.01
3593,685221503,Zuschüsse für Digitalisierungsmaßnahmen an Einrichtungen auf dem Gebiet des öffentlichen Gesundheitswesens,177111046.1,Zuschüsse für Digitalisierungsmaßnahmen an Einrichtungen auf dem Gebiet des öffentlichen Gesundheitswesens,65804445.49
3594,686211503,Forschungsvorhaben zur Stärkung zukunftsfähiger Strukturen des Öffentlichen Gesundheitsdienstes,1136934.52,Forschungsvorhaben zur Stärkung zukunftsfähiger Strukturen des Öffentlichen Gesundheitsdienstes,56806.8
3595,686221503,"Entwicklung, Bereitstellung und Erprobung von bundeseinheitlichen digitalen Verfahren zum effektiven Infektionsschutz",2381394.47,"Entwicklung, Bereitstellung und Erprobung von bundeseinheitlichen digitalen Verfahren zum effektiven Infektionsschutz",1407557.46
3596,686231503,Forschungsvorhaben und wissenschaftliche Begleitung zur Standardisierung und Interoperabilität,449449.0,Forschungsvorhaben und wissenschaftliche Begleitung zur Standardisierung und Interoperabilität,509834.11
3597,119991504,Vermischte Einnahmen,3000093.9,Vermischte Einnahmen,4574179.63
3598,532041504,Gesundheitsberichterstattung,429900.76,Gesundheitsberichterstattung,315160.46
3599,544011504,"Forschung, Untersuchungen und Ähnliches",18487400.03,"Forschung, Untersuchungen und Ähnliches",14953174.94
3600,632011504,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),49087768.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),49947770.0
3601,684051504,Modellmaßnahmen und Forschungsvorhaben auf dem Gebiet des Drogen- und Suchtmittelmissbrauchs,3630322.29,Modellmaßnahmen und Forschungsvorhaben auf dem Gebiet des Drogen- und Suchtmittelmissbrauchs,3961628.67
3602,685011504,"Zuschuss an die Stiftung Georg-Speyer-Haus, Institut für Tumorbiologie und experimentelle Therapie, Frankfurt am Main",2679000.0,"Zuschuss an die Stiftung Georg-Speyer-Haus, Institut für Tumorbiologie und experimentelle Therapie, Frankfurt am Main",2679000.0
3603,685021504,Zuschuss an die Cochrane Deutschland Stiftung,1063000.0,Zuschuss an die Cochrane Deutschland Stiftung,883923.76
3604,685031504,Zuschuss zu den Kosten für Erhebungen auf dem Gebiet der Krebskrankheiten und anderer nicht übertragbarer Krankheiten,857855.24,Zuschuss zu den Kosten für Erhebungen auf dem Gebiet der Krebskrankheiten und anderer nicht übertragbarer Krankheiten,843003.32
3605,686011504,Forschungsvorhaben HIV und weitere sexuell übertragbare Infektionen (STI),1196013.61,Forschungsvorhaben HIV und weitere sexuell übertragbare Infektionen (STI),1206964.72
3606,686021504,Zuschüsse zu Forschungsvorhaben zur Erkennung und Bekämpfung neuer Infektionskrankheiten,970245.84,Zuschüsse zu Forschungsvorhaben zur Erkennung und Bekämpfung neuer Infektionskrankheiten,337516.0
3607,686031504,Verbesserung der Arzneimitteltherapiesicherheit,548890.0,Verbesserung der Arzneimitteltherapiesicherheit,673330.49
3608,686041504,Förderung der Kindergesundheit,2455204.58,Förderung der Kindergesundheit,1160515.84
3609,686051504,Projekte und Maßnahmen zur Erprobung von Anwendungen mit großen Datenmengen im Gesundheitswesen,41930656.79,Projekte und Maßnahmen zur Erprobung von Anwendungen mit großen Datenmengen im Gesundheitswesen,22563351.54
3610,686061504,"Experimentelle Pilotprojekte zur Entwicklung und Testung von Versorgungs- und Ausbildungsmodellen für Gesundheitsversorgung, Rehabilitation und Pflege",9475965.08,"Förderprogramm für experimentelle Pilotprojekte zur Entwicklung und Testung von Versorgungs- und Ausbildungsmodellen für Gesundheitsversorgung, Rehabilitation und Pflege",11159628.05
3611,686081504,Förderung der digitalen Transformation: Digitalisierungsstrategie und Modellprojekte zur telemedizinischen Versorgung und Förderung von digitalen Testregionen,3071219.48,Modellprojekte zur telemedizinischen integrierten Versorgung und Förderung von Testregionen,2108100.43
3612,882011504,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),4163716.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),11010546.0
3613,894011504,"Zuschuss an die Stiftung Georg-Speyer-Haus, Institut für Tumorbiologie und experimentelle Therapie, Frankfurt am Main",363000.0,"Zuschuss an die Stiftung Georg-Speyer-Haus, Institut für Tumorbiologie und experimentelle Therapie, Frankfurt am Main",135000.0
3614,119991505,Vermischte Einnahmen,1173861.8,Vermischte Einnahmen,799052.77
3615,532041505,Kosten der internationalen Zusammenarbeit auf dem Gebiet des Gesundheitswesens,10081961.65,Kosten der internationalen Zusammenarbeit auf dem Gebiet des Gesundheitswesens,9167879.84
3616,685011505,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,706295.27,Kosten für den Betrieb von Zentren zur Zusammenarbeit mit der Weltgesundheitsorganisation,762729.11
3617,686011505,Stärkung der internationalen öffentlichen Gesundheit,79035578.64,Stärkung der internationalen öffentlichen Gesundheit,355269632.57
3618,687011505,Beiträge an internationale Organisationen,30393891.62,Beiträge an internationale Organisationen,28294687.43
3619,272011511,Einnahmen aus Zuschüssen von der EU,13558877.59,Einnahmen aus Zuschüssen von der EU,23925357.94
3620,282091511,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",5694845.53,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",10995388.42
3621,381071511,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,70663.37,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,11900.0
3622,119571511,Vermischte Einnahmen,20720.45,Vermischte Einnahmen,59289.53
3623,529011511,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,28541.02,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,4360.1
